date,pce_total,pce_goods,pce_durable,pce_nondurable,pce_services,pce_core,pce_food,pce_energy,pce_market_based,pce_market_core,pce_price_headline,pce_price_goods,pce_price_durable,pce_price_nondurable,pce_price_services,pce_price_core,pce_price_food,pce_price_energy,pce_price_market,pce_price_market_core,pce_nominal_total,pce_nominal_goods,pce_nominal_durable,pce_nominal_nondurable,pce_nominal_services,pce_nominal_core,pce_nominal_food,pce_nominal_energy,pce_nominal_market,pce_nominal_market_core,personal_income,disposable_income,saving_rate
2024-05-01,16019.2,5434.1,2043.9,3399.9,10604.3,14305.4,1162.1,564.2,14058.4,12347.8,123.348,114.759,105.603,119.933,127.522,122.383,126.553,138.523,121.504,120.104,19758.0,6236.3,2158.8,4077.5,13521.7,17505.9,1470.6,781.6,17080.6,14829.2,24807.7,21847.5,5.8
2024-06-01,16064.4,5442.6,2042.5,3409.2,10640.3,14350.6,1164.5,562.1,14096.0,12385.5,123.539,114.585,105.548,119.689,127.901,122.677,126.667,136.253,121.625,120.335,19844.5,6236.7,2156.2,4080.5,13607.9,17603.5,1475.0,766.1,17143.4,14903.0,24904.1,21928.1,5.7
2024-07-01,16123.8,5488.8,2070.9,3428.5,10656.2,14403.0,1171.0,562.8,14142.8,12425.3,123.736,114.5,105.314,119.695,128.242,122.911,126.803,135.62,121.779,120.526,19949.5,6285.0,2181.2,4103.8,13664.6,17701.4,1484.8,763.3,17222.0,14974.6,24950.8,21953.2,5.3
2024-08-01,16145.7,5475.5,2064.0,3421.8,10689.2,14436.2,1165.9,557.5,14151.9,12445.8,123.889,114.313,105.164,119.487,128.569,123.128,126.878,134.268,121.925,120.746,20001.3,6259.5,2170.9,4088.6,13741.8,17773.5,1479.2,748.6,17253.8,15026.7,25013.0,21992.2,5.2
2024-09-01,16227.8,5541.2,2087.1,3464.3,10709.9,14501.2,1175.3,564.8,14229.9,12506.6,124.164,114.234,105.385,119.226,129.027,123.466,127.183,132.85,122.167,121.055,20147.6,6330.2,2199.7,4130.5,13817.4,17902.5,1494.7,750.5,17383.2,15138.8,25101.3,22062.3,4.8
2024-10-01,16247.7,5544.5,2096.0,3459.5,10726.1,14526.6,1177.1,558.0,14241.5,12523.9,124.494,114.248,105.427,119.223,129.521,123.832,127.389,132.505,122.429,121.35,20226.0,6334.7,2210.1,4124.6,13891.4,17987.0,1499.5,739.4,17434.8,15196.6,25226.6,22171.5,5.0
2024-11-01,16299.5,5576.8,2131.7,3458.9,10747.3,14595.2,1172.7,546.9,14282.6,12582.2,124.637,114.233,105.364,119.235,129.744,123.962,127.716,132.566,122.603,121.513,20313.6,6370.7,2246.5,4124.3,13942.9,18090.9,1497.8,724.9,17509.8,15287.9,25322.1,22247.7,4.9
2024-12-01,16415.5,5662.8,2187.6,3492.2,10783.0,14676.3,1180.8,572.2,14400.1,12664.5,124.979,114.36,104.852,119.756,130.198,124.196,128.032,135.766,122.879,121.656,20514.3,6476.2,2294.1,4182.1,14038.0,18225.8,1511.7,776.8,17693.6,15405.9,25418.6,22329.3,4.3
2025-01-01,16316.5,5554.0,2089.6,3474.2,10783.6,14560.8,1178.6,588.7,14320.5,12567.8,125.417,114.921,105.175,120.459,130.571,124.587,128.44,137.457,123.281,121.999,20462.2,6383.1,2198.0,4185.1,14079.1,18139.3,1513.8,809.1,17653.5,15331.4,25570.5,22435.3,5.1
2025-02-01,16297.0,5572.0,2091.8,3489.5,10749.0,14554.9,1182.6,572.5,14315.0,12576.2,125.921,115.184,105.602,120.62,131.198,125.145,128.425,137.635,123.676,122.442,20519.8,6418.4,2209.2,4209.2,14101.4,18213.1,1518.8,788.0,17703.3,15397.4,25705.4,22551.4,5.2
2025-03-01,16423.9,5666.2,2179.1,3503.0,10788.3,14701.0,1178.9,559.1,14417.4,12698.6,125.941,114.627,105.55,119.757,131.519,125.267,129.005,133.876,123.679,122.559,20683.0,6495.4,2300.2,4195.2,14187.5,18413.7,1520.8,748.4,17830.4,15562.1,25877.3,22704.4,5.1
2025-04-01,16446.9,5653.0,2165.0,3502.5,10822.0,14715.6,1181.2,564.7,14446.9,12719.6,126.15,114.762,106.066,119.658,131.767,125.502,128.647,134.607,123.973,122.894,20746.4,6487.8,2296.6,4191.1,14258.6,18466.7,1519.5,760.2,17909.4,15630.5,26111.5,22918.1,5.7
2025-05-01,16423.9,5605.0,2117.7,3498.3,10841.8,14703.3,1178.2,557.3,14418.7,12702.2,126.38,114.844,106.088,119.78,132.071,125.79,128.87,133.307,124.147,123.128,20755.0,6437.2,2247.0,4190.3,14317.8,18493.7,1518.3,743.0,17899.4,15638.9,26011.2,22799.4,5.2
2025-06-01,16466.3,5627.1,2113.9,3522.8,10863.2,14732.7,1182.3,565.6,14459.3,12729.7,126.743,115.3,106.59,120.208,132.386,126.121,129.209,134.54,124.55,123.5,20868.4,6488.3,2253.6,4234.8,14380.0,18579.6,1527.7,761.1,18008.1,15720.2,26078.6,22858.0,5.0
2025-07-01,16527.7,5663.3,2141.4,3533.2,10890.5,14796.1,1188.3,558.4,14498.7,12771.2,126.955,115.147,106.46,120.04,132.786,126.424,129.072,133.081,124.647,123.687,20981.2,6521.4,2280.1,4241.3,14459.8,18704.3,1533.8,743.2,18071.3,15795.1,26200.2,22957.5,4.9
2025-08-01,16568.2,5681.2,2143.0,3549.1,10913.6,14841.6,1188.9,553.3,14535.0,12812.7,127.283,115.3,106.376,120.336,133.206,126.703,129.673,134.123,124.916,123.89,21087.1,6550.8,2279.9,4270.8,14536.3,18803.2,1541.7,742.2,18155.6,15872.6,26303.0,23043.2,4.7
2025-09-01,16574.8,5657.2,2130.2,3537.3,10940.8,14844.8,1183.6,561.7,14535.2,12809.3,127.625,115.827,106.311,121.219,133.451,126.954,130.253,136.378,125.291,124.163,21152.2,6552.9,2264.9,4288.0,14599.3,18844.4,1541.7,766.1,18210.3,15903.4,26397.5,23119.0,4.7
