date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-08-26,152.98,174.32,206.77,170.02,156.47,134.48,168.67,108.16,159.33,188.37,160.24,170.41,161.81,127.71,172.4,143.3,163.11,177.25,134.58,130.55,185.65,156.98,178.7,154.01,165.11,150.07,168.71,177.07,173.7,140.35,143.59,165.53,140.48,179.46,179.54,167.92,173.28,182.32,182.82,186.39,169.41,128.67,126.87,161.48,160.6,182.71,144.93,175.54,175.9
2022-08-27,152.99,173.81,206.79,169.93,156.82,134.41,168.31,108.27,159.27,188.92,160.16,170.52,161.63,127.72,172.81,143.81,163.15,177.31,134.46,130.64,185.31,156.95,178.94,154.11,165.17,149.95,168.82,177.68,174.23,140.55,143.23,165.18,140.17,179.24,179.51,167.97,172.9,181.53,182.86,186.43,169.47,128.85,126.94,161.53,160.38,182.48,145.19,175.4,175.27
2022-08-28,152.91,173.2,206.8,169.69,157.08,134.23,168.04,108.47,159.22,189.41,159.96,170.46,161.34,127.66,173.2,144.29,163.05,177.22,134.21,130.55,184.95,156.84,179.01,154.13,165.27,149.77,168.91,178.27,174.51,140.65,142.91,164.84,139.56,178.98,179.41,167.92,172.3,180.73,182.86,186.3,169.48,128.98,126.96,161.39,160.08,182.12,145.49,175.28,174.54
2022-08-29,152.8,173.03,206.69,169.44,157.26,134.03,167.66,108.7,159.14,189.65,159.77,170.36,160.98,127.64,173.64,144.66,162.85,177.15,134.14,130.48,184.59,156.61,178.93,154.15,165.23,149.4,168.78,178.77,174.66,140.69,142.54,164.38,138.93,178.66,179.26,167.85,172.0,180.22,182.78,186.2,169.38,129.01,126.89,161.18,159.73,181.67,145.72,175.09,173.74
2022-08-30,152.75,172.93,206.61,169.26,157.45,134.1,167.43,108.95,159.07,189.98,159.65,170.34,160.76,127.71,174.37,145.26,162.77,177.0,133.95,130.76,184.25,156.54,178.86,154.25,165.18,149.26,168.76,179.13,174.68,140.78,142.27,163.96,138.55,179.34,179.16,167.73,171.84,179.29,182.72,186.22,169.44,129.14,126.9,161.06,159.48,181.42,145.9,174.76,173.19
2022-08-31,152.69,172.94,206.28,169.11,157.52,134.12,167.14,109.16,158.96,190.13,159.62,170.28,160.59,127.65,174.69,145.96,162.67,176.98,133.95,130.92,183.99,156.3,178.71,154.34,165.17,148.86,168.5,179.33,174.53,140.86,142.09,163.46,138.07,180.15,179.2,167.76,171.78,178.58,182.8,186.26,169.33,129.24,126.53,160.95,159.22,180.97,145.99,174.8,172.83
2022-09-01,152.55,172.35,205.79,169.01,157.43,133.95,167.06,109.3,158.99,190.17,159.44,170.23,160.54,127.54,175.19,143.9,162.49,176.61,134.05,130.75,183.63,156.06,178.34,154.44,165.23,148.44,168.24,179.4,174.52,140.95,141.81,162.93,137.9,180.95,179.3,167.77,171.71,178.16,183.08,186.23,169.13,129.25,126.1,161.11,159.07,180.45,146.01,174.91,172.16
2022-09-02,152.43,173.04,205.09,168.88,157.32,133.82,167.08,109.38,158.93,190.29,159.28,170.2,160.43,127.46,175.15,144.2,162.16,176.35,134.1,130.65,183.45,155.89,178.2,154.57,165.09,148.14,167.74,179.97,174.22,140.97,141.53,162.37,137.83,181.71,179.21,167.62,171.64,178.07,183.05,186.11,169.0,129.24,125.63,160.99,159.08,179.99,145.96,174.91,171.87
2022-09-03,152.37,173.57,204.39,168.86,157.3,133.75,166.92,109.49,159.02,190.37,159.13,170.26,160.47,127.42,175.24,144.49,162.05,176.07,134.3,130.65,183.26,155.9,178.05,154.75,164.28,147.98,167.44,180.59,173.99,140.92,141.31,161.98,137.84,182.5,179.16,167.56,171.83,178.54,182.92,185.99,168.89,129.28,125.17,160.91,159.07,179.57,145.93,175.06,171.57
2022-09-04,152.41,174.92,203.83,169.02,157.27,133.98,166.94,109.47,159.15,190.41,159.16,170.39,160.59,127.41,175.24,144.72,161.96,175.99,134.55,130.71,183.19,156.04,178.17,154.98,163.59,147.92,167.09,181.35,174.04,140.95,141.22,161.83,138.19,183.39,179.24,167.61,172.35,178.95,182.78,186.09,168.77,129.33,124.77,160.96,159.16,179.22,146.01,175.19,171.26
2022-09-05,152.42,176.5,203.11,169.15,157.3,133.96,166.77,109.48,159.33,190.51,159.07,170.56,160.82,127.38,175.24,145.14,161.94,175.87,134.62,130.71,182.81,156.01,178.28,155.14,163.02,147.79,166.8,182.06,174.12,140.92,141.0,161.53,138.31,184.26,179.4,167.76,172.68,179.35,182.79,186.16,168.59,129.39,124.39,161.01,159.28,178.81,146.2,175.37,171.06
2022-09-06,152.32,175.2,202.45,169.08,157.26,133.8,166.72,109.42,159.28,190.33,158.87,170.56,160.78,127.26,174.88,145.43,161.75,175.74,134.6,130.63,182.68,156.05,178.43,155.12,162.4,147.58,166.33,182.86,174.18,140.87,140.92,161.28,138.27,184.15,179.44,167.9,172.79,179.9,182.84,186.02,168.4,129.29,123.95,160.92,159.3,178.47,146.21,175.57,170.6
2022-09-07,152.04,172.85,201.58,168.92,157.03,133.67,166.48,109.39,159.16,190.1,158.53,170.35,160.67,127.09,174.37,144.93,161.55,175.47,134.54,130.39,182.28,155.73,178.29,155.03,161.63,147.31,165.77,183.63,174.03,140.3,140.63,160.81,138.12,183.64,179.29,167.76,172.9,180.5,182.66,185.84,168.09,128.67,123.72,160.77,159.18,177.85,146.18,175.57,169.91
2022-09-08,151.98,172.47,200.79,168.78,156.91,133.65,165.92,109.34,159.06,189.88,158.42,170.19,160.57,127.02,174.02,147.75,161.39,175.38,134.45,130.23,181.89,155.34,178.04,154.99,160.85,146.98,165.06,184.26,173.67,140.17,140.39,160.4,138.04,183.19,179.2,167.69,173.05,181.16,182.48,185.71,167.77,128.53,123.76,160.45,158.96,177.25,146.25,175.59,169.39
2022-09-09,151.89,170.59,200.2,168.61,156.85,133.56,165.47,109.3,159.14,189.65,158.25,170.12,160.55,127.06,173.24,148.16,161.5,175.44,134.43,130.07,181.21,155.01,177.86,154.94,160.12,146.7,164.56,184.3,173.32,140.1,140.29,160.04,137.8,182.83,179.21,167.62,173.16,181.28,182.47,185.6,167.44,128.41,123.8,160.22,158.74,176.76,146.37,175.6,169.1
2022-09-10,151.79,169.07,199.88,168.49,156.81,133.41,165.18,109.32,159.1,189.35,158.19,170.01,160.48,127.1,171.67,148.69,161.49,175.44,134.28,129.79,180.54,154.64,177.59,154.86,160.26,146.4,164.07,184.09,172.85,140.1,140.16,159.73,137.49,182.68,179.28,167.64,173.34,181.08,182.66,185.51,167.09,128.3,123.81,159.91,158.43,176.2,146.52,175.52,168.83
2022-09-11,151.59,166.12,199.39,168.2,156.62,133.08,164.46,109.35,159.0,188.88,158.06,169.75,160.34,127.12,170.2,149.32,161.41,175.23,134.22,129.59,179.68,154.04,177.36,154.67,160.22,145.84,163.53,183.69,172.18,139.98,139.81,159.22,136.9,182.42,179.22,167.6,173.36,181.0,182.79,185.27,166.57,128.12,123.65,159.36,157.98,175.52,146.42,175.35,168.56
2022-09-12,151.49,163.05,199.17,168.02,156.49,133.01,164.09,109.39,158.89,188.64,157.94,169.53,160.2,127.21,168.91,150.03,161.39,175.17,134.18,129.6,179.13,153.71,177.35,154.59,160.2,145.58,163.17,183.35,171.58,140.0,139.64,159.06,136.66,182.25,179.17,167.51,173.35,180.89,182.9,184.99,166.26,128.01,123.55,158.94,157.52,175.03,146.37,175.24,168.29
2022-09-13,151.49,164.86,199.05,167.99,156.51,133.26,163.89,109.49,158.94,188.55,157.9,169.47,160.25,127.26,167.8,151.09,161.44,175.25,134.26,129.63,178.62,153.53,177.52,154.63,160.1,145.44,162.98,183.16,171.16,140.11,139.47,159.01,136.45,182.02,179.19,167.4,173.37,180.88,182.9,184.79,166.02,128.04,123.52,158.61,157.09,174.61,146.47,175.1,168.22
2022-09-14,151.5,167.64,198.8,167.93,156.67,133.21,163.42,109.47,158.99,188.6,157.92,169.43,160.28,127.44,166.67,152.3,161.45,175.51,134.23,129.74,178.0,153.34,177.85,154.5,160.07,145.13,162.62,182.49,171.12,140.47,139.22,158.98,136.21,182.08,179.29,167.45,173.41,180.65,182.85,184.6,165.69,128.42,123.62,158.09,156.73,174.25,146.6,175.01,168.28
2022-09-15,151.41,168.94,198.55,167.91,156.77,133.25,163.34,109.52,158.94,188.84,157.94,169.42,160.34,127.61,165.44,152.7,161.52,175.9,134.19,129.93,177.35,153.16,178.36,154.33,159.9,145.05,162.6,181.86,171.21,140.43,139.0,159.05,135.96,182.07,179.33,167.53,173.23,180.55,182.85,184.54,165.54,128.37,123.45,157.62,156.46,174.0,146.64,174.97,168.24
2022-09-16,151.36,170.35,198.52,168.01,157.01,133.41,163.23,109.59,158.8,188.9,158.06,169.34,160.38,127.69,164.88,153.03,161.47,176.29,134.1,130.06,177.02,153.07,178.65,154.25,159.76,145.0,162.75,181.4,171.13,140.27,138.74,159.13,135.74,182.08,179.41,167.74,173.26,180.7,182.9,184.51,165.52,128.4,123.3,157.34,156.24,173.71,146.68,175.01,167.82
2022-09-17,151.24,171.42,198.42,168.01,157.12,133.6,162.88,109.44,158.66,188.96,158.09,169.11,160.5,127.74,164.93,152.94,161.53,176.29,134.05,130.21,176.82,152.77,178.84,154.1,159.53,144.75,162.7,181.05,171.24,139.96,138.58,158.6,135.54,182.05,179.47,167.88,172.93,180.76,182.76,184.5,165.39,128.45,123.04,157.09,155.99,173.27,146.89,175.1,167.5
2022-09-18,151.2,173.06,198.52,168.06,157.3,133.94,163.03,109.45,158.4,189.22,158.12,169.02,160.64,127.86,164.95,152.78,161.7,176.62,134.04,130.33,176.74,152.63,178.97,154.02,159.25,144.69,162.82,180.75,171.52,139.78,138.49,158.47,135.48,182.08,179.54,168.0,172.83,180.75,182.74,184.64,165.5,128.57,122.96,157.25,155.87,172.98,147.02,175.22,167.23
2022-09-19,151.04,174.3,198.49,167.99,157.35,133.99,162.89,109.45,158.08,189.3,158.11,168.86,160.74,127.88,164.15,152.58,161.8,176.81,133.94,130.34,176.49,152.36,178.92,153.87,158.94,144.44,162.82,180.4,171.67,139.48,138.17,158.13,135.34,181.45,179.54,168.11,172.68,180.52,182.68,184.78,165.51,128.56,122.77,157.3,155.78,172.53,147.09,175.28,167.02
2022-09-20,150.81,173.32,198.41,167.84,157.29,133.69,162.55,109.4,157.85,189.27,158.04,168.61,160.75,127.96,163.27,152.18,161.96,176.74,133.86,130.42,176.13,151.98,178.66,153.67,158.48,144.21,162.67,179.82,171.67,139.04,137.81,157.66,135.13,180.87,179.6,168.2,172.53,180.35,182.5,184.8,165.39,128.46,122.46,157.16,155.75,171.91,147.12,175.38,166.69
2022-09-21,150.71,172.55,198.53,167.87,157.32,133.71,162.35,109.57,157.76,189.37,158.0,168.59,160.84,128.01,162.75,152.41,162.28,176.68,133.84,130.03,176.06,151.79,178.74,153.74,158.23,144.29,162.75,179.73,171.45,138.82,137.73,157.37,135.21,180.39,179.7,168.3,172.46,180.33,182.47,185.07,165.48,128.28,122.27,157.4,155.94,171.52,147.17,175.52,162.89
2022-09-22,150.54,171.92,198.62,167.81,157.3,133.66,161.97,109.75,157.84,189.39,158.0,168.53,160.85,127.97,162.67,152.43,162.47,176.44,133.82,130.0,175.96,151.59,178.45,153.79,158.04,144.1,162.67,179.54,171.17,138.49,137.43,156.98,134.99,180.35,179.8,168.43,172.63,180.03,182.19,185.18,165.37,127.98,122.13,157.46,156.08,171.04,147.11,175.55,159.1
2022-09-23,150.46,171.98,198.45,167.7,157.16,133.53,161.62,109.83,158.03,189.66,157.99,168.53,160.87,127.91,162.14,152.33,162.67,176.28,133.83,130.05,175.74,151.33,178.44,153.83,157.78,143.86,162.59,179.18,171.43,138.41,137.09,156.56,135.22,180.36,179.86,168.44,172.71,179.72,182.0,185.38,165.11,128.02,122.05,157.68,156.2,170.52,147.03,175.56,159.22
2022-09-24,150.39,171.76,198.29,167.68,157.12,133.3,161.43,110.04,158.22,189.84,157.97,168.67,160.78,127.85,161.67,152.48,162.8,176.36,133.75,130.12,175.37,151.12,178.24,153.88,157.67,143.6,162.55,179.13,170.88,138.37,136.73,156.41,135.15,180.31,179.89,168.56,173.02,179.6,181.92,185.44,164.97,128.03,122.11,157.81,156.42,170.17,146.88,175.59,159.38
2022-09-25,150.35,171.64,198.09,167.67,157.14,132.97,160.92,110.17,158.53,190.06,157.99,168.79,160.74,127.74,161.38,152.62,162.88,176.28,133.68,130.11,175.05,150.93,177.99,154.0,157.6,143.39,162.41,179.07,170.81,138.31,136.39,155.86,135.53,180.38,180.02,168.76,173.28,179.52,181.78,185.51,164.8,128.01,122.15,157.7,156.65,169.73,146.89,175.65,159.56
2022-09-26,150.34,171.63,198.16,167.72,157.2,132.95,160.68,110.29,158.93,190.39,158.02,168.91,160.68,127.63,161.77,152.81,163.03,176.3,133.66,130.17,174.93,150.84,177.94,154.16,157.49,143.3,162.34,179.03,170.68,138.31,136.22,155.45,136.09,181.01,180.08,168.76,173.54,179.58,181.62,185.62,164.63,128.15,122.28,157.55,156.79,169.47,146.97,175.7,159.64
2022-09-27,150.44,171.99,198.42,167.86,157.41,133.13,160.48,110.48,159.31,190.86,158.1,169.15,160.75,127.52,162.33,152.91,163.17,176.62,133.66,130.28,174.8,150.88,177.98,154.36,157.47,143.35,162.54,179.11,170.81,138.47,136.19,155.23,137.13,181.63,180.11,168.78,173.9,179.79,181.55,186.03,164.66,128.34,122.51,157.46,156.98,169.43,147.06,175.8,160.13
2022-09-28,150.45,171.87,198.4,167.84,157.32,133.23,160.11,110.45,159.42,191.12,158.15,169.26,160.76,127.4,162.46,152.88,163.09,176.78,133.63,130.79,174.4,150.67,177.71,154.46,157.24,143.21,162.57,178.97,170.88,138.53,135.83,154.86,137.8,182.17,179.94,168.7,174.12,179.92,181.38,186.08,164.59,128.66,122.64,157.23,156.99,169.1,147.11,175.9,164.12
2022-09-29,150.42,171.55,198.32,167.75,157.24,133.33,159.74,110.2,159.31,191.41,158.07,169.17,160.76,127.28,161.77,152.7,163.03,176.95,133.53,130.75,173.94,150.47,177.49,154.45,157.11,143.12,162.47,178.74,170.79,138.53,135.62,154.59,138.56,182.26,179.76,168.35,174.17,180.1,181.27,185.96,164.58,129.15,122.72,157.15,157.01,168.75,147.26,175.87,168.15
2022-09-30,150.29,170.85,198.34,167.7,157.01,133.25,159.33,109.98,159.18,191.59,157.95,169.0,160.71,127.21,161.57,152.55,162.9,176.94,133.41,130.64,173.49,150.21,177.07,154.39,157.22,143.07,162.44,178.58,170.29,138.41,135.44,154.36,138.9,182.28,179.67,168.07,174.12,180.13,181.11,185.73,164.59,129.15,122.65,156.67,156.94,168.4,147.43,175.88,168.7
2022-10-01,150.1,169.91,198.35,167.59,156.85,133.17,158.88,109.89,159.14,191.74,157.92,169.03,160.73,127.17,161.68,149.46,162.79,177.09,133.44,130.47,173.23,149.97,176.81,154.4,157.28,143.09,162.5,177.85,171.05,138.22,135.19,154.32,139.4,182.32,179.84,167.81,174.25,179.96,181.09,185.65,164.58,129.02,122.59,156.44,156.96,168.11,147.57,175.97,169.21
2022-10-02,150.01,169.08,198.28,167.49,156.67,133.27,158.36,109.83,159.23,191.83,157.98,169.14,160.77,127.14,161.73,148.8,162.73,177.26,133.53,130.37,172.86,149.72,176.46,154.41,157.3,142.98,162.55,177.16,170.72,138.15,134.98,154.31,139.37,182.23,179.94,167.48,174.26,179.99,180.98,185.73,164.51,129.06,122.5,156.18,156.95,167.77,147.68,176.25,169.72
2022-10-03,149.96,168.03,198.08,167.36,156.55,133.38,157.85,109.89,159.28,191.88,158.04,169.23,160.81,127.22,161.59,148.11,162.59,177.37,133.57,130.14,172.39,149.44,175.99,154.42,157.34,142.92,162.6,176.85,170.52,138.1,134.75,154.27,139.23,182.16,180.0,167.26,174.25,180.02,180.8,185.75,164.48,129.05,122.47,155.92,156.91,167.41,147.7,176.5,170.22
2022-10-04,149.77,166.79,197.38,167.11,156.31,133.26,157.23,109.81,159.29,191.76,158.02,169.22,160.79,127.25,161.34,147.39,162.38,177.21,133.43,129.8,172.05,148.93,175.32,154.39,157.3,142.67,162.44,176.24,170.07,137.86,134.32,154.05,138.56,181.9,179.84,166.97,174.18,179.78,180.79,185.48,164.31,128.87,122.38,155.64,156.87,166.72,147.62,176.69,170.41
2022-10-05,149.7,166.02,197.11,166.99,156.17,133.0,156.85,109.8,159.47,191.7,158.02,169.3,160.76,127.28,161.2,146.73,162.33,177.16,133.33,129.53,171.91,148.62,174.64,154.43,157.31,142.53,162.41,175.6,169.92,137.72,134.07,153.89,138.18,181.8,179.85,166.94,174.16,179.75,180.89,185.38,164.12,128.86,122.33,155.4,156.94,166.18,147.72,176.95,170.63
2022-10-06,149.65,165.47,196.87,166.94,156.07,132.59,156.48,110.1,159.83,191.53,158.08,169.56,160.78,127.29,161.52,146.48,162.41,177.08,133.33,129.4,171.81,148.19,174.12,154.55,157.32,142.36,162.51,175.14,169.92,137.66,133.75,153.46,137.89,181.71,179.85,167.05,173.84,179.33,180.98,185.43,163.88,128.71,122.29,155.05,156.95,165.55,147.85,177.41,170.9
2022-10-07,149.47,164.57,196.49,166.87,155.93,132.35,156.06,110.49,160.2,191.25,158.1,169.85,160.89,127.32,161.8,145.35,162.58,176.88,133.2,129.27,171.59,147.66,173.38,154.59,157.15,141.93,162.4,174.62,169.7,137.08,133.37,152.88,137.59,181.72,179.92,167.21,174.2,179.35,181.11,185.33,163.57,128.15,122.06,154.82,156.88,164.75,148.04,177.83,170.97
2022-10-08,149.52,165.35,196.32,166.8,155.89,132.24,155.84,110.85,160.46,191.21,158.12,169.91,160.99,127.33,161.92,147.96,162.76,176.84,133.13,129.23,171.28,147.18,172.86,154.63,156.96,141.57,162.28,174.48,168.94,137.06,133.1,152.35,137.68,181.76,179.8,167.29,174.42,179.48,181.17,185.31,163.3,128.21,122.08,154.55,156.87,163.97,148.17,178.18,170.93
2022-10-09,149.39,166.02,196.11,166.64,155.81,131.72,155.46,111.16,160.62,191.19,158.06,169.91,161.05,127.26,162.0,147.88,162.83,176.55,132.97,129.22,170.95,146.58,172.17,154.57,156.73,141.17,162.12,174.14,168.8,136.88,132.72,151.68,137.74,181.7,179.59,167.28,174.6,179.19,181.19,185.05,163.02,128.07,122.11,154.15,156.81,163.18,148.34,178.35,170.77
2022-10-10,149.3,167.11,196.24,166.64,155.81,131.17,155.27,111.38,160.79,191.23,158.04,169.95,161.2,127.13,162.13,147.78,162.96,176.32,132.88,129.25,170.81,146.05,171.58,154.56,156.54,140.82,162.0,173.55,168.66,136.75,132.44,151.1,137.78,181.71,179.57,167.39,174.88,178.87,181.3,184.79,162.78,127.86,122.09,153.86,156.89,162.54,148.56,178.66,170.63
2022-10-11,149.31,168.08,196.78,166.74,155.82,130.85,155.15,111.71,161.01,191.39,158.06,170.03,161.37,127.07,162.18,147.77,163.17,176.19,132.98,129.33,170.65,145.71,171.16,154.53,156.55,140.55,161.95,173.26,168.6,136.82,132.27,150.68,138.13,180.85,179.78,167.61,175.08,178.64,181.36,184.67,162.62,127.75,122.15,153.87,156.9,162.11,148.96,179.14,170.39
2022-10-12,149.25,169.13,196.9,166.77,155.96,130.5,154.91,112.15,161.27,191.66,158.07,170.11,161.56,126.88,162.18,147.93,163.34,175.91,133.09,129.37,170.35,145.18,170.69,154.56,156.5,140.18,161.87,172.87,168.28,136.76,131.92,150.1,138.42,179.81,179.94,167.63,175.41,178.11,181.41,184.45,162.49,127.54,122.03,153.87,157.04,161.6,149.4,179.5,170.15
2022-10-13,149.3,170.21,197.1,166.85,155.99,130.41,154.77,112.34,161.49,192.04,158.1,170.22,161.79,126.86,162.25,148.36,163.56,175.84,133.21,129.35,170.16,144.9,170.43,154.68,156.33,140.0,161.87,172.56,168.16,136.76,131.66,149.86,138.81,178.82,180.25,167.87,176.18,178.15,181.8,184.25,162.44,127.62,122.0,153.99,157.35,161.21,149.82,180.01,169.96
2022-10-14,149.46,171.75,197.34,166.86,156.02,130.25,154.85,112.55,161.71,192.52,158.13,170.32,161.95,126.83,162.25,149.78,163.68,175.92,133.48,129.41,170.05,144.67,170.39,154.79,156.24,140.03,161.87,172.45,168.17,137.33,131.44,149.86,139.19,177.78,180.39,168.0,176.22,177.72,182.06,184.13,162.46,128.1,122.05,154.14,157.51,161.06,150.17,180.69,169.88
2022-10-15,149.4,171.86,197.31,166.81,155.84,129.91,154.74,112.63,162.09,192.88,158.19,170.51,162.06,126.9,162.19,150.24,163.81,175.75,133.53,129.55,169.82,144.34,169.98,154.86,155.82,140.01,161.79,172.17,167.74,137.22,131.17,149.69,139.4,176.62,180.35,168.01,176.47,177.04,182.23,183.85,162.44,128.13,121.8,154.06,157.68,160.7,150.53,181.48,169.95
2022-10-16,149.48,171.88,197.45,166.93,155.91,129.96,155.12,112.72,162.45,193.43,158.23,170.77,162.2,127.03,162.14,151.02,164.01,175.89,133.66,129.65,169.82,144.29,170.04,155.12,156.0,140.14,161.86,172.28,167.54,137.32,131.05,149.89,139.71,175.6,180.48,168.12,176.78,176.61,182.55,183.68,162.6,128.21,121.58,154.31,157.96,160.54,150.91,182.25,170.07
2022-10-17,149.44,171.34,197.22,166.85,155.72,129.86,154.98,112.7,162.73,193.97,158.2,170.96,162.29,127.12,162.22,151.58,164.15,175.94,133.74,129.72,169.62,144.05,169.88,155.2,156.26,140.07,161.84,172.21,167.25,137.28,130.84,149.86,139.91,174.53,180.57,168.22,177.08,176.32,182.99,183.51,162.61,128.5,121.39,154.5,158.1,160.17,151.21,182.92,170.21
2022-10-18,149.4,171.18,197.09,166.8,155.65,129.85,155.21,112.8,162.98,194.5,158.21,171.17,162.39,127.32,162.46,152.02,164.39,175.93,133.87,129.83,169.49,143.85,169.85,155.33,156.44,140.03,161.96,172.08,166.97,137.39,130.65,149.85,139.86,174.6,180.61,168.29,177.59,176.04,183.37,183.18,162.67,128.75,121.12,154.54,158.29,159.87,151.68,183.57,170.39
2022-10-19,149.36,170.78,196.99,166.68,155.39,129.97,155.37,112.86,163.06,194.92,158.21,171.27,162.4,127.58,162.73,152.03,164.46,176.1,134.0,129.94,169.37,143.55,169.85,155.34,156.65,139.99,162.09,172.12,166.69,137.57,130.61,149.85,139.87,174.62,180.49,168.26,177.88,175.78,183.74,182.99,162.68,129.0,120.91,154.61,157.91,159.6,151.92,184.41,170.25
2022-10-20,149.25,170.35,196.68,166.54,155.18,129.96,155.46,113.0,163.04,195.09,158.21,171.31,162.44,127.76,162.83,151.76,164.45,176.02,134.1,130.03,169.23,143.04,169.63,155.36,156.77,139.85,161.93,172.15,166.47,137.63,130.51,149.62,139.67,174.76,180.39,168.17,178.24,175.43,183.77,182.78,162.63,129.04,120.63,154.52,157.72,159.22,152.13,184.52,170.49
2022-10-21,149.2,169.57,196.15,166.45,155.16,130.04,155.46,113.14,163.19,195.24,158.32,171.36,162.54,127.95,163.09,151.35,164.6,175.8,134.29,130.09,169.07,142.65,169.44,155.45,156.87,139.73,161.83,172.01,166.19,137.68,130.45,149.5,139.59,174.92,180.29,168.09,178.6,175.2,183.86,182.71,162.55,129.2,120.57,154.36,157.74,158.8,152.39,184.56,170.79
2022-10-22,148.93,168.78,195.58,166.1,154.82,129.89,154.8,113.34,163.26,194.83,158.11,171.14,162.39,127.73,163.51,150.73,164.41,174.91,134.47,129.83,168.3,141.72,168.41,155.17,156.23,139.23,161.4,171.08,165.8,137.61,130.0,148.66,138.84,174.63,179.97,167.77,178.81,175.02,183.7,181.8,162.02,129.05,120.2,153.67,157.61,157.84,152.5,184.33,171.18
2022-10-23,148.77,167.94,195.34,165.94,154.7,129.88,154.29,113.5,163.31,194.79,158.11,171.14,162.48,127.7,163.99,150.05,164.44,174.66,134.65,129.66,167.94,141.03,167.9,155.08,155.99,138.95,161.25,170.24,165.57,137.55,129.81,148.15,138.66,174.78,179.99,167.74,179.05,174.86,183.78,181.64,161.7,128.95,120.05,153.46,157.56,157.32,152.72,184.21,171.69
2022-10-24,148.68,167.52,195.11,165.88,154.75,130.08,154.32,113.73,163.42,194.7,158.26,171.2,162.52,127.75,164.47,149.51,164.48,174.51,134.79,129.12,167.73,140.58,167.64,155.13,155.74,138.82,161.14,169.8,165.36,137.64,129.67,147.88,138.65,174.95,180.05,167.67,179.2,174.82,183.83,181.41,161.48,128.76,119.86,153.37,157.49,156.92,152.94,184.08,172.28
2022-10-25,148.57,167.15,194.79,165.77,154.75,130.18,154.04,113.82,163.47,194.71,158.38,171.22,162.57,127.71,164.95,148.97,164.39,174.36,134.87,129.06,167.45,140.11,167.3,155.21,155.38,138.6,161.02,169.53,165.2,137.53,129.5,147.65,138.64,174.98,180.15,167.53,177.61,174.82,183.73,181.37,161.23,128.68,119.71,153.21,157.5,156.51,152.97,183.81,172.81
2022-10-26,148.47,167.0,194.52,165.73,154.8,130.14,153.77,113.94,163.54,194.56,158.49,171.37,162.66,127.62,165.33,148.73,164.4,174.11,134.95,129.06,167.15,139.68,166.89,155.26,155.04,138.34,160.67,169.53,165.14,137.38,129.34,147.4,138.41,175.1,180.41,167.54,176.03,174.93,183.53,181.2,161.04,128.53,119.68,153.07,157.74,156.03,152.99,183.41,173.71
2022-10-27,148.43,166.85,194.43,165.71,154.91,130.12,153.49,114.53,163.86,194.72,158.52,171.6,162.7,127.59,165.74,148.5,164.49,173.94,134.99,129.05,166.91,139.31,166.66,155.31,154.88,138.13,160.63,169.21,164.89,137.32,129.18,147.19,138.22,174.97,180.55,167.44,176.08,174.91,183.6,181.19,160.97,128.54,119.73,152.93,157.61,155.8,153.11,183.55,174.17
2022-10-28,148.31,166.71,194.55,165.73,154.87,130.03,152.78,115.17,163.95,194.88,158.53,171.78,162.69,127.45,166.2,148.15,164.49,173.78,134.94,129.08,166.65,138.94,166.32,155.33,154.78,137.87,160.47,168.9,164.66,137.18,128.93,146.67,138.0,174.8,180.73,167.3,176.2,174.71,183.7,181.07,160.83,128.5,119.68,152.82,157.66,155.44,153.12,183.6,174.61
2022-10-29,148.47,167.11,194.77,166.01,155.15,130.25,152.75,115.75,164.01,195.5,158.8,172.09,162.91,127.59,166.51,148.11,164.79,174.46,134.96,129.67,167.03,139.3,167.0,155.72,155.77,137.97,160.72,169.6,164.73,137.38,129.03,147.07,138.25,175.05,181.21,167.41,176.34,174.72,183.94,181.82,161.1,129.01,119.99,153.41,157.62,155.78,153.24,183.78,174.86
2022-10-30,148.49,167.45,194.64,165.98,155.08,129.98,152.3,116.37,164.0,195.7,158.86,172.26,162.87,127.57,166.68,148.12,164.74,174.39,134.94,130.08,166.88,139.3,166.98,155.8,155.8,137.72,160.67,170.03,164.47,137.41,128.83,146.91,137.91,174.8,181.22,167.23,176.39,174.66,184.0,181.87,161.05,129.41,120.05,153.3,157.64,155.56,153.31,183.79,175.13
2022-10-31,148.48,167.46,194.56,165.89,155.06,129.67,151.65,117.06,164.23,195.94,158.8,172.45,162.85,127.49,166.54,148.18,164.81,174.25,134.94,130.88,166.79,139.24,167.02,155.96,155.76,137.43,160.68,170.03,164.39,137.39,128.61,146.72,137.42,174.51,181.19,167.05,176.45,174.45,184.05,181.97,161.02,129.73,120.14,153.13,157.83,155.43,153.46,183.8,175.31
