date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2023-02-10,137.24,176.25,153.95,193.68,164.07,158.11,112.77,170.8,143.27,134.67,149.72,148.5,116.4,143.72,151.91,121.66,111.3,162.13,176.58,165.65,182.47,164.4,117.69,106.75,138.59,150.35,184.1,165.73
2023-02-11,136.89,176.01,153.69,193.45,163.83,157.98,112.49,170.81,143.35,134.34,149.53,148.25,116.02,143.46,151.3,121.01,111.38,161.88,176.33,165.44,181.91,163.48,116.82,106.64,138.5,150.17,184.11,166.33
2023-02-12,136.55,175.75,153.43,193.32,163.53,157.8,112.19,170.82,143.58,134.09,149.31,147.88,115.69,143.29,150.65,120.36,111.38,161.61,175.88,165.17,181.12,162.62,115.98,106.66,138.45,150.05,184.0,166.92
2023-02-13,136.27,175.53,153.18,193.2,163.33,157.79,111.89,170.84,143.93,133.84,149.14,147.68,115.28,143.17,150.07,119.83,111.4,161.33,175.68,165.04,181.14,161.85,115.21,106.7,138.38,149.99,183.97,167.43
2023-02-14,136.1,175.31,152.92,193.34,163.15,157.73,111.63,170.8,145.16,133.6,148.95,147.42,114.84,143.07,149.63,119.85,111.22,161.18,175.59,164.94,181.09,161.25,114.98,107.01,138.42,149.84,183.86,167.18
2023-02-15,136.18,175.66,153.09,193.59,162.92,157.96,111.91,170.96,145.65,133.73,149.13,147.05,114.59,143.42,149.3,119.78,111.24,161.41,176.08,165.25,181.55,161.84,114.93,107.21,138.6,150.18,184.16,166.55
2023-02-16,136.01,175.6,152.9,193.55,162.8,157.94,112.03,170.88,145.92,133.57,149.1,146.64,114.49,143.25,148.81,119.42,111.04,161.78,176.24,165.32,181.67,162.35,114.69,107.12,138.54,150.17,184.26,166.28
2023-02-17,135.95,175.16,152.62,193.73,162.69,157.93,112.1,170.8,146.11,133.46,148.77,146.19,114.35,143.18,148.51,119.32,110.78,161.94,176.47,165.33,181.44,163.03,115.04,106.94,138.5,150.23,184.28,166.2
2023-02-18,135.44,172.8,151.72,192.85,162.34,157.69,111.96,170.72,146.15,132.66,148.39,145.03,113.77,142.43,147.86,118.84,109.66,161.52,175.74,164.9,181.22,163.51,114.95,106.5,137.34,149.92,184.21,166.06
2023-02-19,135.32,170.87,151.06,192.63,162.36,157.74,112.09,170.72,146.15,132.52,148.4,144.91,113.58,142.53,147.6,118.59,109.24,161.67,175.8,164.93,181.64,164.14,115.17,106.37,137.07,149.91,184.26,165.93
2023-02-20,135.27,170.71,150.91,192.68,162.39,157.8,112.21,170.64,146.08,132.51,148.48,144.86,113.46,142.72,147.34,118.31,108.71,161.87,175.71,165.03,181.93,164.74,115.41,106.34,137.1,149.94,184.23,165.93
2023-02-21,135.22,170.49,150.83,192.65,162.34,157.82,112.29,170.55,145.78,132.43,148.48,144.73,113.41,142.83,147.07,118.15,108.48,162.09,175.62,165.06,181.89,165.19,115.72,106.2,136.99,149.78,184.13,165.99
2023-02-22,135.08,170.12,150.64,192.5,162.37,157.79,112.11,170.58,145.59,132.32,148.41,144.47,113.23,142.67,146.81,117.93,108.02,162.44,175.44,165.13,181.78,165.08,115.73,106.13,136.9,149.65,184.13,166.24
2023-02-23,135.12,170.0,150.73,192.52,162.63,157.96,112.07,170.93,145.5,132.33,148.49,144.34,113.14,142.97,146.63,117.95,107.79,162.39,175.29,165.36,181.88,165.09,116.04,106.3,136.83,150.08,184.65,166.7
2023-02-24,135.0,169.88,150.53,192.21,162.51,157.93,111.8,170.78,145.3,132.02,148.36,144.11,112.73,142.9,146.52,117.96,107.43,162.27,174.98,165.33,180.78,164.97,116.07,106.1,136.74,150.23,185.02,166.69
2023-02-25,135.28,170.63,150.99,193.03,162.67,158.02,111.83,170.69,145.1,132.35,148.55,144.4,112.79,143.42,146.79,118.38,107.41,162.51,175.16,165.59,180.06,164.91,116.48,106.23,137.5,150.66,185.49,166.79
2023-02-26,135.23,171.11,151.31,193.16,162.5,157.95,111.57,170.59,144.89,132.08,148.44,143.97,112.51,143.21,146.8,118.57,107.24,162.37,174.77,165.39,178.86,164.74,116.66,106.1,137.48,150.86,185.91,166.74
2023-02-27,135.05,169.83,151.11,192.95,162.18,157.81,111.41,170.54,144.54,131.72,148.18,143.42,112.17,142.9,146.58,118.63,107.18,162.14,174.43,165.14,177.68,164.38,116.69,105.86,137.16,151.0,186.23,166.66
2023-02-28,134.81,168.62,150.8,192.84,161.98,157.68,111.05,170.56,144.48,131.19,147.97,143.41,111.77,142.75,146.36,118.51,107.02,161.88,173.95,164.79,176.67,164.16,116.66,105.59,136.89,151.3,186.62,166.28
2023-03-01,134.21,167.07,150.25,192.26,161.26,157.1,110.49,170.09,140.81,130.22,147.48,142.85,111.02,142.21,146.15,118.0,106.74,161.21,173.12,164.1,175.06,163.78,116.4,105.01,136.27,151.38,186.45,165.59
2023-03-02,133.92,165.6,149.8,191.93,160.65,156.79,110.2,169.62,140.28,129.52,147.17,142.53,110.73,141.83,146.28,118.14,106.88,160.8,172.58,163.43,174.16,163.36,116.17,104.6,135.94,151.18,186.11,165.26
2023-03-03,133.74,164.28,149.63,191.62,160.34,156.66,110.11,169.61,140.01,129.03,147.03,142.23,110.68,141.66,146.56,117.83,106.96,160.5,172.18,163.02,174.46,163.12,116.02,104.54,135.59,151.12,186.08,165.27
2023-03-04,133.59,163.95,149.41,191.22,160.02,156.44,110.0,169.57,140.1,128.49,146.85,142.05,110.6,141.48,146.7,117.76,107.15,160.31,171.9,162.63,174.82,162.97,115.83,104.45,135.37,151.0,185.95,165.46
2023-03-05,133.52,163.65,149.26,190.98,159.88,156.35,109.93,169.48,140.07,128.16,146.72,141.85,110.57,141.55,146.76,117.56,107.24,160.16,171.63,162.34,175.02,162.76,115.74,104.38,135.17,150.96,185.91,165.87
2023-03-06,133.45,163.31,149.06,190.73,159.63,156.3,109.82,169.28,140.11,127.78,146.6,141.7,110.63,141.57,147.03,117.26,107.33,160.08,171.48,162.16,175.48,162.68,115.75,104.35,135.05,150.88,185.92,166.16
2023-03-07,133.19,162.95,148.89,190.53,159.31,156.29,109.85,169.02,139.0,127.6,146.44,140.97,110.75,141.43,147.24,116.4,107.22,159.93,171.35,161.97,175.92,162.57,115.01,103.91,134.82,150.92,185.85,166.67
2023-03-08,133.18,162.71,148.82,190.59,159.37,156.7,109.34,169.09,142.2,127.48,146.45,140.61,111.2,141.55,147.37,116.11,107.29,159.93,171.54,161.99,176.8,160.23,114.9,103.74,134.59,151.08,186.2,167.4
2023-03-09,132.91,162.51,148.59,190.39,158.93,156.79,108.58,168.75,142.12,127.36,146.25,140.44,111.12,141.45,147.11,115.26,106.91,159.88,171.53,161.9,176.91,157.96,114.62,103.47,134.52,151.09,186.21,167.56
2023-03-10,133.38,162.82,148.94,190.94,159.28,157.25,108.31,169.13,142.98,127.75,146.79,140.97,111.37,142.05,147.04,116.03,106.99,160.18,171.74,162.29,177.83,156.03,114.89,103.54,134.72,151.7,186.83,168.17
2023-03-11,133.94,162.46,149.4,191.46,159.69,157.89,108.08,169.75,143.73,128.33,147.46,141.92,111.61,143.02,147.19,116.71,107.55,160.4,171.93,162.63,178.47,154.12,115.4,103.81,134.97,152.59,187.67,168.71
2023-03-12,134.33,162.02,149.69,191.84,159.89,158.15,107.86,170.26,144.56,128.64,148.02,142.7,111.73,143.64,147.35,117.55,107.58,160.42,172.06,162.9,179.23,152.22,115.79,103.94,135.08,153.11,188.36,169.02
2023-03-13,134.67,161.38,150.01,192.29,160.28,158.48,107.57,170.89,145.39,128.91,148.55,143.49,111.63,144.31,147.35,118.55,107.51,160.19,171.75,162.82,179.77,150.2,115.96,104.05,135.0,153.62,189.0,168.96
2023-03-14,135.22,160.78,149.64,192.73,160.75,158.8,107.33,171.45,147.33,129.29,149.18,144.37,111.68,145.19,147.46,120.2,107.69,160.05,171.59,162.88,180.34,148.09,116.81,104.67,135.18,153.52,189.75,169.3
2023-03-15,135.94,160.72,150.19,193.32,161.26,159.3,107.9,172.17,148.63,129.99,149.9,145.6,111.82,146.25,147.59,121.55,108.03,160.31,171.71,163.26,181.35,148.59,117.44,105.23,135.71,153.59,190.56,169.35
2023-03-16,136.55,160.09,150.53,193.85,161.97,159.61,108.32,172.96,149.73,130.31,150.52,146.28,111.84,146.82,147.58,122.75,108.38,160.39,171.75,163.59,182.19,149.09,118.04,105.66,135.83,153.42,191.48,169.64
2023-03-17,136.48,159.02,150.38,193.89,162.04,159.68,108.38,172.91,149.79,130.28,150.49,146.31,111.68,146.82,147.27,122.97,108.13,160.2,171.74,163.59,182.09,149.12,118.06,105.81,135.82,152.89,191.7,169.38
2023-03-18,136.34,158.66,150.14,193.92,162.02,159.77,108.44,172.66,149.76,130.1,150.39,146.25,111.59,146.54,146.84,123.03,107.87,160.13,171.83,163.72,182.3,149.11,118.02,105.94,135.67,152.17,191.91,169.12
2023-03-19,136.18,158.22,149.87,194.04,161.93,159.79,108.49,172.42,149.59,129.89,150.31,146.09,111.6,146.27,146.26,123.05,107.72,160.01,171.78,163.72,182.54,149.05,117.92,106.15,135.67,151.65,192.03,169.01
2023-03-20,136.14,157.94,149.74,194.36,161.81,159.76,108.42,172.16,149.46,129.8,150.32,145.93,111.82,145.98,145.9,123.09,107.63,160.14,171.93,163.86,182.74,149.17,118.1,106.39,135.81,151.13,192.19,169.44
2023-03-21,136.13,157.75,150.4,194.77,161.7,159.71,108.44,172.05,148.97,129.54,150.3,145.49,111.98,145.58,145.47,122.91,107.65,160.27,172.15,164.09,182.94,149.35,118.31,106.63,135.9,151.13,192.31,169.39
2023-03-22,136.03,157.16,150.22,195.15,161.6,159.52,108.53,171.92,148.48,129.32,150.29,145.29,112.12,144.96,145.22,122.73,107.56,160.14,172.16,164.17,182.92,149.43,118.42,106.86,135.93,151.09,192.29,169.6
2023-03-23,135.83,156.8,150.06,195.31,161.36,159.33,108.58,171.85,147.96,128.97,150.21,145.03,112.18,144.54,144.82,122.53,107.41,159.89,172.1,164.03,182.66,149.45,118.51,107.04,135.88,150.92,192.17,169.6
2023-03-24,135.76,156.59,149.96,195.79,161.19,159.12,108.57,171.99,147.49,128.7,150.18,144.85,112.23,144.23,144.56,122.39,107.59,159.77,172.02,163.99,182.74,149.56,118.55,107.12,135.82,150.85,191.87,169.77
2023-03-25,135.62,156.2,149.88,196.25,161.0,158.93,108.36,172.17,146.98,128.32,150.13,144.51,112.18,143.91,143.99,122.14,107.63,159.5,171.84,163.73,182.57,149.69,118.4,106.97,135.73,150.62,191.47,169.71
2023-03-26,135.62,155.91,149.88,196.67,160.98,158.93,108.21,172.36,146.65,128.11,150.14,144.41,112.06,143.65,143.89,121.96,107.6,159.36,171.86,163.69,182.37,149.89,118.37,106.99,135.6,150.48,191.2,169.78
2023-03-27,135.56,155.63,149.86,196.57,160.93,158.93,108.14,172.39,146.39,127.88,150.12,144.27,111.8,143.4,143.44,121.69,107.49,159.14,171.85,163.62,182.15,150.04,118.19,107.0,135.44,150.39,190.86,169.75
2023-03-28,135.54,155.2,149.82,196.38,160.91,158.93,108.0,172.5,146.48,127.74,150.09,144.39,111.52,143.26,142.88,121.73,107.31,158.94,171.81,163.58,182.3,150.28,118.03,106.99,135.22,150.3,190.53,168.74
2023-03-29,135.45,154.71,149.76,196.38,160.88,158.94,107.72,172.63,148.17,127.55,150.05,144.06,111.23,143.36,142.14,121.72,107.17,158.54,171.44,163.14,181.95,150.29,117.63,106.88,134.93,150.13,190.36,167.31
2023-03-30,135.57,154.37,149.79,196.54,160.89,159.07,107.62,172.56,150.11,127.54,150.09,143.73,111.14,143.32,141.62,121.76,106.87,158.43,171.35,163.1,181.84,150.42,117.47,106.83,134.79,150.24,190.19,165.95
2023-03-31,135.53,153.95,149.71,196.31,160.75,159.01,107.53,172.86,150.45,127.42,150.04,143.74,110.98,143.15,141.09,121.76,106.6,158.03,170.83,162.61,181.45,150.58,117.58,106.74,134.52,150.09,189.83,164.53
2023-04-01,135.55,153.7,149.65,196.1,160.75,158.84,107.91,173.12,147.19,127.4,149.95,143.78,110.89,143.01,140.94,121.85,106.38,157.75,170.37,162.31,181.11,153.01,117.65,106.76,134.19,150.13,189.36,163.3
2023-04-02,135.55,153.43,149.6,195.8,160.75,158.73,108.28,173.23,146.81,127.32,149.87,143.66,110.82,142.96,140.74,121.9,106.26,157.59,170.13,162.22,180.92,155.48,117.77,106.65,133.93,150.12,188.96,161.85
2023-04-03,135.43,153.07,149.37,195.79,160.76,158.53,108.49,173.41,146.42,127.18,149.74,143.46,110.73,142.87,140.54,121.92,106.07,157.25,169.69,161.97,180.81,157.84,117.76,106.46,133.55,150.07,188.64,160.43
2023-04-04,135.46,152.87,149.21,195.73,160.71,158.45,108.9,173.53,146.34,127.02,149.65,143.33,110.63,142.78,140.41,121.95,105.89,156.97,169.25,161.71,180.37,160.26,117.87,106.38,133.28,150.04,188.43,160.07
2023-04-05,135.57,152.83,149.11,195.48,160.7,158.34,109.35,173.21,144.7,126.91,149.58,143.27,110.6,142.62,140.31,121.92,105.67,156.73,169.11,161.68,180.15,162.75,118.3,106.43,133.01,150.09,188.12,160.08
2023-04-06,135.6,152.71,149.05,195.18,160.7,158.16,109.7,173.01,143.08,126.82,149.53,143.19,110.63,142.59,140.35,122.06,105.62,156.37,168.96,161.56,179.73,165.13,118.53,106.46,132.67,150.14,188.04,160.06
2023-04-07,135.6,152.53,149.07,194.97,160.74,158.11,110.1,172.56,142.37,126.73,149.52,142.89,110.66,142.58,140.47,121.61,105.62,156.19,169.19,161.74,179.69,167.41,118.13,106.35,132.42,150.28,188.3,160.05
2023-04-08,135.72,152.5,149.1,194.83,160.69,158.07,110.14,171.99,145.95,126.65,149.54,142.47,110.71,142.63,140.55,121.76,105.63,155.86,169.24,161.79,179.6,167.44,118.27,106.45,132.35,150.45,188.52,159.93
2023-04-09,135.82,152.34,149.07,194.61,160.59,158.05,110.14,171.56,146.53,126.59,149.52,141.95,110.77,142.54,140.36,121.84,105.53,155.56,169.19,161.68,179.41,167.31,118.41,106.46,132.2,150.67,188.69,159.86
2023-04-10,136.07,152.46,149.17,194.47,160.58,158.16,110.3,171.32,147.13,126.65,149.57,141.59,111.03,142.54,140.43,122.14,105.58,155.63,169.37,161.78,179.17,167.31,118.79,106.53,132.28,151.01,188.86,159.84
2023-04-11,136.21,152.51,149.3,194.23,160.6,158.21,110.34,171.08,147.4,126.69,149.64,141.36,111.28,142.5,140.75,122.29,105.61,155.66,169.58,161.85,179.19,167.09,119.02,106.56,132.26,151.44,188.91,159.93
2023-04-12,136.33,152.56,149.49,194.06,160.63,158.29,110.37,171.21,147.47,126.71,149.74,141.16,111.51,142.54,141.17,122.44,105.64,155.81,169.88,162.08,179.35,167.02,119.16,106.67,132.31,151.9,188.89,160.1
2023-04-13,136.4,152.71,149.48,193.77,160.71,158.43,110.31,171.46,147.72,126.66,149.72,141.3,111.56,142.5,141.21,122.47,105.66,155.9,169.9,162.13,179.69,166.82,119.29,106.72,132.31,152.09,188.6,160.21
2023-04-14,136.45,152.82,149.39,193.5,160.67,158.47,110.15,171.36,148.71,126.43,149.5,141.16,111.56,142.42,141.24,122.93,105.48,155.91,169.77,162.05,179.5,166.66,119.76,106.88,132.37,152.22,188.32,160.29
2023-04-15,136.21,151.87,148.45,192.96,160.49,158.45,109.91,171.4,148.75,125.87,149.23,140.15,111.31,141.73,140.99,122.62,104.94,155.43,169.61,161.92,179.57,166.41,119.76,106.66,131.68,152.31,188.25,160.36
2023-04-16,136.23,151.78,147.97,192.8,160.55,158.54,109.88,171.37,148.96,125.71,149.23,140.06,111.3,141.67,141.12,122.73,104.98,155.26,169.67,161.93,179.78,166.39,119.79,106.72,131.75,152.58,188.19,160.2
2023-04-17,136.2,151.55,147.44,192.68,160.53,158.53,109.87,171.19,149.2,125.47,149.16,139.89,111.2,141.57,141.17,122.71,104.91,154.83,169.63,161.86,179.97,166.27,119.84,106.81,131.73,152.68,188.11,159.99
2023-04-18,136.17,151.44,146.93,192.73,160.61,158.57,109.79,171.04,149.53,125.31,149.13,139.72,111.08,141.61,141.04,122.58,104.64,154.39,169.55,161.78,179.89,166.35,119.87,106.83,131.7,152.48,188.17,159.78
2023-04-19,135.99,151.43,146.37,192.7,160.72,158.36,109.69,170.82,150.09,125.07,149.07,139.12,110.99,141.64,140.64,122.45,104.39,153.95,169.25,160.38,178.13,166.4,119.94,106.82,131.58,152.57,187.21,159.52
2023-04-20,135.93,151.32,146.06,193.07,160.83,158.45,109.66,170.51,150.52,125.02,149.12,138.38,111.02,141.72,140.44,122.31,104.27,153.52,169.12,160.25,178.12,166.5,119.96,106.9,131.65,152.84,187.21,159.3
2023-04-21,135.99,151.1,145.79,193.33,161.05,158.63,109.7,170.38,150.77,125.23,149.32,137.86,110.97,141.85,139.85,122.39,104.18,153.23,169.26,160.27,178.37,166.66,120.13,107.02,131.51,153.16,187.19,159.03
2023-04-22,136.28,151.93,146.43,193.85,161.47,158.95,109.91,170.36,151.15,125.85,149.68,138.59,111.14,142.48,139.71,122.62,104.47,153.62,169.68,160.48,178.73,166.75,120.31,107.33,132.2,153.5,187.13,158.84
2023-04-23,136.24,151.89,146.56,194.13,161.65,159.0,109.88,170.41,151.49,126.01,149.74,138.39,111.04,142.53,139.22,122.38,104.24,153.43,169.71,160.37,178.9,166.69,120.34,107.4,132.05,153.39,187.04,158.84
2023-04-24,136.22,151.82,146.75,194.29,161.93,159.19,109.8,170.54,151.9,126.28,149.9,138.22,110.98,142.63,138.81,122.12,104.11,153.46,169.97,160.38,179.11,166.74,120.3,107.45,131.89,153.51,187.07,158.67
2023-04-25,136.18,151.8,146.84,194.45,162.09,159.25,109.72,170.66,152.07,126.42,149.88,138.12,110.85,142.44,138.36,122.02,104.12,153.5,170.27,160.35,179.14,166.66,120.22,107.47,131.66,153.78,186.97,158.42
2023-04-26,136.3,151.68,146.99,194.82,162.2,159.5,109.62,170.84,151.86,126.58,149.86,139.02,110.8,142.32,138.1,122.17,104.14,153.53,170.67,161.48,180.88,166.58,120.13,107.48,131.57,153.62,187.97,158.2
2023-04-27,136.32,151.63,146.97,194.83,162.32,159.47,109.57,171.12,151.81,126.59,149.77,139.98,110.78,142.11,138.07,122.22,104.21,153.6,170.86,161.41,180.93,166.49,120.09,107.48,131.33,153.51,188.08,157.95
2023-04-28,136.32,151.77,146.99,195.21,162.4,159.36,109.45,171.32,151.77,126.65,149.71,141.38,110.9,142.06,138.15,122.25,104.31,153.55,170.95,161.27,180.9,166.49,119.91,107.47,131.17,153.38,188.22,157.7
2023-04-29,136.24,151.74,146.86,195.42,162.41,159.15,109.3,171.21,151.87,126.54,149.58,141.58,110.88,141.72,138.23,122.31,104.38,153.46,170.92,161.02,180.64,166.54,119.87,107.42,130.9,153.14,188.26,157.4
2023-04-30,136.17,151.73,146.74,195.63,162.39,158.94,109.14,171.11,151.83,126.37,149.44,141.73,110.85,141.42,138.29,122.56,104.38,153.44,170.73,160.72,180.26,166.64,119.84,107.32,130.68,153.15,188.27,157.08
2023-05-01,136.15,151.98,146.58,196.0,162.31,158.69,108.95,171.14,147.74,126.16,149.26,141.94,110.8,141.17,138.6,122.93,104.33,153.27,170.48,160.48,179.97,166.73,119.78,107.36,130.41,153.23,188.24,156.93
2023-05-02,136.13,152.13,146.53,196.29,162.31,158.53,108.94,171.02,147.11,125.96,149.12,142.21,110.85,141.11,138.84,123.18,104.21,153.16,170.2,160.24,179.79,166.88,119.75,107.38,130.3,153.24,188.2,156.77
2023-05-03,135.97,152.21,146.29,196.27,162.24,158.28,108.81,170.74,146.65,125.58,148.86,142.89,110.85,141.05,139.0,123.16,104.08,152.86,169.67,159.82,179.45,167.02,119.37,107.35,130.01,153.05,188.06,156.56
2023-05-04,135.66,151.82,145.91,196.2,162.04,157.84,108.51,170.51,146.11,124.93,148.54,142.91,110.57,140.76,138.7,123.13,103.33,151.41,169.2,159.35,179.13,167.17,118.94,107.08,129.46,152.67,187.83,156.31
2023-05-05,135.57,151.71,145.68,195.79,161.9,157.68,108.73,170.56,145.81,124.46,148.35,142.99,110.43,140.64,138.78,123.24,103.02,150.32,169.0,159.07,179.05,167.36,118.95,107.12,129.24,152.67,187.84,156.2
2023-05-06,135.51,151.75,145.55,195.39,161.82,157.57,108.92,170.58,145.44,124.01,148.19,144.15,110.37,140.72,138.76,123.18,102.73,149.19,168.89,158.88,178.8,167.73,118.87,107.12,129.05,152.47,187.84,156.05
2023-05-07,135.39,151.78,145.47,195.03,161.79,157.56,109.11,170.54,144.23,123.62,148.05,145.45,110.31,140.79,138.82,122.37,102.55,148.19,168.88,158.85,178.75,168.03,118.31,106.91,128.95,152.23,187.88,155.94
2023-05-08,135.27,151.43,145.33,194.59,161.74,157.48,109.36,170.33,147.57,123.03,147.88,146.67,110.2,140.71,138.42,122.15,102.24,147.19,168.74,158.65,178.72,168.25,118.28,106.81,128.79,151.79,187.8,155.82
2023-05-09,135.09,151.02,145.06,194.23,161.57,157.32,109.44,170.07,147.5,122.55,147.7,147.64,109.79,140.51,137.81,121.95,102.03,146.14,168.62,158.49,178.72,168.37,118.18,106.69,128.63,151.46,187.74,155.63
2023-05-10,135.05,150.77,144.94,194.06,161.59,157.3,109.7,169.85,147.47,122.25,147.76,147.56,109.32,140.13,137.29,121.82,101.85,145.26,168.81,158.57,178.86,168.47,118.41,106.64,128.51,151.34,187.84,155.54
2023-05-11,135.09,150.89,144.97,194.02,161.69,157.41,110.04,169.42,147.47,122.15,147.9,147.55,109.01,140.29,137.11,121.26,102.1,145.48,168.93,158.64,179.0,168.67,118.73,106.79,128.65,151.36,187.94,155.43
2023-05-12,134.4,149.93,144.14,192.58,160.95,155.97,109.56,168.27,147.03,120.88,147.1,146.23,107.81,139.35,135.9,120.17,101.39,144.96,168.36,158.23,178.37,168.61,118.38,106.37,128.19,150.36,187.33,155.08
2023-05-13,134.2,149.73,143.93,192.66,160.98,155.81,109.5,167.99,146.83,120.42,147.03,145.61,107.22,139.15,135.19,119.57,101.11,144.94,168.02,158.09,178.44,168.64,118.25,106.33,127.85,150.1,187.21,155.02
2023-05-14,134.13,149.56,143.76,192.62,161.0,155.67,109.47,167.81,147.72,119.89,147.03,144.93,106.7,139.02,134.49,119.69,100.81,144.77,167.73,157.91,178.45,168.73,118.7,106.51,127.59,149.86,187.13,155.01
2023-05-15,133.99,149.54,143.6,192.55,161.04,155.42,109.43,167.61,148.09,119.42,147.03,144.27,106.2,138.89,134.0,119.2,100.73,144.61,167.49,157.77,178.28,168.85,118.64,106.45,127.48,149.54,187.11,154.95
2023-05-16,133.76,149.35,143.42,192.34,161.1,154.69,109.42,167.38,148.35,118.78,147.02,143.42,105.82,138.64,133.81,118.78,100.58,144.36,167.2,157.52,178.0,168.86,118.75,106.44,127.16,149.17,186.96,154.94
2023-05-17,133.7,149.19,143.43,192.11,161.26,154.21,109.47,167.32,148.65,118.23,147.09,142.76,105.6,138.72,133.83,118.91,100.5,144.31,166.99,157.47,177.91,169.03,118.94,106.48,127.0,149.06,186.74,154.95
2023-05-18,133.69,149.23,143.48,192.22,161.45,153.72,109.6,167.44,148.89,117.98,147.2,142.45,105.46,139.0,133.8,119.47,100.68,144.2,166.91,157.55,177.67,169.13,119.06,106.54,126.89,148.81,186.65,155.0
2023-05-19,134.19,149.97,144.18,193.67,162.45,155.04,110.0,168.08,149.48,118.55,147.98,142.79,105.91,140.08,134.53,120.25,101.44,144.31,167.05,157.76,177.88,169.25,119.4,106.8,126.98,149.42,187.1,155.32
2023-05-20,134.24,149.9,144.32,193.62,162.73,155.15,110.03,168.14,149.87,118.36,148.0,142.39,105.85,140.53,134.6,120.81,101.71,143.91,166.97,157.8,177.64,169.19,119.61,106.82,126.84,149.56,187.26,155.4
2023-05-21,134.33,149.93,144.51,193.74,163.01,155.36,110.11,168.11,150.08,118.4,148.01,142.27,105.86,141.01,134.5,121.3,102.07,143.78,167.07,157.94,177.52,169.12,119.76,106.71,126.7,149.77,187.41,155.43
2023-05-22,134.45,149.91,144.72,193.81,163.27,155.6,110.2,168.09,150.11,118.46,148.1,142.15,105.9,141.49,134.54,121.84,102.33,143.71,167.34,158.06,177.42,169.01,119.87,106.65,126.26,150.09,187.57,155.5
2023-05-23,134.58,149.86,144.76,193.93,163.49,156.11,110.14,168.21,150.17,118.43,148.22,142.17,105.91,141.97,134.39,122.25,102.42,143.42,167.27,158.02,177.42,168.94,119.76,106.6,125.85,150.32,187.75,155.53
2023-05-24,134.59,149.88,144.72,194.05,163.6,156.57,109.99,168.38,150.22,118.63,148.21,142.13,105.74,142.45,134.15,122.19,102.67,143.13,167.25,157.88,176.81,168.77,119.59,106.49,125.41,150.46,188.01,155.47
2023-05-25,134.58,149.72,144.65,193.89,163.76,157.0,109.83,168.41,150.21,118.52,148.16,142.33,105.51,142.42,133.39,122.09,102.54,142.9,167.18,157.7,175.98,168.58,119.46,106.3,124.82,150.65,188.14,155.42
2023-05-26,134.54,149.56,144.57,193.85,163.84,156.86,109.76,168.51,150.06,118.38,148.16,142.72,105.41,142.39,132.98,122.15,102.33,143.03,167.26,157.71,175.2,168.44,119.46,106.18,124.49,150.63,188.2,155.3
2023-05-27,134.49,149.45,144.47,193.86,163.82,156.77,109.65,168.51,149.7,118.31,148.17,143.23,105.25,142.49,132.59,122.05,102.15,143.2,167.25,157.58,174.34,168.31,119.4,106.04,124.33,150.57,188.2,155.1
2023-05-28,134.35,149.22,144.23,193.76,163.83,156.52,109.49,168.68,149.52,118.04,148.13,143.43,104.92,142.43,132.31,121.91,101.8,143.14,167.13,157.38,173.29,168.12,119.32,106.07,124.02,150.49,188.15,154.91
2023-05-29,134.21,149.07,144.02,193.63,163.91,156.45,109.4,168.93,149.37,117.86,148.06,143.65,104.56,142.48,131.85,121.7,101.46,143.09,166.9,157.28,172.4,168.04,119.28,106.04,123.99,150.42,188.16,154.79
2023-05-30,134.13,149.08,143.92,193.42,163.87,156.37,109.36,169.03,149.46,117.86,147.98,143.91,104.33,142.53,131.57,121.6,101.28,143.27,166.9,157.33,171.59,168.0,119.34,106.04,123.9,150.37,188.3,154.56
2023-05-31,133.92,148.77,143.6,193.1,163.75,156.09,109.3,169.1,149.49,117.53,147.76,144.05,104.01,142.3,131.06,121.36,100.84,143.14,166.54,157.15,170.99,167.92,119.35,105.91,123.72,150.02,188.24,154.37
2023-06-01,133.7,148.39,143.2,192.78,163.49,155.76,109.11,169.14,145.89,117.13,147.5,144.07,103.65,142.11,131.14,121.27,100.55,142.94,166.19,156.93,170.75,167.81,119.29,105.68,123.67,149.79,188.13,154.09
2023-06-02,133.56,148.14,142.88,192.51,163.24,155.59,109.03,169.04,145.68,116.83,147.34,143.95,103.38,142.01,130.88,121.15,100.36,142.81,166.1,156.96,170.53,167.87,119.27,105.58,123.54,149.76,188.03,153.12
2023-06-03,133.37,147.88,142.52,192.29,162.63,155.33,108.87,168.98,145.85,116.47,147.11,143.4,103.16,141.88,130.55,121.06,100.27,142.41,165.82,156.87,170.29,167.87,119.17,105.4,123.23,149.78,187.89,152.25
2023-06-04,133.16,147.64,142.18,192.12,161.95,155.07,108.7,168.77,145.87,116.11,146.84,142.89,103.04,141.83,130.68,120.96,100.13,142.15,165.61,156.81,170.08,167.85,119.01,105.18,122.95,149.63,187.71,151.35
2023-06-05,132.97,147.36,141.83,192.05,161.23,154.79,108.52,168.54,145.93,115.73,146.59,142.53,102.9,141.77,130.75,120.88,100.04,141.95,165.46,156.77,169.85,167.8,118.86,104.96,122.8,149.33,187.52,150.49
