date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2023-01-02,142.36,156.74,184.91,159.58,146.56,117.58,136.35,117.81,163.12,195.98,152.15,168.82,160.08,116.52,167.66,125.26,160.14,172.68,129.55,127.8,144.06,123.38,153.59,154.14,151.54,125.77,152.72,153.88,154.73,128.86,115.28,128.22,116.16,166.81,182.37,170.66,182.42,174.39,189.16,171.73,149.62,124.11,114.61,144.61,154.98,129.97,152.78,184.03,169.07
2023-01-03,142.12,154.48,184.46,159.13,146.23,117.41,136.01,117.52,163.06,195.8,151.77,168.49,159.86,116.38,167.61,125.5,159.94,172.17,129.33,127.54,143.62,123.18,153.26,153.63,151.5,125.5,152.45,153.87,154.09,128.65,115.04,127.91,115.78,166.77,182.33,170.49,182.05,174.35,189.36,171.51,149.32,123.76,114.35,144.41,154.61,129.58,152.45,183.73,168.98
2023-01-04,141.77,152.75,183.54,158.6,145.87,117.1,135.45,117.19,163.02,195.8,151.29,168.24,159.62,116.05,167.68,125.76,159.82,171.66,129.09,127.13,142.85,122.53,152.86,153.19,151.23,125.03,152.04,153.76,153.32,128.32,114.55,127.4,115.19,166.51,181.62,169.96,181.64,174.14,189.08,171.16,148.9,123.33,113.83,144.1,154.25,128.95,152.27,183.39,168.27
2023-01-05,141.44,151.31,182.6,158.1,145.58,116.84,135.05,116.79,163.25,195.78,150.95,168.08,159.4,115.79,167.61,125.9,159.72,171.31,128.88,126.9,142.17,121.83,152.42,152.78,150.94,124.67,151.73,153.65,152.71,127.92,114.1,126.87,114.76,166.19,180.9,169.42,181.28,173.94,188.63,170.78,148.51,122.97,113.33,143.77,153.92,128.54,152.27,183.05,167.12
2023-01-06,141.2,150.78,181.85,157.76,145.36,116.68,134.71,116.74,163.65,195.8,150.7,168.01,159.28,115.6,167.76,126.2,159.74,170.95,128.82,126.62,141.65,121.18,152.25,152.57,151.08,124.32,151.59,153.96,152.38,127.62,113.72,126.45,114.44,165.98,180.34,169.03,180.79,173.74,187.97,170.59,148.17,122.65,112.7,143.59,153.81,128.24,152.33,182.8,166.13
2023-01-07,140.92,149.47,181.04,157.54,145.1,116.5,134.33,116.72,164.06,195.81,150.82,168.01,159.21,115.55,168.01,125.37,159.65,170.57,128.84,126.49,141.17,120.49,152.04,152.68,150.99,124.0,151.41,154.32,152.18,126.82,113.46,126.05,114.05,165.94,180.32,168.91,180.23,173.99,187.87,170.41,147.77,122.02,111.88,143.26,153.76,127.88,152.32,182.74,166.01
2023-01-08,140.88,150.14,180.61,157.48,144.92,116.23,134.06,116.84,164.51,195.94,151.02,168.18,159.19,115.67,168.28,125.12,159.82,170.26,129.01,127.1,140.92,120.1,152.05,152.9,151.1,123.76,151.35,154.4,152.24,126.72,113.28,125.92,113.76,166.03,180.36,168.89,179.66,173.93,187.82,170.58,147.6,121.96,111.46,143.25,153.99,127.68,152.49,182.76,166.03
2023-01-09,140.74,149.81,179.94,157.25,144.64,115.88,133.73,116.93,164.58,195.84,151.1,168.07,159.04,115.53,168.39,124.83,159.78,169.88,129.03,126.83,140.53,119.66,151.81,152.81,151.01,123.39,151.05,154.3,151.97,126.49,112.98,125.66,113.25,166.04,180.31,168.91,179.06,173.74,187.79,170.34,147.27,121.86,110.93,143.08,153.97,127.42,152.52,182.76,165.89
2023-01-10,140.67,152.99,179.77,157.22,144.46,115.57,133.67,117.14,164.76,195.7,151.17,168.08,158.99,115.52,168.77,124.52,159.89,169.66,129.06,126.75,140.37,119.34,151.62,152.99,150.89,123.2,150.85,154.53,151.78,126.35,112.85,125.56,112.88,166.12,180.24,168.91,178.32,173.59,187.71,170.22,147.09,121.85,110.48,143.02,154.09,127.35,152.8,182.78,165.85
2023-01-11,140.76,155.66,180.04,157.35,144.52,115.55,133.94,117.27,164.93,195.57,151.42,168.08,158.99,115.73,169.34,124.2,160.02,169.49,129.04,126.94,140.55,119.44,151.58,153.16,150.92,123.29,150.81,154.88,151.75,126.34,112.9,125.78,112.95,166.49,180.87,169.32,178.05,173.64,188.13,170.25,147.14,122.02,110.34,143.1,154.26,127.55,153.03,182.81,166.49
2023-01-12,140.81,157.54,180.28,157.44,144.6,115.44,134.08,117.52,165.07,195.6,151.52,167.99,159.02,115.83,170.06,124.01,160.16,169.32,129.03,127.12,140.62,119.57,151.58,153.26,151.1,123.27,150.7,155.27,151.68,126.27,113.02,125.91,112.94,166.83,181.46,169.64,177.62,173.69,188.56,170.35,147.14,122.11,110.23,143.21,154.42,127.59,153.12,182.9,167.35
2023-01-13,140.84,158.66,180.42,157.5,144.72,115.32,134.26,117.39,165.12,195.76,151.55,167.88,159.05,115.92,170.55,123.93,160.31,169.27,128.98,127.36,140.82,119.86,151.5,153.29,150.95,123.28,150.53,155.39,151.6,126.19,113.13,126.02,112.84,166.92,181.87,169.81,177.22,173.76,188.95,170.39,147.26,122.29,110.29,143.35,154.37,127.5,153.43,182.97,167.93
2023-01-14,140.86,159.68,180.37,157.34,144.74,114.96,134.02,117.28,165.21,195.78,151.33,167.73,159.05,115.86,170.92,124.82,160.45,168.97,128.9,127.56,140.67,119.93,151.26,153.11,150.65,123.17,150.24,155.46,151.26,126.58,112.99,125.86,112.37,166.62,181.65,169.72,176.97,173.64,188.91,170.21,147.22,122.85,110.4,143.28,154.19,127.22,153.79,183.01,167.73
2023-01-15,140.71,160.62,180.38,157.18,144.87,114.91,134.15,117.23,165.25,195.81,151.08,167.53,158.84,115.71,171.36,124.72,160.52,168.9,128.7,127.48,140.52,120.03,151.05,152.91,150.49,123.12,150.06,155.54,150.95,126.39,112.84,125.77,112.34,166.33,181.4,169.5,176.67,173.3,188.78,169.95,147.24,122.86,110.17,143.26,153.94,127.13,153.94,183.0,167.3
2023-01-16,140.65,162.7,180.64,157.15,145.01,114.82,134.28,117.01,165.44,196.01,150.98,167.47,158.91,115.78,172.16,124.79,160.72,168.86,128.62,127.61,140.48,120.2,151.06,152.89,150.57,123.15,149.93,155.67,150.95,126.28,112.78,125.81,112.48,166.14,181.2,169.36,176.46,172.96,188.71,169.9,147.27,122.91,110.04,143.33,153.85,127.08,154.38,183.01,167.15
2023-01-17,140.53,161.34,180.5,156.97,145.0,114.71,134.31,116.78,165.41,196.2,150.85,167.38,158.89,115.73,173.06,124.88,160.77,168.84,128.53,127.69,140.24,120.28,151.06,152.69,150.6,122.93,149.75,155.64,150.84,126.15,112.65,125.75,112.52,165.84,181.02,169.14,176.25,172.67,188.72,169.83,147.35,122.84,109.83,143.27,153.52,126.94,154.61,183.03,166.82
2023-01-18,140.39,160.28,180.32,156.77,144.98,114.51,134.09,116.6,165.36,196.5,150.65,167.29,158.84,115.7,173.55,124.96,160.75,168.93,128.53,127.7,139.97,120.22,150.99,152.45,150.79,122.69,149.59,155.58,150.88,126.0,112.53,125.58,112.54,165.45,180.82,168.9,175.86,172.28,188.52,169.73,147.35,122.87,109.57,143.11,153.31,126.64,154.76,182.98,166.31
2023-01-19,140.31,159.52,180.19,156.71,144.94,114.44,134.0,116.4,165.24,196.8,150.53,167.26,158.79,115.77,173.89,124.99,160.72,169.07,128.48,127.67,139.77,120.37,151.11,152.38,151.0,122.53,149.62,155.57,151.0,126.0,112.43,125.54,112.56,165.1,180.63,168.71,175.68,171.84,188.4,169.62,147.42,123.0,109.23,143.01,153.18,126.53,154.99,182.91,166.65
2023-01-20,140.19,158.7,180.02,156.55,144.8,114.33,133.71,116.36,165.13,196.74,150.48,167.21,158.72,115.81,174.27,124.84,160.59,169.14,128.36,127.38,139.55,120.24,151.06,152.22,150.99,122.29,149.59,155.4,150.98,125.93,112.26,125.33,112.46,164.94,180.48,168.65,175.51,171.4,188.45,169.42,147.3,123.05,108.9,142.74,153.09,126.14,154.94,182.95,167.09
2023-01-21,140.13,158.14,180.06,156.43,144.72,114.23,133.65,116.25,164.93,196.77,150.46,167.22,158.64,115.84,174.59,125.02,160.46,169.42,128.22,127.26,139.42,120.17,151.16,152.15,151.15,122.01,149.64,155.19,150.86,125.91,112.15,125.13,112.42,164.71,180.21,168.5,175.27,170.97,188.47,169.32,147.32,123.07,108.7,142.56,153.06,125.88,154.75,182.92,167.28
2023-01-22,140.1,157.6,179.96,156.4,144.59,114.14,133.29,116.05,164.92,196.91,150.53,167.3,158.83,115.91,174.91,125.32,160.4,169.53,128.22,127.37,139.4,119.99,151.09,152.11,151.26,121.69,149.58,154.98,150.83,125.93,112.07,124.83,112.35,164.64,180.1,168.44,175.2,170.73,188.45,169.27,147.27,123.15,108.59,142.27,153.11,125.46,154.82,183.02,167.7
2023-01-23,140.02,156.14,179.72,156.27,144.44,114.07,132.9,116.14,164.82,196.83,150.48,167.34,158.77,115.89,174.87,125.53,160.23,169.6,128.15,127.5,139.19,119.69,151.0,151.96,151.3,121.38,149.51,154.8,150.59,125.87,111.79,124.47,112.11,164.51,179.94,168.33,175.0,170.67,188.41,169.13,147.25,123.21,108.43,141.91,153.1,124.99,154.64,183.04,167.87
2023-01-24,139.95,156.78,179.42,156.22,144.34,113.96,132.6,116.09,164.9,196.85,150.42,167.35,158.84,115.96,174.4,125.57,160.2,169.56,128.12,127.61,139.08,119.41,150.94,151.9,151.43,121.1,149.41,154.62,150.4,125.81,111.59,124.11,111.98,164.36,179.79,168.34,174.95,170.52,188.4,168.94,147.12,123.28,108.3,141.6,153.25,124.5,154.5,183.12,168.27
2023-01-25,139.89,157.16,179.17,156.21,144.2,113.83,132.42,116.08,164.93,196.62,150.47,167.33,158.94,115.9,174.07,125.57,160.13,169.54,128.14,127.78,138.94,119.22,150.83,151.82,151.47,120.78,149.22,154.5,150.09,125.8,111.53,123.82,111.85,164.3,179.63,168.24,174.99,170.46,188.52,168.79,146.97,123.29,108.26,141.48,153.21,124.06,154.48,183.31,168.92
2023-01-26,139.78,157.29,178.83,156.04,144.02,113.6,132.13,116.05,164.81,196.2,150.43,167.23,159.05,115.68,173.69,125.54,160.2,169.38,128.15,127.89,138.78,118.73,150.54,151.63,151.3,120.45,148.86,154.29,149.81,125.66,111.34,123.52,111.65,164.23,179.94,168.53,175.05,170.6,188.83,168.51,146.76,123.18,108.24,141.32,153.05,123.41,154.39,183.63,168.77
2023-01-27,139.68,157.22,178.54,155.95,143.88,113.37,131.98,115.89,164.65,195.96,150.35,167.15,159.16,115.41,173.23,125.56,160.26,169.23,128.17,128.37,138.57,118.38,150.28,151.41,151.31,120.22,148.48,154.08,149.48,125.53,111.16,123.31,111.44,164.09,179.7,168.35,175.13,170.36,188.56,168.27,146.57,123.09,108.38,141.12,152.93,123.03,154.51,183.78,169.38
2023-01-28,139.65,156.95,178.42,156.0,143.87,113.35,132.02,115.97,164.64,196.0,150.33,167.13,159.34,115.33,172.74,125.34,160.46,169.21,128.24,128.7,138.6,118.23,150.15,151.31,151.58,120.14,148.21,153.99,149.38,125.51,110.99,123.26,111.56,164.24,179.75,168.4,175.35,170.21,188.77,168.21,146.49,122.98,108.57,141.16,152.84,122.72,154.82,183.89,170.12
2023-01-29,139.5,156.52,178.17,155.87,143.88,113.07,131.96,115.86,164.5,195.64,150.21,166.99,159.35,115.08,172.4,125.02,160.46,169.09,128.24,128.72,138.36,117.91,149.91,151.14,151.51,119.95,147.83,153.7,149.0,125.4,110.73,123.16,111.52,164.07,179.38,168.05,175.57,169.8,188.88,167.94,146.22,122.8,108.66,140.98,152.64,122.31,154.96,183.71,170.74
2023-01-30,139.37,156.86,177.95,155.77,143.83,112.75,131.89,115.69,164.4,195.18,150.04,166.79,159.4,114.89,172.12,124.59,160.5,168.88,128.19,128.78,138.12,117.64,149.61,151.02,151.38,119.69,147.44,153.36,148.68,125.3,110.62,123.08,111.53,163.96,179.28,167.93,175.92,169.4,189.11,167.69,145.93,122.51,108.73,140.87,152.42,121.89,155.11,183.55,171.46
2023-01-31,139.26,156.31,177.8,155.69,143.75,112.48,131.73,115.54,164.21,194.79,150.03,166.61,159.43,114.69,171.96,124.43,160.52,168.86,128.18,128.93,137.8,117.36,149.35,150.88,151.22,119.5,147.05,153.05,148.49,125.08,110.39,122.99,111.39,163.93,179.21,167.84,176.35,168.87,189.28,167.38,145.71,122.29,108.79,140.76,152.26,121.49,155.32,183.34,171.87
2023-02-01,139.15,155.52,177.81,155.57,143.66,112.34,131.53,115.61,163.89,194.67,149.86,166.46,159.39,114.49,171.68,124.42,160.32,168.87,128.05,128.71,137.6,117.2,149.21,150.81,151.13,119.3,146.71,152.71,148.25,124.89,110.04,122.87,111.21,163.9,179.32,168.06,176.74,168.53,189.66,167.11,145.56,121.87,108.84,140.54,152.11,121.17,155.33,183.3,171.54
2023-02-02,138.97,154.67,177.94,155.39,143.54,112.0,131.33,115.47,163.32,194.5,149.65,166.16,159.3,114.33,171.49,124.37,160.03,168.84,127.95,128.67,137.29,117.04,148.95,150.54,151.0,119.03,146.35,152.66,147.84,124.67,109.55,122.6,111.08,163.77,178.64,167.44,177.16,167.75,189.53,166.86,145.32,121.59,108.76,140.26,151.93,120.75,155.26,183.0,171.44
2023-02-03,138.82,153.84,178.05,155.23,143.3,111.66,131.18,115.33,162.83,194.3,149.54,165.8,159.2,114.21,171.44,124.15,159.78,168.79,127.85,128.14,136.94,116.81,148.7,150.46,150.87,118.73,145.92,152.55,147.54,124.43,109.23,122.49,111.02,163.73,178.59,167.36,178.19,167.38,189.82,166.63,145.06,121.24,108.48,140.06,151.79,120.28,155.14,182.86,169.49
2023-02-04,138.7,153.28,178.03,155.11,143.1,111.29,131.01,114.95,162.25,194.14,149.45,165.48,159.09,114.01,171.4,123.96,159.71,168.71,127.74,127.74,136.61,116.66,148.47,150.36,150.65,118.44,145.65,152.62,147.31,124.15,109.01,122.38,110.95,163.74,178.61,167.25,179.53,167.13,189.83,166.45,144.91,121.0,108.32,139.91,151.69,119.83,154.99,182.82,167.91
2023-02-05,138.58,152.8,177.96,155.02,142.77,110.95,130.75,114.96,161.83,194.08,149.43,165.2,159.1,113.88,171.26,123.82,159.68,168.56,127.67,127.39,136.26,116.4,148.2,150.24,150.51,118.11,145.27,152.66,147.04,123.87,108.74,122.13,110.74,163.75,178.8,167.45,180.86,167.06,189.76,166.26,144.76,120.61,108.02,139.71,151.54,119.26,155.04,183.11,166.4
2023-02-06,138.43,151.62,177.85,154.93,142.47,110.63,130.53,114.9,161.38,194.23,149.44,164.92,158.94,113.73,171.09,123.77,159.57,168.48,127.56,126.97,135.98,116.26,148.11,150.1,150.34,117.87,144.88,152.82,146.76,123.61,108.5,121.96,110.61,163.69,178.67,167.31,181.35,166.93,189.48,166.13,144.65,120.32,107.68,139.56,151.32,118.78,155.0,183.37,164.84
2023-02-07,138.14,149.81,177.68,154.69,142.17,110.3,130.22,114.86,161.11,193.95,149.32,164.62,158.77,113.56,170.94,122.69,159.37,168.16,127.43,126.62,135.71,115.93,147.71,150.0,150.13,117.54,144.43,152.77,146.43,122.92,108.26,121.74,110.49,163.45,178.4,167.06,181.82,166.88,189.1,166.03,144.4,119.54,107.17,139.25,151.19,118.17,154.86,183.69,164.26
2023-02-08,137.72,148.85,176.97,154.18,141.76,109.76,129.77,114.81,160.74,193.61,148.97,164.08,158.41,113.17,170.67,122.16,159.25,167.7,127.21,126.32,135.09,115.58,147.24,149.58,149.57,117.17,143.8,152.63,145.66,122.51,107.77,121.46,110.25,162.76,177.44,166.14,181.92,165.94,188.34,165.54,143.89,118.96,106.76,138.9,150.61,117.46,154.72,183.43,164.77
2023-02-09,137.55,149.09,176.54,154.04,141.55,109.55,129.53,114.63,160.96,193.67,148.96,163.94,158.3,112.97,170.74,121.82,159.11,167.52,126.99,126.07,134.9,115.34,146.99,149.56,149.47,116.76,143.68,152.43,145.36,122.25,107.6,121.4,110.19,162.42,177.06,165.92,182.27,165.3,187.96,165.22,143.71,118.42,106.64,138.76,150.49,116.99,154.59,183.54,164.72
2023-02-10,137.24,149.42,176.25,153.93,141.48,109.2,128.74,114.54,161.12,193.62,148.94,163.83,158.17,112.76,170.81,121.51,159.11,167.26,126.08,125.39,134.64,115.01,146.66,149.71,149.28,116.4,143.61,151.94,144.73,121.62,107.26,120.9,110.15,162.12,176.58,165.65,182.46,164.44,187.51,164.87,143.54,117.54,106.72,138.6,150.32,116.53,154.67,183.6,165.73
2023-02-11,136.89,149.49,176.01,153.68,141.4,109.04,127.84,114.45,161.22,193.39,148.76,163.63,158.03,112.48,170.81,121.2,158.91,167.1,125.12,124.52,134.31,114.59,146.26,149.52,148.97,116.02,143.36,151.33,143.95,120.97,106.89,120.27,110.23,161.87,176.37,165.45,181.91,163.52,187.43,164.45,143.28,116.64,106.61,138.51,150.14,116.03,154.73,183.61,166.33
2023-02-12,136.54,149.82,175.74,153.41,141.27,108.76,127.08,114.23,161.21,193.26,148.57,163.32,157.85,112.18,170.82,121.01,158.72,166.92,124.1,123.77,134.06,114.24,145.91,149.3,148.58,115.69,143.19,150.69,143.24,120.33,106.51,119.62,110.23,161.6,175.96,165.18,181.11,162.65,187.28,163.99,142.92,115.78,106.63,138.48,150.01,115.6,154.73,183.5,166.92
2023-02-13,136.27,150.59,175.53,153.16,141.19,108.51,126.41,113.99,161.17,193.14,148.43,163.11,157.84,111.88,170.84,120.92,158.64,166.86,123.22,123.06,133.81,113.86,145.44,149.13,148.33,115.28,143.07,150.13,142.63,119.79,106.09,118.96,110.24,161.32,175.81,165.04,181.13,161.88,187.36,163.5,142.62,114.98,106.67,138.42,149.95,115.15,154.89,183.48,167.43
2023-02-14,136.1,152.14,175.31,152.9,141.07,108.18,125.46,113.73,161.04,193.28,148.29,162.94,157.78,111.62,170.8,121.79,158.57,166.8,122.33,122.48,133.57,113.27,145.06,148.95,148.03,114.84,142.97,149.69,142.0,119.8,105.57,118.23,110.06,161.17,175.78,164.94,181.08,161.28,187.48,163.01,142.3,114.73,106.99,138.47,149.8,114.64,155.13,183.38,167.18
2023-02-15,136.18,153.44,175.65,153.07,141.09,108.14,125.24,113.3,161.18,193.53,148.53,162.97,158.01,111.9,170.97,121.84,158.72,166.92,121.74,122.09,133.71,112.86,144.83,149.12,148.13,114.59,143.31,149.37,141.79,119.73,105.48,117.66,110.09,161.39,176.32,165.25,181.55,161.88,187.72,162.99,142.29,114.65,107.19,138.66,150.15,114.24,155.47,183.71,166.55
2023-02-16,136.01,153.73,175.59,152.88,140.89,108.04,124.66,113.15,161.15,193.49,148.34,162.84,157.98,112.02,170.89,121.7,158.89,166.79,121.01,121.26,133.54,112.45,144.46,149.1,147.92,114.49,143.14,148.88,141.29,119.36,105.14,117.06,109.89,161.77,176.53,165.32,181.66,162.39,187.97,162.86,142.05,114.38,107.09,138.61,150.14,113.67,155.37,183.83,166.28
2023-02-17,135.95,153.76,175.16,152.6,140.7,108.18,124.62,112.6,161.12,193.67,148.1,162.76,157.98,112.08,170.8,121.65,158.92,166.78,121.03,121.33,133.44,112.01,144.31,148.77,147.64,114.35,143.08,148.58,141.01,119.26,104.92,116.79,109.63,161.94,176.79,165.34,181.43,163.07,188.27,162.77,141.85,114.72,106.92,138.59,150.2,113.08,155.03,183.85,166.2
2023-02-18,135.44,153.99,172.8,151.7,140.14,107.51,123.7,112.04,161.16,192.79,147.7,162.42,157.74,111.95,170.73,121.52,158.57,165.8,120.81,120.81,132.63,110.85,143.26,148.39,146.62,113.77,142.33,147.94,140.17,118.78,104.2,115.87,108.52,161.52,176.05,164.9,181.21,163.56,187.9,161.9,140.97,114.62,106.47,137.45,149.89,111.99,154.43,183.77,166.06
2023-02-19,135.32,154.53,170.87,151.04,139.97,107.54,123.47,111.47,161.23,192.57,147.55,162.45,157.78,112.08,170.72,121.37,158.56,165.61,120.77,120.72,132.49,110.27,142.91,148.4,146.74,113.58,142.43,147.67,139.98,118.53,103.86,115.69,108.11,161.67,176.11,164.93,181.63,164.19,187.93,161.77,140.81,114.84,106.35,137.18,149.88,111.43,153.96,183.82,165.93
2023-02-20,135.27,155.15,170.71,150.89,139.85,107.49,123.48,110.86,161.32,192.62,147.3,162.48,157.85,112.19,170.64,121.2,158.58,165.51,120.69,120.75,132.49,109.84,142.82,148.48,146.79,113.46,142.62,147.4,139.8,118.25,103.53,115.7,107.6,161.87,176.02,165.03,181.93,164.79,187.95,161.8,140.79,115.08,106.32,137.2,149.91,110.97,153.43,183.79,165.93
2023-02-21,135.22,155.11,170.48,150.82,139.65,107.55,123.67,110.26,161.25,192.58,147.03,162.41,157.87,112.28,170.55,120.81,158.57,165.44,120.59,120.5,132.4,109.65,142.79,148.48,146.86,113.41,142.73,147.13,139.6,118.08,103.38,115.7,107.39,162.09,175.92,165.06,181.88,165.25,187.94,161.73,140.73,115.38,106.18,137.11,149.75,110.56,152.77,183.69,165.99
2023-02-22,135.08,154.78,170.12,150.62,139.46,107.37,123.29,109.68,161.32,192.43,146.79,162.43,157.84,112.1,170.58,120.57,158.53,165.27,120.43,120.3,132.3,109.29,142.65,148.42,146.74,113.23,142.57,146.86,139.56,117.86,103.07,115.67,106.95,162.44,175.74,165.13,181.77,165.13,188.03,161.73,140.57,115.39,106.1,137.02,149.62,110.07,152.31,183.68,166.24
2023-02-23,135.12,154.75,170.0,150.71,139.43,107.18,123.05,109.21,161.76,192.45,146.87,162.69,158.0,112.05,170.93,120.46,158.58,165.18,120.43,120.4,132.3,108.87,142.43,148.5,146.62,113.14,142.88,146.68,139.57,117.89,102.96,115.45,106.73,162.39,175.59,165.36,181.87,165.14,187.95,161.89,140.52,115.7,106.27,136.95,150.05,109.55,152.39,184.17,166.7
2023-02-24,135.0,154.53,169.88,150.51,139.1,106.7,122.73,108.97,161.41,192.14,146.67,162.55,157.98,111.78,170.78,120.23,158.43,164.78,120.26,120.24,131.99,108.38,141.89,148.36,146.53,112.73,142.81,146.57,139.45,117.9,102.57,115.04,106.39,162.27,175.26,165.33,180.78,165.02,187.84,161.79,140.17,115.73,106.08,136.86,150.2,108.93,152.0,184.52,166.69
2023-02-25,135.28,153.84,170.63,150.97,139.12,106.89,123.41,108.82,160.9,192.96,146.7,162.68,158.06,111.81,170.69,120.01,158.22,165.39,120.35,120.86,132.31,108.6,142.25,148.55,146.89,112.79,143.32,146.83,139.79,118.33,102.67,115.48,106.38,162.51,175.43,165.59,180.05,164.96,187.76,162.52,140.49,116.15,106.21,137.62,150.63,108.87,151.33,184.97,166.79
2023-02-26,135.23,152.73,171.11,151.29,138.82,106.36,123.39,108.68,160.43,193.09,146.49,162.49,158.0,111.55,170.59,119.77,157.99,165.31,120.28,121.01,132.04,108.27,141.89,148.45,146.4,112.51,143.12,146.83,139.74,118.52,102.34,115.16,106.22,162.37,175.02,165.38,178.86,164.79,187.77,162.64,140.25,116.33,106.08,137.59,150.83,108.27,150.75,185.37,166.74
2023-02-27,135.05,151.62,169.83,151.09,138.38,105.99,123.01,108.58,159.91,192.87,146.3,162.18,157.86,111.4,170.54,119.37,157.67,165.01,120.13,121.01,131.68,107.79,141.26,148.19,145.84,112.17,142.81,146.6,139.59,118.59,101.99,114.7,106.16,162.14,174.67,165.14,177.68,164.43,187.47,162.52,139.77,116.37,105.84,137.25,150.96,107.55,150.2,185.67,166.66
2023-02-28,134.81,151.37,168.62,150.78,138.08,105.6,122.68,108.52,159.52,192.77,146.1,161.97,157.73,111.04,170.56,119.31,157.49,164.69,119.89,121.05,131.15,107.45,140.87,147.97,145.65,111.77,142.66,146.39,139.5,118.47,101.55,114.32,106.0,161.87,174.18,164.79,176.66,164.22,187.39,162.45,139.35,116.34,105.57,136.97,151.26,106.83,149.62,186.02,166.28
2023-03-01,134.21,149.97,167.06,150.23,137.1,104.72,122.19,108.28,158.6,192.2,145.56,161.24,157.15,110.48,170.09,119.28,156.92,164.0,119.53,120.89,130.19,106.89,140.03,147.48,145.07,111.02,142.12,146.17,139.02,117.96,100.72,113.44,105.73,161.21,173.34,164.1,175.05,163.83,186.78,161.83,138.44,116.08,104.99,136.33,151.35,105.97,148.65,185.82,165.59
2023-03-02,133.92,149.36,165.6,149.78,136.65,104.32,121.9,108.27,157.5,191.88,145.11,160.61,156.84,110.19,169.62,119.42,156.64,163.78,119.18,120.88,129.48,106.59,139.82,147.18,144.64,110.73,141.73,146.3,138.77,118.11,100.18,112.94,105.87,160.8,172.79,163.43,174.16,163.41,186.58,161.52,137.93,115.86,104.58,136.01,151.14,105.43,147.84,185.47,165.26
2023-03-03,133.74,148.72,164.28,149.61,136.3,103.93,121.63,108.38,157.15,191.57,144.96,160.3,156.7,110.1,169.61,119.73,156.56,163.81,119.05,120.93,129.0,106.42,139.89,147.04,144.33,110.68,141.57,146.58,138.84,117.8,99.84,112.5,105.95,160.5,172.39,163.02,174.45,163.17,186.47,161.34,137.48,115.71,104.52,135.65,151.09,105.06,147.58,185.43,165.27
2023-03-04,133.59,148.49,163.95,149.39,135.88,103.46,121.1,108.51,156.75,191.18,144.78,159.98,156.48,109.99,169.57,120.21,156.02,163.54,119.0,120.99,128.45,106.17,139.64,146.86,144.06,110.6,141.39,146.72,138.83,117.73,99.5,111.82,106.15,160.31,172.11,162.63,174.82,163.01,186.56,160.98,136.98,115.51,104.43,135.43,150.96,104.64,147.3,185.3,165.46
2023-03-05,133.52,148.0,163.65,149.24,135.73,103.37,120.84,108.65,156.47,190.94,144.75,159.86,156.39,109.92,169.48,120.6,156.12,163.52,118.89,120.98,128.13,106.07,139.73,146.73,143.86,110.57,141.46,146.79,138.95,117.54,99.35,111.37,106.25,160.16,171.83,162.34,175.02,162.81,186.45,160.82,136.56,115.42,104.37,135.25,150.92,104.36,147.29,185.26,165.87
2023-03-06,133.45,147.2,163.31,149.03,135.58,103.29,120.57,108.75,156.13,190.69,144.74,159.61,156.34,109.81,169.28,121.05,156.14,163.48,118.82,121.17,127.75,105.96,139.87,146.61,143.64,110.63,141.48,147.06,139.07,117.24,99.1,110.9,106.36,160.08,171.68,162.16,175.47,162.72,186.38,160.67,136.2,115.43,104.33,135.14,150.84,104.14,147.18,185.27,166.16
2023-03-07,133.19,145.43,162.95,148.86,135.46,103.11,120.06,108.65,155.83,190.5,144.79,159.29,156.33,109.84,169.02,120.31,156.15,163.46,118.81,121.18,127.57,105.77,139.71,146.45,142.97,110.75,141.34,147.27,138.99,116.39,98.84,110.36,106.25,159.93,171.5,161.97,175.91,162.61,186.13,160.49,135.79,114.7,103.9,134.93,150.88,103.88,147.15,185.21,166.67
2023-03-08,133.18,146.0,162.71,148.79,135.82,103.13,119.56,108.67,155.89,190.55,145.04,159.37,156.74,109.33,169.09,120.31,156.5,163.42,118.84,121.24,127.46,105.67,139.71,146.46,142.5,111.2,141.46,147.39,138.99,116.1,98.84,110.01,106.33,159.93,171.64,161.99,176.79,160.26,186.33,160.41,135.71,114.61,103.72,134.72,151.04,103.69,147.16,185.55,167.4
2023-03-09,132.91,145.77,162.5,148.57,135.64,102.97,119.22,108.43,155.7,190.35,145.06,158.95,156.83,108.57,168.75,120.0,156.61,163.3,118.72,121.09,127.33,105.53,139.5,146.26,142.42,111.12,141.36,147.13,138.9,115.26,98.63,109.47,105.96,159.88,171.57,161.89,176.9,157.99,186.31,160.17,135.32,114.34,103.46,134.65,151.05,103.41,147.11,185.56,167.56
