date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-08-22,152.56,174.45,207.25,170.45,155.46,135.07,170.91,107.84,158.78,187.27,160.4,170.35,162.37,127.25,172.56,143.41,163.02,177.58,134.45,132.03,187.61,157.66,178.83,153.88,164.61,150.16,168.31,174.59,173.03,140.21,144.6,167.25,141.84,180.46,179.36,167.87,173.41,183.8,182.71,186.51,169.67,128.23,126.94,162.65,161.43,184.19,144.36,175.67,177.06
2022-08-23,152.43,174.77,206.65,170.33,155.46,134.68,170.14,107.89,158.92,187.47,160.4,170.29,162.35,127.26,171.92,143.1,162.98,177.47,134.58,131.41,186.99,157.07,178.56,153.79,164.62,149.94,168.2,174.1,173.09,140.13,144.17,166.5,141.44,180.02,179.38,167.82,173.61,183.63,182.81,186.46,169.34,128.3,126.85,162.33,161.33,183.4,144.4,175.78,176.98
2022-08-24,152.37,174.72,206.59,170.19,155.67,134.6,169.8,108.03,159.14,187.69,160.41,170.31,162.32,127.39,171.92,142.76,162.95,177.28,134.68,131.09,186.5,157.03,178.43,153.76,164.58,150.08,168.41,174.15,173.06,140.21,143.99,166.12,141.32,179.78,179.26,167.83,173.54,183.31,182.87,186.41,169.34,128.34,126.79,162.06,161.21,183.13,144.54,175.73,176.93
2022-08-25,152.35,174.5,206.63,170.1,156.03,134.51,169.23,108.09,159.25,188.06,160.37,170.38,162.17,127.61,172.11,142.98,162.99,177.39,134.66,131.08,186.06,157.04,178.67,153.82,164.66,150.16,168.54,174.55,173.06,140.31,143.84,165.81,140.97,179.69,179.18,167.83,173.41,182.91,182.81,186.38,169.41,128.49,126.78,161.68,160.97,182.98,144.71,175.66,176.84
2022-08-26,152.31,173.86,206.77,169.98,156.38,134.47,168.71,108.16,159.22,188.37,160.26,170.41,162.02,127.68,172.38,143.33,163.14,177.24,134.64,131.03,185.64,156.98,178.71,153.84,165.11,150.07,168.72,174.99,173.39,140.36,143.59,165.53,140.56,179.49,179.15,167.89,173.22,182.38,182.87,186.36,169.45,128.57,126.83,161.46,160.57,182.68,144.95,175.55,176.15
2022-08-27,152.33,173.38,206.78,169.89,156.73,134.4,168.35,108.27,159.17,188.92,160.18,170.52,161.83,127.68,172.8,143.83,163.18,177.3,134.52,131.12,185.29,156.95,178.95,153.94,165.17,149.95,168.83,175.52,173.91,140.56,143.23,165.18,140.25,179.27,179.12,167.94,172.84,181.6,182.92,186.39,169.52,128.76,126.91,161.51,160.35,182.45,145.21,175.41,175.51
2022-08-28,152.24,172.8,206.79,169.64,157.0,134.22,168.07,108.47,159.12,189.41,159.97,170.46,161.54,127.62,173.18,144.32,163.08,177.21,134.28,131.04,184.94,156.84,179.03,153.96,165.27,149.77,168.92,176.04,174.19,140.66,142.91,164.84,139.64,179.01,179.02,167.89,172.24,180.81,182.92,186.26,169.55,128.88,126.93,161.37,160.05,182.09,145.51,175.29,174.78
2022-08-29,152.12,172.66,206.68,169.4,157.18,134.02,167.7,108.7,159.03,189.65,159.79,170.36,161.18,127.6,173.63,144.69,162.88,177.14,134.2,130.97,184.58,156.61,178.95,153.98,165.23,149.4,168.79,176.47,174.34,140.7,142.54,164.38,139.01,178.7,178.88,167.83,171.94,180.31,182.83,186.16,169.45,128.92,126.85,161.15,159.69,181.64,145.73,175.1,173.99
2022-08-30,152.07,172.58,206.6,169.21,157.37,134.08,167.46,108.95,158.97,189.98,159.66,170.34,160.96,127.67,174.36,145.29,162.8,176.99,134.02,131.26,184.24,156.54,178.88,154.08,165.18,149.26,168.78,176.71,174.35,140.79,142.27,163.96,138.63,179.38,178.79,167.71,171.78,179.39,182.77,186.18,169.53,129.04,126.86,161.04,159.44,181.39,145.92,174.77,173.43
2022-08-31,152.01,172.6,206.27,169.06,157.43,134.1,167.18,109.16,158.85,190.13,159.64,170.28,160.78,127.61,174.68,145.99,162.69,176.97,134.02,131.4,183.98,156.3,178.72,154.18,165.17,148.86,168.51,176.81,174.2,140.87,142.09,163.46,138.15,180.18,178.84,167.73,171.72,178.68,182.85,186.21,169.41,129.14,126.49,160.92,159.18,180.94,146.01,174.81,173.07
2022-09-01,151.97,172.08,205.79,168.97,157.34,133.93,167.09,109.3,158.88,190.17,159.46,170.23,160.73,127.5,175.18,143.93,162.51,176.6,134.12,131.23,183.63,156.06,178.35,154.28,165.23,148.44,168.25,177.28,174.24,140.96,141.81,162.93,137.98,180.99,178.93,167.75,171.66,178.27,183.12,186.19,169.21,129.15,126.06,161.09,159.03,180.42,146.02,174.92,172.4
2022-09-02,151.86,172.1,205.08,168.83,157.24,133.8,167.12,109.38,158.83,190.29,159.3,170.2,160.62,127.42,175.14,144.22,162.18,176.34,134.16,131.12,183.44,155.89,178.21,154.41,165.09,148.14,167.75,177.9,173.94,140.98,141.53,162.37,137.92,181.75,178.85,167.6,171.58,178.18,183.09,186.07,169.08,129.15,125.59,160.97,159.05,179.97,145.97,174.92,172.11
2022-09-03,151.8,171.93,204.39,168.82,157.22,133.73,166.96,109.49,158.92,190.37,159.15,170.26,160.67,127.38,175.22,144.52,162.07,176.06,134.37,131.11,183.25,155.9,178.06,154.59,164.28,147.98,167.46,178.57,173.7,140.93,141.31,161.98,137.92,182.54,178.8,167.54,171.78,178.64,182.96,185.96,168.98,129.18,125.13,160.89,159.03,179.56,145.95,175.07,171.81
2022-09-04,151.84,172.55,203.82,168.98,157.19,133.97,166.98,109.47,159.05,190.41,159.17,170.39,160.8,127.37,175.23,144.74,161.98,175.98,134.62,131.17,183.18,156.04,178.18,154.82,163.59,147.92,167.11,179.38,173.75,140.96,141.22,161.83,138.27,183.42,178.88,167.59,172.3,179.06,182.81,186.06,168.85,129.23,124.72,160.94,159.13,179.22,146.02,175.2,171.5
2022-09-05,151.85,173.39,203.1,169.11,157.22,133.94,166.81,109.48,159.22,190.5,159.08,170.56,161.02,127.34,175.22,145.17,161.95,175.87,134.69,131.16,182.8,156.01,178.29,154.98,163.02,147.79,166.81,180.13,173.83,140.93,141.0,161.53,138.4,184.29,179.04,167.74,172.64,179.46,182.82,186.13,168.68,129.29,124.35,161.0,159.24,178.81,146.21,175.38,171.29
2022-09-06,151.75,171.33,202.44,169.05,157.18,133.78,166.76,109.42,159.17,190.33,158.89,170.56,160.99,127.22,174.86,145.46,161.76,175.74,134.67,131.07,182.67,156.05,178.44,154.95,162.4,147.58,166.35,181.03,173.88,140.89,140.92,161.28,138.37,184.18,179.07,167.88,172.75,180.01,182.87,186.0,168.49,129.19,123.91,160.91,159.26,178.48,146.22,175.57,170.83
2022-09-07,151.48,168.25,201.57,168.88,156.94,133.65,166.52,109.39,159.06,190.09,158.55,170.35,160.88,127.05,174.36,144.96,161.56,175.47,134.61,130.83,182.27,155.73,178.3,154.86,161.63,147.31,165.79,181.89,173.72,140.31,140.63,160.81,138.21,183.67,178.92,167.74,172.85,180.61,182.7,185.82,168.18,128.58,123.67,160.75,159.14,177.87,146.2,175.58,170.14
2022-09-08,151.32,167.06,200.78,168.75,156.82,133.63,165.95,109.34,158.96,189.88,158.44,170.19,160.78,126.98,174.01,147.77,161.4,175.38,134.52,130.68,181.88,155.34,178.04,154.81,160.85,146.98,165.07,182.14,173.31,140.19,140.39,160.4,138.14,183.22,178.83,167.67,173.0,181.26,182.51,185.69,167.85,128.43,123.71,160.43,158.92,177.27,146.26,175.59,169.62
2022-09-09,151.21,165.8,200.19,168.58,156.77,133.55,165.51,109.3,159.03,189.66,158.27,170.12,160.76,127.02,173.22,148.18,161.52,175.44,134.5,130.51,181.2,155.01,177.86,154.75,160.12,146.7,164.57,182.14,172.97,140.11,140.29,160.04,137.91,182.86,178.84,167.6,173.11,181.38,182.51,185.57,167.53,128.32,123.75,160.21,158.7,176.77,146.39,175.6,169.33
2022-09-10,151.11,164.95,199.88,168.45,156.73,133.4,165.22,109.32,158.99,189.35,158.21,170.01,160.69,127.06,171.66,148.71,161.51,175.45,134.35,130.25,180.52,154.64,177.59,154.68,160.26,146.4,164.09,181.93,172.49,140.12,140.16,159.73,137.59,182.71,178.9,167.63,173.3,181.19,182.7,185.48,167.18,128.21,123.77,159.89,158.39,176.21,146.54,175.52,169.06
2022-09-11,150.9,162.7,199.38,168.17,156.54,133.07,164.5,109.35,158.89,188.89,158.07,169.75,160.54,127.08,170.19,149.34,161.43,175.24,134.29,130.05,179.67,154.04,177.36,154.49,160.22,145.84,163.55,181.53,171.83,140.0,139.81,159.22,137.0,182.45,178.84,167.58,173.32,181.12,182.83,185.24,166.65,128.02,123.61,159.34,157.94,175.53,146.44,175.35,168.79
2022-09-12,150.79,160.34,199.17,167.98,156.41,133.0,164.13,109.39,158.78,188.64,157.96,169.53,160.4,127.17,168.9,150.05,161.41,175.17,134.25,130.06,179.12,153.71,177.35,154.41,160.2,145.58,163.19,181.19,171.23,140.02,139.65,159.06,136.77,182.28,178.79,167.5,173.31,181.01,182.95,184.97,166.35,127.92,123.51,158.93,157.48,175.05,146.39,175.24,168.53
2022-09-13,150.78,162.86,199.04,167.96,156.43,133.24,163.92,109.49,158.83,188.55,157.91,169.47,160.44,127.21,167.79,151.1,161.46,175.26,134.33,130.1,178.61,153.53,177.52,154.45,160.1,145.44,162.99,181.02,170.81,140.13,139.47,159.01,136.55,182.05,178.8,167.38,173.33,180.99,182.95,184.76,166.11,127.95,123.48,158.6,157.05,174.63,146.48,175.1,168.45
2022-09-14,150.78,166.31,198.8,167.9,156.59,133.16,163.46,109.47,158.88,188.6,157.94,169.43,160.48,127.39,166.66,152.31,161.47,175.51,134.3,130.21,177.99,153.34,177.85,154.32,160.07,145.13,162.64,180.35,170.77,140.49,139.23,158.98,136.31,182.12,178.9,167.43,173.37,180.77,182.89,184.58,165.78,128.33,123.58,158.07,156.69,174.27,146.61,175.01,168.52
2022-09-15,150.68,168.31,198.55,167.87,156.69,133.17,163.38,109.52,158.83,188.84,157.95,169.42,160.53,127.56,165.43,152.71,161.53,175.91,134.27,130.4,177.34,153.16,178.37,154.15,159.9,145.05,162.62,179.67,170.86,140.45,139.01,159.05,136.06,182.11,178.94,167.51,173.18,180.67,182.9,184.51,165.63,128.28,123.41,157.61,156.42,174.01,146.65,174.97,168.48
2022-09-16,150.61,169.66,198.51,167.97,156.93,133.32,163.26,109.59,158.69,188.9,158.08,169.34,160.57,127.63,164.87,153.03,161.49,176.3,134.17,130.54,177.0,153.07,178.65,154.07,159.76,145.0,162.76,179.22,170.79,140.29,138.75,159.13,135.84,182.11,179.03,167.73,173.22,180.81,182.94,184.48,165.61,128.31,123.26,157.33,156.2,173.73,146.69,175.01,168.06
2022-09-17,150.48,170.64,198.41,167.97,157.04,133.48,162.92,109.44,158.55,188.96,158.1,169.11,160.71,127.69,164.92,152.94,161.54,176.3,134.13,130.69,176.8,152.77,178.85,153.92,159.53,144.75,162.72,178.84,170.91,139.99,138.59,158.6,135.64,182.08,179.09,167.87,172.89,180.87,182.81,184.47,165.48,128.36,123.0,157.07,155.94,173.29,146.9,175.1,167.73
2022-09-18,150.43,172.2,198.51,168.03,157.22,133.8,163.06,109.45,158.29,189.22,158.13,169.02,160.84,127.81,164.93,152.79,161.72,176.63,134.11,130.81,176.72,152.63,178.98,153.84,159.25,144.69,162.83,178.53,171.19,139.8,138.49,158.47,135.58,182.11,179.16,167.99,172.79,180.86,182.79,184.62,165.58,128.48,122.91,157.23,155.82,173.0,147.04,175.22,167.46
2022-09-19,150.26,173.35,198.48,167.95,157.26,133.83,162.92,109.45,157.97,189.3,158.12,168.86,160.95,127.83,164.14,152.59,161.82,176.83,134.02,130.82,176.47,152.36,178.93,153.69,158.94,144.44,162.83,178.16,171.35,139.5,138.17,158.13,135.45,181.47,179.17,168.09,172.65,180.62,182.73,184.75,165.59,128.47,122.73,157.28,155.72,172.55,147.1,175.28,167.25
2022-09-20,150.01,172.32,198.4,167.81,157.2,133.53,162.59,109.4,157.74,189.26,158.05,168.61,160.95,127.91,163.25,152.18,161.98,176.76,133.93,130.88,176.11,151.98,178.67,153.49,158.48,144.21,162.68,177.56,171.35,139.06,137.81,157.66,135.23,180.9,179.23,168.19,172.5,180.44,182.55,184.78,165.48,128.37,122.42,157.14,155.7,171.93,147.13,175.38,166.92
2022-09-21,149.89,171.53,198.52,167.84,157.24,133.55,162.39,109.57,157.65,189.36,158.02,168.59,161.04,127.97,162.74,152.41,162.3,176.7,133.91,130.49,176.03,151.79,178.75,153.56,158.23,144.29,162.76,177.39,171.13,138.84,137.73,157.37,135.32,180.41,179.34,168.29,172.43,180.41,182.53,185.05,165.57,128.19,122.23,157.38,155.89,171.53,147.18,175.52,163.11
2022-09-22,149.72,170.88,198.61,167.78,157.21,133.5,162.0,109.75,157.73,189.39,158.02,168.53,161.05,127.92,162.66,152.43,162.5,176.46,133.9,130.45,175.93,151.59,178.47,153.61,158.04,144.1,162.68,177.14,170.86,138.51,137.43,156.98,135.1,180.37,179.44,168.42,172.59,180.11,182.24,185.16,165.45,127.88,122.09,157.44,156.03,171.05,147.12,175.55,159.32
2022-09-23,149.63,171.05,198.44,167.67,157.07,133.37,161.66,109.83,157.92,189.65,158.0,168.53,161.08,127.86,162.13,152.33,162.69,176.3,133.9,130.48,175.72,151.33,178.45,153.65,157.78,143.86,162.6,176.73,171.12,138.43,137.09,156.56,135.33,180.39,179.49,168.44,172.68,179.79,182.06,185.36,165.2,127.93,122.01,157.66,156.15,170.54,147.04,175.56,159.44
2022-09-24,149.56,170.93,198.28,167.65,157.03,133.15,161.47,110.04,158.1,189.83,157.99,168.67,160.99,127.8,161.66,152.47,162.82,176.38,133.83,130.54,175.34,151.12,178.25,153.7,157.67,143.6,162.56,176.63,170.57,138.39,136.73,156.41,135.26,180.33,179.51,168.57,172.98,179.65,181.98,185.42,165.05,127.94,122.07,157.79,156.37,170.19,146.9,175.59,159.6
2022-09-25,149.5,170.92,198.08,167.65,157.06,132.82,160.96,110.17,158.42,190.05,158.01,168.79,160.96,127.7,161.37,152.61,162.91,176.3,133.75,130.53,175.03,150.93,178.01,153.82,157.6,143.39,162.42,176.53,170.5,138.33,136.39,155.86,135.64,180.4,179.63,168.77,173.24,179.56,181.84,185.49,164.88,127.92,122.11,157.68,156.6,169.75,146.9,175.65,159.77
2022-09-26,149.49,171.01,198.15,167.7,157.12,132.79,160.72,110.29,158.82,190.38,158.04,168.91,160.9,127.58,161.76,152.79,163.06,176.32,133.74,130.58,174.9,150.84,177.96,153.98,157.49,143.3,162.35,176.45,170.38,138.33,136.22,155.45,136.2,181.03,179.68,168.78,173.51,179.62,181.68,185.6,164.72,128.07,122.24,157.53,156.74,169.49,146.98,175.7,159.86
2022-09-27,149.59,171.48,198.4,167.85,157.32,132.97,160.51,110.48,159.19,190.85,158.12,169.15,160.96,127.48,162.32,152.89,163.2,176.64,133.73,130.68,174.78,150.88,178.0,154.18,157.47,143.35,162.55,176.49,170.51,138.49,136.2,155.23,137.24,181.65,179.71,168.81,173.86,179.82,181.6,186.01,164.75,128.26,122.47,157.43,156.93,169.45,147.07,175.8,160.35
2022-09-28,149.6,171.45,198.39,167.82,157.24,133.07,160.15,110.45,159.31,191.11,158.17,169.26,160.97,127.35,162.45,152.86,163.13,176.8,133.71,131.18,174.38,150.67,177.73,154.28,157.24,143.21,162.58,176.35,170.58,138.55,135.83,154.86,137.91,182.18,179.54,168.72,174.08,179.95,181.43,186.06,164.68,128.57,122.6,157.2,156.94,169.12,147.13,175.9,164.34
2022-09-29,149.57,171.21,198.31,167.74,157.16,133.17,159.77,110.2,159.19,191.4,158.09,169.17,160.97,127.24,161.76,152.67,163.06,176.97,133.6,131.14,173.92,150.47,177.5,154.27,157.11,143.12,162.48,176.1,170.49,138.55,135.63,154.59,138.67,182.27,179.37,168.37,174.14,180.12,181.32,185.93,164.67,129.06,122.68,157.12,156.97,168.77,147.27,175.87,168.38
2022-09-30,149.43,170.52,198.33,167.69,156.92,133.09,159.37,109.98,159.07,191.58,157.97,169.0,160.91,127.17,161.56,152.52,162.93,176.96,133.49,131.03,173.46,150.21,177.08,154.22,157.22,143.07,162.46,175.9,170.0,138.43,135.44,154.36,139.01,182.29,179.28,168.1,174.09,180.15,181.16,185.7,164.68,129.06,122.61,156.64,156.89,168.41,147.44,175.88,168.93
2022-10-01,149.36,169.64,198.34,167.57,156.76,133.0,158.91,109.89,159.03,191.72,157.94,169.03,160.93,127.12,161.67,149.44,162.83,177.1,133.52,130.86,173.2,149.97,176.83,154.23,157.28,143.09,162.51,175.65,170.8,138.25,135.19,154.32,139.51,182.33,179.46,167.83,174.22,179.98,181.14,185.62,164.67,128.93,122.55,156.41,156.91,168.11,147.59,175.97,169.45
2022-10-02,149.31,168.17,198.27,167.47,156.58,133.1,158.4,109.83,159.12,191.81,158.0,169.14,160.96,127.09,161.72,148.79,162.77,177.27,133.6,130.76,172.83,149.72,176.47,154.25,157.3,142.98,162.57,175.01,170.5,138.17,134.99,154.31,139.48,182.24,179.56,167.5,174.23,180.01,181.03,185.7,164.61,128.98,122.46,156.15,156.9,167.77,147.69,176.25,169.96
2022-10-03,149.29,166.49,198.08,167.34,156.46,133.21,157.89,109.89,159.17,191.87,158.06,169.23,161.0,127.17,161.58,148.1,162.63,177.38,133.65,130.53,172.36,149.44,176.01,154.25,157.34,142.92,162.61,174.74,170.33,138.13,134.75,154.27,139.33,182.17,179.62,167.28,174.22,180.05,180.84,185.72,164.58,128.97,122.43,155.88,156.87,167.4,147.71,176.5,170.45
2022-10-04,149.14,164.61,197.37,167.09,156.22,133.1,157.27,109.81,159.18,191.75,158.04,169.22,160.97,127.2,161.33,147.38,162.42,177.21,133.51,130.2,172.02,148.93,175.33,154.23,157.3,142.67,162.46,174.19,169.91,137.89,134.32,154.05,138.67,181.9,179.46,166.99,174.15,179.81,180.83,185.44,164.41,128.79,122.34,155.6,156.82,166.71,147.64,176.69,170.64
2022-10-05,149.1,163.17,197.1,166.98,156.08,132.84,156.89,109.8,159.36,191.69,158.04,169.3,160.93,127.24,161.19,146.73,162.37,177.17,133.41,129.92,171.88,148.62,174.65,154.26,157.31,142.53,162.42,173.63,169.79,137.75,134.08,153.89,138.29,181.81,179.47,166.96,174.13,179.78,180.94,185.34,164.22,128.78,122.29,155.35,156.89,166.16,147.74,176.95,170.87
2022-10-06,149.09,161.96,196.86,166.93,155.97,132.42,156.52,110.1,159.72,191.52,158.1,169.56,160.95,127.24,161.51,146.48,162.45,177.08,133.41,129.79,171.78,148.19,174.13,154.38,157.32,142.36,162.52,173.25,169.82,137.68,133.75,153.46,138.0,181.72,179.48,167.08,173.81,179.36,181.03,185.39,163.98,128.63,122.25,155.0,156.9,165.53,147.86,177.42,171.14
2022-10-07,148.93,160.41,196.48,166.85,155.83,132.19,156.1,110.49,160.09,191.24,158.13,169.85,161.06,127.28,161.79,145.35,162.62,176.89,133.28,129.66,171.56,147.66,173.39,154.42,157.15,141.93,162.41,172.83,169.63,137.11,133.37,152.88,137.7,181.73,179.54,167.23,174.17,179.38,181.15,185.29,163.67,128.07,122.02,154.78,156.83,164.73,148.05,177.83,171.2
2022-10-08,148.9,160.47,196.31,166.79,155.78,132.08,155.88,110.85,160.36,191.19,158.14,169.91,161.15,127.29,161.91,147.95,162.79,176.84,133.2,129.6,171.24,147.18,172.87,154.46,156.96,141.57,162.29,172.26,168.86,137.09,133.1,152.35,137.79,181.77,179.43,167.31,174.39,179.51,181.21,185.27,163.4,128.13,122.04,154.51,156.83,163.95,148.19,178.18,171.16
2022-10-09,148.75,161.66,196.1,166.63,155.71,131.56,155.5,111.16,160.51,191.18,158.09,169.91,161.22,127.22,161.99,147.87,162.86,176.56,133.05,129.58,170.91,146.58,172.18,154.4,156.73,141.17,162.13,171.93,168.71,136.91,132.72,151.68,137.84,181.71,179.23,167.3,174.57,179.23,181.23,185.01,163.12,127.99,122.07,154.11,156.76,163.16,148.35,178.35,171.0
2022-10-10,148.66,163.26,196.23,166.63,155.7,131.01,155.31,111.38,160.68,191.21,158.07,169.95,161.37,127.09,162.12,147.76,162.99,176.33,132.95,129.6,170.77,146.05,171.6,154.39,156.54,140.82,162.02,171.37,168.57,136.78,132.44,151.1,137.89,181.72,179.21,167.42,174.85,178.91,181.33,184.75,162.89,127.78,122.05,153.82,156.85,162.53,148.58,178.67,170.86
2022-10-11,148.66,164.79,196.77,166.73,155.71,130.69,155.18,111.71,160.91,191.38,158.08,170.03,161.54,127.02,162.17,147.75,163.21,176.2,133.06,129.68,170.61,145.71,171.17,154.36,156.55,140.55,161.96,171.08,168.51,136.85,132.27,150.68,138.24,180.86,179.43,167.63,175.05,178.68,181.39,184.62,162.73,127.67,122.11,153.83,156.86,162.1,148.98,179.14,170.62
2022-10-12,148.59,166.39,196.89,166.75,155.85,130.33,154.94,112.15,161.16,191.65,158.09,170.11,161.73,126.83,162.17,147.9,163.37,175.92,133.17,129.72,170.31,145.18,170.71,154.39,156.5,140.18,161.88,170.7,168.19,136.79,131.92,150.1,138.52,179.82,179.59,167.65,175.38,178.17,181.43,184.4,162.59,127.46,121.99,153.83,157.0,161.58,149.42,179.5,170.38
2022-10-13,148.63,168.03,197.09,166.83,155.88,130.24,154.81,112.34,161.39,192.03,158.13,170.22,161.97,126.82,162.24,148.32,163.6,175.85,133.29,129.71,170.12,144.9,170.44,154.51,156.33,140.0,161.88,170.39,168.06,136.79,131.66,149.86,138.9,178.83,179.9,167.89,176.15,178.2,181.83,184.21,162.55,127.54,121.96,153.95,157.31,161.2,149.83,180.01,170.19
2022-10-14,148.78,170.12,197.33,166.84,155.9,130.09,154.9,112.55,161.6,192.51,158.16,170.32,162.13,126.78,162.24,149.74,163.72,175.94,133.55,129.78,170.01,144.67,170.4,154.62,156.24,140.03,161.88,170.23,168.06,137.35,131.44,149.86,139.28,177.78,180.04,168.02,176.19,177.78,182.09,184.09,162.57,128.02,122.01,154.1,157.47,161.04,150.18,180.69,170.11
2022-10-15,148.71,170.85,197.3,166.79,155.73,129.76,154.79,112.63,161.98,192.86,158.21,170.51,162.24,126.86,162.17,150.2,163.84,175.76,133.61,129.93,169.78,144.34,169.99,154.69,155.82,140.01,161.8,169.85,167.62,137.24,131.16,149.69,139.49,176.62,180.0,168.03,176.44,177.12,182.26,183.81,162.55,128.05,121.76,154.02,157.63,160.69,150.54,181.48,170.19
2022-10-16,148.78,170.93,197.44,166.91,155.79,129.84,155.17,112.72,162.34,193.41,158.26,170.77,162.38,126.99,162.13,150.97,164.04,175.91,133.73,130.03,169.79,144.29,170.05,154.94,156.0,140.14,161.87,169.86,167.42,137.34,131.05,149.89,139.8,175.61,180.13,168.14,176.75,176.69,182.58,183.64,162.71,128.13,121.54,154.28,157.92,160.52,150.92,182.26,170.3
2022-10-17,148.73,170.46,197.21,166.83,155.6,129.76,155.04,112.7,162.62,193.96,158.23,170.96,162.48,127.08,162.21,151.53,164.18,175.95,133.81,130.1,169.59,144.05,169.9,155.02,156.26,140.07,161.85,169.7,167.12,137.3,130.83,149.86,140.0,174.54,180.22,168.24,177.05,176.41,183.02,183.48,162.72,128.42,121.35,154.47,158.06,160.17,151.23,182.92,170.44
2022-10-18,148.69,170.36,197.08,166.77,155.53,129.76,155.26,112.8,162.87,194.48,158.24,171.17,162.57,127.27,162.44,151.97,164.43,175.95,133.95,130.22,169.45,143.85,169.87,155.15,156.44,140.03,161.98,169.49,166.83,137.42,130.64,149.85,139.95,174.6,180.25,168.31,177.55,176.13,183.39,183.15,162.77,128.68,121.08,154.51,158.25,159.86,151.69,183.58,170.63
2022-10-19,148.64,170.04,196.98,166.64,155.27,129.9,155.43,112.86,162.95,194.91,158.23,171.27,162.58,127.54,162.72,151.97,164.49,176.11,134.07,130.32,169.33,143.55,169.87,155.16,156.65,139.99,162.1,169.39,166.54,137.6,130.6,149.85,139.95,174.62,180.14,168.28,177.85,175.87,183.77,182.96,162.79,128.92,120.87,154.58,157.86,159.59,151.93,184.41,170.49
2022-10-20,148.53,169.69,196.67,166.5,155.07,129.92,155.52,113.0,162.93,195.08,158.23,171.31,162.63,127.72,162.81,151.7,164.48,176.04,134.18,130.42,169.19,143.04,169.65,155.18,156.77,139.85,161.94,169.32,166.32,137.66,130.5,149.62,139.75,174.76,180.04,168.18,178.2,175.54,183.8,182.75,162.74,128.96,120.59,154.49,157.68,159.21,152.15,184.53,170.73
2022-10-21,148.47,168.99,196.14,166.4,155.04,130.01,155.52,113.14,163.08,195.23,158.35,171.36,162.72,127.9,163.08,151.28,164.63,175.82,134.37,130.48,169.04,142.65,169.45,155.27,156.87,139.73,161.84,169.09,166.03,137.71,130.44,149.5,139.68,174.92,179.94,168.11,178.57,175.3,183.89,182.68,162.66,129.13,120.53,154.33,157.7,158.79,152.4,184.57,171.03
2022-10-22,148.2,168.25,195.57,166.04,154.71,129.87,154.86,113.34,163.15,194.82,158.13,171.14,162.58,127.69,163.5,150.65,164.44,174.93,134.53,130.22,168.26,141.72,168.43,154.99,156.23,139.23,161.41,168.13,165.63,137.64,129.99,148.66,138.93,174.64,179.63,167.79,178.77,175.12,183.73,181.77,162.13,128.97,120.16,153.64,157.57,157.83,152.52,184.34,171.42
2022-10-23,148.04,167.48,195.32,165.88,154.58,129.86,154.34,113.5,163.2,194.78,158.13,171.14,162.67,127.66,163.98,149.97,164.47,174.67,134.72,130.05,167.91,141.03,167.92,154.9,155.99,138.95,161.26,167.25,165.4,137.58,129.8,148.15,138.75,174.79,179.66,167.76,179.02,174.96,183.82,181.6,161.8,128.87,120.01,153.43,157.52,157.3,152.74,184.21,171.93
2022-10-24,147.94,167.12,195.1,165.82,154.64,130.06,154.37,113.73,163.3,194.69,158.28,171.2,162.71,127.7,164.46,149.41,164.51,174.52,134.85,129.51,167.69,140.58,167.66,154.96,155.74,138.82,161.16,166.77,165.19,137.66,129.67,147.88,138.74,174.97,179.72,167.69,179.17,174.92,183.87,181.38,161.58,128.68,119.82,153.34,157.45,156.89,152.95,184.08,172.52
2022-10-25,147.83,166.79,194.78,165.7,154.64,130.16,154.08,113.82,163.35,194.7,158.4,171.22,162.75,127.66,164.94,148.86,164.41,174.38,134.94,129.45,167.42,140.11,167.32,155.04,155.38,138.6,161.04,166.37,165.02,137.55,129.49,147.65,138.74,174.99,179.82,167.55,177.58,174.93,183.77,181.34,161.34,128.6,119.67,153.18,157.46,156.48,152.99,183.81,173.05
2022-10-26,147.74,166.67,194.51,165.66,154.7,130.12,153.81,113.94,163.43,194.55,158.51,171.37,162.85,127.58,165.31,148.63,164.43,174.12,135.01,129.44,167.11,139.68,166.91,155.1,155.04,138.34,160.69,166.26,164.96,137.4,129.33,147.4,138.51,175.12,180.09,167.56,176.0,175.04,183.58,181.17,161.14,128.45,119.64,153.03,157.7,156.01,153.01,183.42,173.95
2022-10-27,147.69,166.54,194.42,165.64,154.8,130.1,153.54,114.53,163.74,194.71,158.54,171.6,162.89,127.55,165.72,148.4,164.52,173.95,135.05,129.41,166.87,139.31,166.68,155.15,154.88,138.13,160.66,165.8,164.73,137.34,129.18,147.19,138.32,174.99,180.23,167.46,176.05,175.03,183.65,181.16,161.07,128.46,119.69,152.89,157.57,155.78,153.14,183.55,174.41
