date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-04-06,161.09,177.93,211.99,183.68,168.87,153.5,192.17,105.13,159.94,176.73,169.78,170.57,162.71,138.89,149.43,146.72,160.48,178.62,139.38,142.72,238.63,193.25,190.65,157.29,176.25,157.71,182.35,224.3,186.37,149.11,181.91,201.69,170.5,181.95,184.67,172.33,181.73,164.72,175.46,198.17,185.89,132.75,133.75,184.79,168.49,224.47,142.84,165.16,156.4
2022-04-07,160.84,177.53,211.67,183.55,168.48,153.16,191.52,105.01,159.87,176.85,169.75,170.33,162.59,138.67,149.29,146.55,161.35,178.53,139.25,142.35,238.31,193.29,190.64,157.08,176.28,157.82,182.36,224.26,186.02,148.88,181.58,201.17,170.59,181.75,184.55,172.09,181.28,164.46,174.74,197.85,185.69,132.49,133.44,184.52,171.09,224.25,142.54,165.29,156.39
2022-04-08,160.73,177.33,211.35,183.32,167.96,152.82,191.33,104.88,159.9,177.17,169.76,170.2,162.49,138.45,149.23,146.03,161.87,178.47,139.08,141.78,238.34,193.25,190.76,156.88,176.19,158.02,182.42,224.2,185.78,148.64,181.18,200.99,170.71,181.29,184.21,171.74,180.88,164.43,174.22,197.55,185.64,132.25,133.2,184.34,172.05,224.15,142.17,165.31,156.39
2022-04-09,160.34,176.24,209.19,182.72,166.97,152.24,190.1,104.76,159.86,176.77,169.51,169.78,162.17,138.23,149.25,145.95,161.97,177.84,138.84,140.86,237.23,192.57,190.31,156.67,175.19,157.84,181.9,223.35,185.08,148.41,180.42,200.3,170.51,180.66,183.75,171.31,180.36,164.26,173.59,196.59,185.2,131.67,132.58,183.59,172.51,223.91,141.89,165.24,156.41
2022-04-10,159.82,175.53,207.08,181.93,166.26,151.46,188.64,104.61,159.83,176.39,168.97,169.41,161.85,138.0,149.29,145.57,161.88,177.5,138.57,139.7,235.84,191.94,189.82,156.46,173.84,157.52,181.25,222.72,184.35,148.18,179.62,199.77,169.64,179.87,182.97,170.72,179.94,163.99,172.36,195.56,184.69,130.88,131.89,182.59,172.96,223.47,141.63,165.04,156.54
2022-04-11,159.33,175.29,204.74,181.17,165.57,150.64,187.14,104.32,160.15,175.98,168.64,169.11,161.66,137.78,149.43,145.3,162.55,176.59,138.34,138.64,234.49,191.51,189.33,156.25,172.56,157.17,180.74,222.22,183.72,147.94,178.87,199.23,169.0,179.14,182.3,170.14,179.5,163.8,171.51,194.71,184.27,130.2,131.34,181.74,173.71,223.07,141.54,164.84,156.73
2022-04-12,158.93,175.11,202.09,180.1,165.25,149.84,186.54,104.07,160.33,176.13,168.15,168.79,161.44,137.56,149.6,145.11,162.19,176.28,138.15,137.82,233.63,191.1,188.91,156.04,171.43,156.89,180.17,221.16,183.35,147.71,178.13,198.76,168.36,178.8,181.86,169.97,179.06,163.94,171.12,193.82,184.06,129.75,130.85,180.96,174.62,222.75,141.43,164.72,156.92
2022-04-13,158.59,175.32,199.67,179.1,165.21,149.47,186.21,103.97,160.57,176.08,167.8,168.25,161.27,137.34,148.61,144.85,161.76,175.66,138.19,137.39,232.45,190.69,188.35,155.84,170.4,156.55,179.58,219.2,183.14,147.48,177.61,198.53,167.45,178.26,181.39,169.72,178.81,163.99,170.96,192.94,183.83,129.49,130.5,180.5,175.55,222.49,141.43,164.39,157.04
2022-04-14,158.31,175.48,197.15,178.19,165.34,149.33,185.88,103.94,160.61,176.36,167.52,168.0,161.16,137.12,147.82,144.48,160.67,175.24,138.23,137.18,231.72,190.31,187.95,155.63,169.48,156.1,179.03,217.34,183.22,147.24,177.15,198.16,166.64,177.47,180.74,169.18,178.61,164.25,170.92,192.16,183.71,129.23,130.11,180.16,173.87,222.38,141.48,164.31,157.12
2022-04-15,158.1,175.22,194.56,177.35,165.5,149.01,185.43,104.01,160.65,176.44,167.18,167.79,161.06,136.99,147.08,144.75,160.42,174.8,138.27,136.98,230.76,189.91,187.66,155.49,168.86,155.67,178.7,215.67,183.28,147.05,176.61,197.79,165.76,176.88,180.27,168.84,178.27,164.39,170.64,191.46,183.45,128.89,129.84,179.72,173.79,222.1,141.62,164.25,157.32
2022-04-16,158.26,175.76,194.04,177.19,165.95,149.11,186.11,103.92,160.67,176.93,167.05,167.77,161.16,136.89,147.04,145.2,160.63,174.77,138.38,137.07,230.67,190.17,187.83,155.4,169.0,155.68,178.97,214.82,184.11,146.99,176.74,198.17,165.16,176.9,180.14,168.68,178.02,164.65,170.86,191.29,183.68,128.99,129.91,179.76,174.04,222.23,141.9,164.27,157.53
2022-04-17,158.57,176.19,193.49,177.2,166.25,149.5,186.91,103.88,160.63,177.5,167.11,167.88,161.27,136.82,147.1,145.73,160.82,175.2,138.58,137.39,230.76,190.34,188.26,155.38,169.51,155.83,179.36,214.09,184.99,146.91,176.85,198.52,165.27,177.01,180.3,168.73,177.82,164.71,171.4,191.28,184.03,129.35,130.09,180.12,174.44,222.68,142.14,164.39,157.81
2022-04-18,158.88,176.39,193.16,177.29,166.62,150.09,187.89,103.93,160.37,178.16,167.12,167.98,161.38,136.81,147.09,146.17,160.3,175.91,138.79,137.73,231.03,190.74,188.73,155.34,170.29,156.04,179.83,213.43,185.8,146.81,177.04,199.33,165.31,177.13,180.4,168.79,177.6,164.69,171.81,191.2,184.47,129.61,130.32,180.5,174.78,223.4,142.31,164.57,158.1
2022-04-19,159.21,176.58,193.84,177.8,166.78,150.59,188.6,103.96,159.63,178.58,167.3,168.15,161.58,136.85,147.12,146.69,160.26,176.33,139.15,138.25,231.05,190.78,189.08,155.32,171.57,156.17,180.17,213.34,186.5,146.81,177.22,199.71,165.36,177.21,180.54,168.67,177.47,164.37,171.96,191.28,184.67,129.86,130.56,180.75,174.99,223.75,142.55,164.64,158.4
2022-04-20,159.49,176.54,194.33,178.27,167.04,150.82,189.05,104.07,158.83,179.06,167.38,168.51,161.66,136.83,149.31,146.97,160.16,176.58,139.4,138.47,231.37,190.87,189.51,155.34,172.56,156.32,180.46,214.06,186.99,146.83,177.32,199.82,165.52,177.44,180.62,168.84,177.25,164.15,172.33,191.44,184.84,129.88,130.71,180.94,174.58,224.11,142.68,165.14,158.67
2022-04-21,159.78,176.36,194.91,178.79,167.07,150.94,189.44,104.11,158.06,179.43,167.43,168.7,161.81,136.97,151.38,147.5,160.0,176.97,139.81,138.72,231.58,191.04,189.9,155.42,173.33,156.6,180.69,214.56,187.53,147.15,177.21,200.07,165.66,177.9,180.95,169.23,176.96,163.66,172.69,191.48,184.92,130.2,130.95,181.03,174.25,224.39,142.88,165.42,158.9
2022-04-22,160.18,176.52,196.74,179.61,167.08,151.07,190.89,104.18,157.19,179.86,167.68,168.79,161.85,137.51,153.32,147.97,159.87,177.46,140.43,139.23,232.18,191.4,190.36,155.63,174.34,157.03,180.83,215.3,188.35,147.43,177.35,200.56,165.98,178.54,181.52,169.52,176.81,163.34,172.94,191.63,185.26,130.6,131.47,180.89,174.28,224.77,142.95,165.83,159.03
2022-04-23,160.53,176.74,198.47,180.25,167.12,151.35,192.02,104.4,156.46,180.43,167.95,168.99,161.92,138.12,154.46,148.44,159.83,178.19,140.95,139.73,232.79,191.78,190.96,155.9,175.68,157.5,181.14,215.94,188.73,147.54,177.24,201.0,166.21,179.02,182.08,169.75,176.63,163.19,173.21,192.0,185.57,131.0,131.99,180.84,174.3,225.16,143.04,166.16,159.16
2022-04-24,160.58,176.32,198.94,180.44,167.01,151.38,192.03,104.37,155.64,180.7,168.0,168.96,161.97,138.11,155.38,148.54,159.76,178.27,141.36,139.7,233.07,191.85,191.06,155.85,176.39,157.61,181.09,216.02,188.73,147.51,176.89,201.06,166.21,179.15,182.36,169.82,176.42,163.0,173.26,192.1,185.6,131.13,132.04,180.33,173.95,225.14,143.15,166.38,159.24
2022-04-25,160.66,175.98,199.64,180.58,166.9,151.33,192.28,104.34,154.8,180.9,167.98,168.83,161.93,138.02,156.37,148.51,159.6,178.46,141.74,139.52,233.41,192.24,191.13,155.76,177.02,157.79,181.05,216.17,188.7,147.6,176.58,201.19,166.3,179.14,182.52,169.82,176.27,162.84,173.4,192.2,185.65,131.27,132.02,179.96,173.46,225.32,143.22,166.47,159.18
2022-04-26,160.72,176.04,199.97,180.75,166.59,151.5,192.55,104.3,154.44,181.05,167.97,168.79,161.87,137.96,157.14,148.45,158.85,178.56,142.13,139.87,233.63,192.41,191.13,155.73,177.1,157.93,180.87,216.07,188.88,147.74,176.11,201.3,166.4,179.18,182.68,169.84,176.14,162.87,173.8,192.29,185.65,131.49,131.9,179.69,172.99,225.26,143.26,166.7,159.19
2022-04-27,160.34,176.08,199.62,180.49,165.76,150.37,191.86,104.08,154.11,180.88,167.91,168.67,161.57,137.71,156.63,148.43,157.94,178.36,142.29,139.54,232.14,191.27,189.91,155.57,176.95,157.44,179.9,215.73,189.0,147.46,174.04,200.03,165.24,178.91,182.58,169.43,176.08,162.59,173.33,192.2,185.01,131.59,131.27,178.53,172.89,223.05,143.27,165.78,159.01
2022-04-28,160.26,176.89,199.8,180.53,165.44,150.26,191.78,103.94,154.08,180.92,168.01,168.67,161.59,137.62,156.19,148.4,158.26,178.44,142.33,139.23,232.01,191.26,189.89,155.53,177.15,157.6,179.98,215.99,189.03,147.31,173.81,200.05,165.05,178.81,182.61,169.37,176.21,162.91,173.56,192.37,185.06,131.51,131.07,178.33,172.84,222.97,143.46,165.94,158.96
2022-04-29,160.04,178.06,198.76,180.26,165.16,150.55,190.66,103.7,154.17,180.95,167.96,168.7,161.67,137.06,155.81,148.05,158.62,178.16,142.22,138.76,231.35,190.93,189.53,155.34,176.56,157.53,179.88,215.76,188.73,147.14,173.46,199.57,164.71,178.43,182.25,169.29,176.44,163.11,173.76,192.38,184.85,131.37,130.49,178.3,172.57,222.66,143.75,165.96,158.83
2022-04-30,159.77,178.88,197.45,179.89,164.9,150.42,189.28,103.4,154.12,180.73,167.81,168.51,161.72,136.33,154.71,147.56,158.73,178.04,142.16,138.22,230.42,190.51,189.36,155.04,175.51,157.37,179.48,215.51,188.34,147.08,172.99,199.1,164.3,177.88,181.9,169.16,176.62,163.29,173.64,192.11,184.52,131.22,129.85,178.06,172.42,222.36,143.94,165.79,158.73
2022-05-01,160.23,180.7,197.89,180.15,164.82,150.62,189.52,103.53,154.12,180.87,168.03,168.49,161.85,136.37,154.0,148.18,158.84,178.13,143.52,138.99,230.0,190.54,189.63,155.02,175.26,157.55,179.4,215.91,188.67,148.38,172.85,199.01,164.06,177.91,181.96,169.25,176.87,163.68,174.0,192.16,184.44,131.74,129.9,178.35,172.63,222.3,144.2,165.97,158.73
2022-05-02,160.22,182.12,198.05,180.34,164.71,151.14,189.01,104.11,154.35,181.0,168.06,168.56,162.04,136.28,153.18,148.73,159.06,178.17,143.5,138.84,229.41,190.16,189.86,154.91,174.71,157.49,179.43,215.91,188.7,148.34,172.56,198.4,163.83,177.98,181.96,169.2,177.12,164.03,174.28,192.23,184.18,131.82,129.92,178.5,172.76,221.98,144.36,166.12,158.74
2022-05-03,160.19,183.18,198.29,180.56,164.78,151.31,188.55,104.02,154.46,181.28,168.19,168.59,162.24,136.2,152.08,149.18,159.34,178.26,143.19,138.13,228.96,190.23,190.16,154.9,174.04,157.65,179.53,216.12,188.64,148.17,172.54,198.3,163.57,178.09,181.98,169.16,177.21,164.33,174.42,192.34,184.08,131.94,129.96,178.67,173.08,222.0,144.48,166.03,158.76
2022-05-04,160.62,184.04,199.3,181.11,165.41,152.86,189.2,104.05,154.64,181.94,168.42,168.77,162.68,136.48,151.21,149.62,159.69,178.86,143.06,138.18,230.01,191.44,191.56,155.05,173.72,158.44,180.57,216.61,188.89,148.39,174.07,199.6,164.64,178.62,182.59,169.5,177.34,164.86,175.25,192.67,184.58,132.23,130.5,179.44,173.51,224.15,144.64,166.82,158.96
2022-05-05,160.58,184.04,199.49,181.25,165.64,153.46,188.41,104.24,154.61,182.29,168.38,168.84,162.71,136.28,150.2,150.01,159.68,178.93,142.84,138.01,229.61,191.32,191.72,154.94,172.99,158.5,180.5,216.44,188.78,148.17,173.98,199.28,164.68,178.64,182.67,169.21,177.26,164.82,175.31,192.79,184.46,132.29,130.57,179.38,173.62,224.17,144.3,166.35,159.05
2022-05-06,160.59,183.63,199.79,181.42,165.88,154.01,188.34,104.48,154.6,182.58,168.49,168.91,162.74,136.18,149.29,150.31,159.62,179.39,142.54,137.76,229.36,191.46,192.24,154.95,172.72,158.54,180.62,216.44,188.66,148.1,173.99,199.3,164.93,178.65,182.73,168.91,177.03,164.79,175.45,192.94,184.46,132.37,130.76,179.35,173.64,224.65,144.28,166.07,159.15
2022-05-07,160.59,183.26,200.01,181.45,165.93,154.45,188.1,104.59,154.53,182.77,168.77,168.88,162.72,136.17,148.98,150.4,159.5,179.47,142.19,137.32,228.99,191.38,192.19,154.89,172.84,158.45,180.69,216.1,188.52,147.82,173.98,199.18,165.04,178.61,182.65,168.66,176.8,164.83,175.57,192.93,184.38,132.43,130.88,179.21,173.54,224.91,144.01,166.14,159.2
2022-05-08,160.12,182.46,199.89,181.41,166.09,154.85,187.94,104.6,154.52,183.0,168.77,168.94,162.73,136.0,148.45,149.9,159.59,179.24,140.52,136.28,228.56,191.32,192.19,154.84,172.93,158.48,180.98,215.41,188.14,146.48,174.08,199.11,165.28,178.48,182.43,168.36,176.55,164.8,175.63,193.05,184.4,131.98,130.88,179.0,173.38,225.24,143.74,165.93,159.22
2022-05-09,160.15,181.62,200.08,181.5,166.31,154.92,188.51,104.1,154.38,183.26,169.04,169.06,162.74,136.05,147.99,149.55,159.62,179.3,140.26,136.03,228.38,191.79,192.48,155.05,173.25,158.9,181.38,215.14,188.24,146.47,174.34,199.63,165.61,178.38,182.4,168.26,176.3,164.99,175.71,193.24,184.64,132.12,131.1,178.85,173.38,226.0,143.6,165.84,159.3
2022-05-10,160.2,181.29,200.33,181.51,166.52,155.23,188.83,104.3,154.44,183.49,169.25,169.17,162.72,136.02,147.95,149.07,159.63,179.54,140.24,135.84,228.18,191.77,192.77,155.18,173.63,159.16,181.87,214.88,188.22,146.47,174.46,199.61,165.82,178.28,182.32,168.17,176.22,165.15,175.74,193.51,184.8,132.14,131.27,178.68,173.3,226.54,143.4,165.92,159.34
2022-05-11,160.11,180.62,200.49,181.47,166.41,155.23,188.87,104.41,154.43,183.55,169.19,169.14,162.7,135.91,147.92,148.9,159.6,179.69,140.29,135.53,227.79,191.55,192.93,155.2,173.84,159.16,182.31,214.44,187.93,146.31,174.4,199.27,165.61,177.9,181.81,167.92,176.04,165.29,175.57,193.61,184.86,132.04,131.33,178.65,173.1,226.78,143.16,165.9,159.47
2022-05-12,160.19,180.67,201.0,181.56,166.5,155.13,189.75,104.37,154.67,183.75,169.49,169.25,162.79,136.13,147.98,148.89,159.51,180.08,140.43,135.45,227.7,191.54,193.07,155.34,174.18,159.31,182.87,214.03,188.1,146.21,174.38,199.24,165.62,177.91,181.77,167.83,175.89,165.61,175.5,193.73,184.88,132.28,131.81,178.48,173.05,226.99,143.15,166.22,159.7
2022-05-13,160.13,180.53,201.28,181.54,166.62,154.63,189.89,104.29,154.73,183.99,169.42,169.43,162.8,136.11,147.79,148.77,159.32,180.23,140.49,135.26,227.31,191.29,192.95,155.28,173.94,159.44,183.13,213.19,188.08,145.96,174.31,198.85,165.37,177.69,181.45,167.68,175.95,165.76,175.37,193.76,184.74,132.34,131.95,178.12,172.96,226.87,142.81,166.28,159.96
2022-05-14,160.14,180.55,201.75,181.73,166.98,154.6,190.33,104.33,154.98,183.91,169.35,169.78,162.95,136.03,147.76,148.84,159.28,180.31,140.57,135.23,227.38,191.26,193.26,155.36,173.59,159.87,183.61,212.67,188.38,145.99,174.41,198.66,165.63,177.9,181.48,167.8,176.16,165.82,175.51,194.21,184.76,132.31,132.19,177.98,172.97,226.93,142.83,166.38,160.28
2022-05-15,160.23,180.13,202.05,181.87,167.12,154.55,190.33,104.29,155.24,183.69,169.39,170.07,163.09,135.98,147.8,149.04,159.11,181.09,140.73,135.01,227.3,191.16,193.44,155.43,173.1,160.16,183.66,212.35,188.53,145.91,174.41,198.32,165.85,178.04,181.54,167.95,176.34,166.05,175.61,194.4,184.7,132.51,132.31,177.91,173.02,226.95,142.8,166.56,160.61
2022-05-16,160.31,180.2,202.21,181.92,167.23,154.58,190.31,104.34,155.62,183.49,169.5,170.32,163.23,135.92,147.91,149.4,159.05,181.62,140.89,135.01,227.17,191.06,193.44,155.43,172.43,160.31,183.55,211.97,188.5,145.7,174.35,197.88,165.96,178.24,181.62,168.11,176.54,166.18,175.82,194.51,184.58,132.56,132.42,177.78,173.04,226.84,142.63,166.78,160.99
2022-05-17,160.3,179.91,202.05,181.83,167.22,154.52,189.91,104.36,155.93,183.08,169.46,170.35,163.41,135.85,148.15,150.01,158.93,181.94,140.99,134.97,226.55,190.4,193.26,155.37,171.88,160.06,183.31,211.12,188.58,145.53,174.06,196.93,165.95,178.2,181.54,168.13,176.59,166.26,175.86,194.48,184.11,132.65,132.5,177.47,172.92,226.15,142.51,167.01,161.27
2022-05-18,160.55,180.83,202.23,181.94,167.49,154.73,190.12,104.46,156.25,182.94,169.77,170.53,163.79,135.95,148.53,150.57,159.08,182.33,141.1,135.11,226.6,190.45,193.31,155.62,171.64,160.37,183.18,210.67,188.83,145.74,174.34,196.8,166.84,178.44,181.66,168.38,176.76,166.38,176.08,194.67,184.27,133.05,132.9,177.34,173.07,226.03,142.54,167.26,161.62
2022-05-19,160.64,180.89,202.24,182.03,167.64,155.02,190.27,104.56,156.29,182.52,169.67,170.51,164.07,135.89,149.12,150.97,159.09,182.62,141.04,135.37,226.35,190.37,193.42,155.8,171.54,160.53,182.98,210.3,188.74,145.66,174.31,196.7,167.59,178.5,181.67,168.71,176.84,166.54,176.69,194.82,184.35,133.19,132.78,177.29,173.03,225.94,142.71,167.32,161.66
2022-05-20,160.79,181.04,202.32,182.03,167.51,155.53,190.32,104.68,156.46,181.95,169.77,170.4,164.34,135.94,149.65,151.66,159.23,183.01,141.41,135.7,226.28,190.28,193.61,156.0,171.91,160.67,182.91,210.09,188.57,145.85,174.17,196.86,168.34,178.79,181.82,169.06,176.81,166.78,177.1,195.03,184.52,133.43,132.85,176.72,173.01,225.82,143.0,167.49,161.94
2022-05-21,160.69,180.97,201.91,181.68,167.06,155.44,189.98,104.83,156.54,181.29,169.7,170.14,164.34,135.81,149.98,152.33,159.11,183.0,141.6,135.88,225.69,189.74,193.15,155.8,171.69,160.23,182.26,209.52,187.94,145.63,173.66,196.43,168.32,178.55,181.67,169.2,176.7,166.98,176.94,194.43,184.3,133.63,132.65,175.86,172.79,225.32,143.16,167.46,162.2
2022-05-22,160.8,181.52,201.98,181.63,167.14,155.74,190.11,105.04,156.67,181.26,169.76,170.05,164.39,135.9,150.19,152.74,159.24,183.36,141.77,136.2,225.65,189.7,193.38,155.94,172.3,160.18,182.47,209.43,187.76,145.74,173.58,196.48,168.82,178.66,181.87,169.39,176.6,167.14,176.92,194.39,184.67,133.75,132.69,175.89,172.84,225.25,143.29,167.4,162.5
2022-05-23,160.84,182.03,202.04,181.58,167.16,155.92,190.13,105.16,156.7,181.11,169.85,169.95,164.4,136.09,150.34,153.09,159.41,183.66,141.94,136.49,225.51,189.41,193.49,156.14,172.91,160.02,182.5,209.01,187.62,145.86,173.42,196.36,169.2,178.7,182.06,169.59,176.48,166.44,176.76,194.43,184.94,133.78,132.54,175.54,172.87,225.03,143.59,167.3,162.7
2022-05-24,160.95,182.03,202.24,181.61,167.25,156.01,190.27,105.51,156.7,181.09,169.91,170.12,164.34,136.19,150.52,153.25,159.57,183.95,142.12,136.62,225.75,189.65,193.86,156.33,173.56,160.16,182.66,208.84,187.49,146.01,173.42,196.86,169.65,178.81,182.26,169.86,176.31,166.6,176.72,194.44,185.5,133.88,132.45,175.27,173.04,225.39,143.85,167.19,162.76
2022-05-25,160.82,181.35,202.18,181.44,167.13,155.81,190.07,105.84,156.66,180.91,169.71,170.15,164.15,136.1,150.48,153.34,159.6,184.09,142.05,136.7,225.52,189.31,194.05,156.22,174.1,160.08,182.58,207.45,187.22,145.82,172.85,196.87,169.53,178.82,182.37,169.98,175.99,166.63,176.63,194.21,185.43,133.78,132.01,174.85,172.93,225.29,144.06,167.0,162.71
2022-05-26,160.66,180.69,201.88,181.09,166.84,155.48,189.75,106.15,156.85,180.75,169.39,170.16,163.85,135.92,150.23,153.52,159.52,184.16,142.02,136.41,225.23,189.09,194.09,156.06,174.49,159.96,182.37,206.56,186.8,145.9,172.33,196.59,169.27,178.6,182.16,169.81,175.71,166.5,176.09,193.97,185.35,133.58,131.62,174.28,172.83,225.13,144.12,166.74,162.76
2022-05-27,160.57,180.88,201.59,181.0,166.72,154.74,189.43,106.27,156.97,180.63,169.19,170.23,163.68,135.83,150.92,153.61,159.55,184.16,141.69,136.17,224.8,188.9,194.09,156.06,174.98,159.88,182.08,205.63,187.07,145.7,171.88,196.28,169.02,180.09,182.29,169.94,175.56,166.54,175.85,193.75,185.18,133.35,131.32,174.45,172.71,224.93,144.26,166.55,162.74
2022-05-28,160.69,180.93,201.8,181.17,166.85,154.58,189.58,106.33,156.91,181.33,169.01,170.27,163.68,135.99,151.82,153.69,159.79,184.89,141.51,136.06,224.78,189.2,194.64,156.38,176.03,160.18,182.08,204.98,187.54,145.75,171.64,196.46,169.26,182.0,182.63,170.14,175.44,166.85,176.13,194.13,185.32,133.38,131.37,174.9,172.74,225.04,144.46,166.44,162.68
2022-05-29,160.53,181.78,201.56,181.03,166.54,153.94,189.17,106.36,156.86,181.45,168.73,170.19,163.65,135.94,152.54,153.73,159.83,184.91,141.29,135.78,224.22,188.88,194.53,156.31,176.23,160.07,181.45,203.83,187.56,145.44,170.97,196.01,168.85,183.5,182.56,170.24,175.4,167.08,176.23,194.06,184.86,133.33,131.18,174.4,172.43,224.63,144.73,166.36,162.69
2022-05-30,160.43,183.52,201.48,180.98,166.27,153.39,188.95,106.48,156.7,181.65,168.38,170.16,163.63,135.83,153.31,153.6,159.9,185.02,140.98,135.55,223.76,188.75,194.6,156.23,176.55,160.1,181.05,203.29,187.66,145.26,170.44,195.7,168.49,185.11,182.59,170.4,175.35,168.12,176.45,194.0,184.52,133.37,131.08,174.27,172.2,224.38,145.06,166.32,162.58
2022-05-31,160.2,182.42,201.07,180.84,165.93,152.8,188.51,106.28,156.34,181.66,167.96,169.95,163.55,135.68,153.7,153.44,159.85,185.11,140.6,135.41,222.76,187.52,194.31,156.02,176.56,159.86,180.49,202.39,187.59,144.88,169.54,195.08,168.05,186.67,182.61,170.5,175.4,168.18,176.63,193.83,183.83,133.21,130.9,174.15,171.88,223.86,145.36,166.25,162.55
2022-06-01,160.06,181.11,200.74,180.69,165.55,152.27,188.25,106.02,155.95,181.67,167.58,169.7,163.33,135.55,154.13,153.23,159.7,185.21,140.4,135.21,221.93,187.4,194.16,155.78,176.31,159.56,179.93,202.4,188.79,144.74,168.98,194.47,167.53,188.18,182.79,170.7,175.46,168.57,176.75,194.06,183.3,133.1,130.83,174.1,171.44,223.34,145.36,166.3,162.63
2022-06-02,160.03,180.39,200.64,180.74,165.47,151.89,187.83,106.49,155.6,181.81,167.51,169.65,163.35,135.54,155.12,153.25,159.85,185.27,140.36,135.12,221.1,186.94,193.96,155.71,176.12,159.39,179.39,202.0,188.94,144.55,168.65,193.83,166.96,189.9,183.05,170.95,175.6,168.94,176.95,193.85,182.78,133.12,130.82,174.1,171.08,222.59,145.5,166.54,162.87
2022-06-03,159.86,178.73,200.47,180.64,165.38,151.95,187.15,106.59,155.28,182.15,167.41,169.69,163.26,135.51,155.23,153.11,159.79,185.35,140.31,135.05,220.33,186.48,193.52,155.5,175.77,159.23,178.85,201.69,188.78,144.48,168.31,193.06,166.48,189.93,183.15,170.73,175.51,169.21,177.07,193.67,182.3,133.24,130.85,174.01,170.65,221.83,145.55,166.69,162.96
2022-06-04,159.76,177.37,200.31,180.54,165.19,151.84,186.91,106.61,155.0,182.3,167.28,169.79,163.24,135.44,155.21,152.89,159.7,185.39,140.18,135.08,219.46,186.06,193.04,155.34,175.62,159.3,178.42,201.72,188.61,144.43,167.96,192.53,165.72,189.87,183.17,170.8,175.42,169.3,177.29,193.54,181.89,133.21,130.9,173.85,170.09,221.12,145.5,166.92,163.35
2022-06-05,159.59,174.46,200.23,180.38,165.06,151.68,186.79,106.64,154.59,182.46,167.01,169.87,162.99,135.33,155.43,152.72,159.66,185.38,140.03,135.05,218.54,185.76,192.55,155.1,175.4,159.46,177.83,201.29,188.42,144.27,167.62,192.09,164.98,189.8,183.17,170.88,175.19,168.38,177.44,193.26,181.47,133.13,130.85,173.65,169.52,220.33,145.38,166.99,163.93
2022-06-06,159.39,169.96,200.01,180.16,164.89,151.53,186.54,106.62,154.23,182.51,166.65,169.83,162.86,135.16,155.71,152.68,159.47,185.21,139.77,134.98,217.61,185.37,191.95,154.81,175.15,159.43,177.19,200.61,188.09,144.09,167.31,191.59,164.23,189.64,183.01,170.86,175.03,168.32,177.58,192.84,181.01,133.12,130.86,173.42,168.93,219.49,145.1,167.0,163.98
2022-06-07,159.33,170.71,200.2,180.13,164.86,151.47,186.67,106.65,154.17,182.81,166.49,169.93,162.81,135.15,156.3,152.62,159.54,185.13,139.71,134.97,217.15,186.14,191.63,154.7,175.01,159.87,176.72,200.34,187.85,144.1,167.24,191.45,163.59,189.5,182.91,170.81,174.73,168.44,177.74,192.62,180.91,133.15,130.95,173.31,168.39,218.78,144.85,167.09,164.11
2022-06-08,159.23,173.5,200.26,180.12,164.9,151.36,186.54,106.41,154.13,183.16,166.42,170.03,162.81,135.15,156.94,152.39,159.62,185.07,139.67,134.93,216.53,185.78,191.13,154.66,175.08,160.3,176.34,200.18,186.43,143.96,167.18,191.33,162.98,189.42,182.65,170.74,174.76,168.35,178.23,191.95,180.71,133.06,130.97,173.09,168.09,218.21,144.84,167.17,164.16
2022-06-09,159.05,174.93,200.24,179.91,164.73,150.97,186.72,105.8,153.84,183.42,166.2,170.03,162.68,135.08,156.86,152.25,159.65,185.06,139.47,134.96,215.88,185.7,190.66,154.56,175.05,160.64,176.07,199.79,186.19,143.81,167.02,191.24,162.41,189.17,182.32,170.5,174.56,168.27,178.73,191.65,180.49,133.07,130.9,172.88,167.6,217.9,144.82,167.06,164.05
2022-06-10,158.89,175.26,200.34,179.69,164.53,150.27,187.21,105.76,153.61,183.49,165.88,169.91,162.52,134.88,156.96,152.27,159.77,184.89,139.1,134.84,215.24,185.61,190.36,154.51,175.09,160.85,175.92,199.53,185.81,143.56,166.82,191.31,161.69,188.87,181.93,170.34,174.41,168.09,179.17,191.32,180.35,132.89,130.86,172.67,167.36,217.49,144.78,166.81,164.03
2022-06-11,158.7,175.84,200.45,179.51,164.49,149.65,187.41,105.87,153.57,183.57,165.67,169.81,162.33,134.67,157.2,152.36,159.94,184.72,138.86,134.73,214.8,185.33,190.14,154.45,175.08,160.91,175.82,198.93,185.56,143.35,166.66,191.18,161.31,188.53,181.59,169.9,174.14,167.89,179.43,190.97,180.19,132.74,130.8,172.55,167.2,217.12,144.81,166.52,163.71
