date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-12-03,146.65,159.87,190.73,163.28,151.22,123.22,142.33,118.45,163.59,200.94,156.38,170.14,161.7,123.55,166.84,144.64,162.52,175.6,133.25,129.9,154.62,132.35,159.93,155.91,152.4,130.39,153.83,162.75,157.17,134.82,121.53,135.34,124.06,169.48,182.48,169.33,181.64,174.02,186.08,177.65,154.35,131.05,117.53,149.36,153.52,141.53,150.88,183.24,168.43
2022-12-04,146.41,163.3,190.51,163.08,151.13,122.88,141.97,118.78,163.52,200.24,156.03,169.92,161.56,123.32,166.74,145.04,162.55,175.27,132.88,129.78,154.37,132.01,159.59,155.7,152.34,129.96,153.49,162.4,156.87,134.24,121.31,135.04,123.8,169.26,182.29,169.12,181.18,174.02,185.88,177.36,154.06,131.05,117.4,149.05,153.61,140.98,150.83,183.37,168.46
2022-12-05,146.26,163.2,190.31,162.95,151.07,122.56,141.69,119.0,163.36,199.73,155.69,169.79,161.46,123.14,166.72,145.38,162.6,175.19,132.62,129.53,154.18,131.7,159.33,155.64,152.2,129.57,153.23,162.03,156.78,133.71,121.09,134.85,123.58,169.0,182.12,168.98,180.8,174.14,185.79,177.19,153.87,131.18,117.26,148.83,153.59,140.58,150.65,183.5,168.58
2022-12-06,146.08,163.79,190.33,162.84,150.94,122.34,141.51,119.28,163.17,199.14,155.43,169.6,161.34,122.88,166.66,145.51,162.54,175.22,132.37,129.39,153.75,131.29,159.09,155.58,152.13,129.02,152.9,161.86,156.61,133.12,120.77,134.74,123.15,168.7,181.85,168.8,180.42,174.47,185.92,177.01,153.68,131.18,117.1,148.53,153.68,139.87,150.45,183.61,168.61
2022-12-07,145.65,163.01,190.02,162.63,150.65,122.03,141.01,119.74,162.97,198.83,155.16,169.5,161.2,122.48,166.53,144.34,162.41,175.11,132.23,129.32,153.18,130.7,158.67,155.5,151.81,128.53,152.81,161.41,156.63,132.02,120.38,134.53,122.57,168.27,181.52,168.48,180.23,174.41,185.76,176.9,153.51,130.31,116.66,148.2,153.73,138.99,150.19,183.67,168.6
2022-12-08,145.5,163.46,189.74,162.39,150.33,121.76,140.78,120.66,162.87,198.58,154.99,169.47,161.08,121.94,166.39,146.75,162.27,174.8,132.0,129.25,152.58,130.12,158.29,155.52,151.95,127.98,152.78,161.4,156.57,131.41,119.99,134.24,122.1,167.82,181.19,168.34,179.97,174.1,185.41,176.86,153.35,129.77,116.46,147.83,153.7,138.21,150.03,183.9,168.57
2022-12-09,145.45,161.24,189.6,162.41,150.2,121.65,140.79,121.74,162.94,198.78,154.95,169.6,161.09,121.85,166.46,147.02,162.16,174.79,132.04,129.36,152.21,129.53,158.24,155.7,152.26,127.69,153.0,161.4,156.66,131.34,119.76,133.98,121.85,167.75,181.42,168.65,180.12,174.15,185.47,176.84,153.32,129.49,116.23,147.66,153.8,137.62,149.85,184.21,168.62
2022-12-10,145.24,159.82,189.31,162.22,149.94,121.41,140.52,122.43,162.83,198.65,154.86,169.64,161.01,121.88,166.61,147.28,161.77,174.51,131.93,129.6,151.55,128.8,157.97,155.7,152.3,127.48,153.1,161.05,156.53,131.16,119.43,133.45,121.27,167.6,181.25,168.6,180.27,174.13,185.48,176.58,153.11,129.02,115.83,147.22,153.79,136.89,149.71,184.44,168.66
2022-12-11,145.15,159.64,189.22,162.25,149.81,121.27,140.41,123.03,162.77,198.87,154.87,169.84,161.0,121.87,166.85,147.02,161.56,174.47,131.96,129.84,151.16,128.27,157.81,155.88,152.56,127.44,153.32,160.98,156.65,131.04,119.16,133.13,121.03,167.64,181.38,168.75,180.5,173.84,185.68,176.58,152.99,128.65,115.56,147.01,153.96,136.39,149.55,184.62,168.82
2022-12-12,145.01,159.9,189.15,162.2,149.68,121.27,140.35,123.77,162.85,198.83,154.86,169.94,160.99,121.73,167.06,146.76,161.36,174.26,131.91,130.13,150.61,127.77,157.61,155.88,152.85,127.37,153.54,160.8,156.57,130.9,118.85,132.81,120.78,167.67,181.58,168.99,180.79,173.48,185.81,176.35,152.81,128.18,115.32,146.75,154.12,135.71,149.5,184.81,168.91
2022-12-13,144.96,159.65,189.13,162.24,149.69,121.25,140.24,124.43,162.97,198.93,154.89,170.12,161.03,121.75,167.31,146.38,161.3,174.16,131.95,130.16,150.13,127.31,157.55,155.95,153.3,127.54,153.67,160.49,156.62,130.81,118.65,132.61,120.78,167.76,181.9,169.3,181.19,173.18,186.06,176.26,152.62,127.96,114.93,146.68,154.35,135.25,149.67,185.14,168.95
2022-12-14,145.22,160.95,189.24,162.39,149.82,121.31,140.34,125.07,163.1,199.44,154.95,170.32,161.18,121.96,167.62,147.35,161.29,174.3,132.11,130.23,149.98,127.13,157.67,156.17,153.8,127.86,154.04,160.44,156.7,131.36,118.55,132.59,120.85,168.06,182.31,169.84,181.58,172.87,186.48,176.23,152.68,128.63,115.07,146.74,154.54,135.2,150.09,185.56,169.15
2022-12-15,145.33,161.5,189.32,162.64,150.01,121.27,140.03,125.17,163.19,199.56,155.03,170.53,161.19,122.45,168.07,147.31,161.26,174.53,132.25,130.19,149.96,126.92,157.64,156.3,153.65,128.17,154.43,160.4,156.78,131.42,118.44,132.42,120.94,168.4,182.82,170.29,182.18,172.76,186.93,176.12,152.69,129.08,114.95,146.81,154.75,134.9,150.49,185.91,169.2
2022-12-16,145.27,161.62,189.23,162.66,149.96,121.05,139.68,124.63,163.2,199.5,155.02,170.52,161.15,122.58,168.26,147.06,161.18,174.48,132.18,130.0,149.64,126.79,157.29,156.24,153.17,128.3,154.5,159.88,156.52,131.41,118.07,132.11,120.96,168.36,182.87,170.37,182.53,172.3,187.19,175.91,152.61,129.02,114.89,146.71,154.68,134.6,150.85,186.14,169.17
2022-12-17,145.31,161.94,189.27,162.77,149.96,120.82,139.66,123.76,163.34,199.32,154.9,170.57,161.22,123.1,168.42,146.6,161.22,174.51,132.13,129.9,149.36,126.7,156.9,156.25,153.11,128.28,154.61,159.81,156.68,131.65,117.72,131.96,121.08,168.35,183.15,170.56,183.07,172.22,187.58,175.76,152.54,129.65,114.94,146.67,154.83,134.37,151.19,186.61,169.26
2022-12-18,145.27,161.87,189.03,162.69,149.86,120.61,139.43,122.96,163.34,199.01,154.73,170.55,161.22,123.56,168.48,146.47,161.21,174.41,132.01,129.75,148.88,126.53,156.5,156.16,152.85,128.22,154.48,159.6,156.54,131.84,117.43,131.64,120.98,168.18,183.21,170.59,183.43,172.22,187.77,175.46,152.36,129.93,114.98,146.53,154.81,134.08,151.55,187.08,169.25
2022-12-19,145.23,161.78,188.84,162.72,149.77,120.33,139.03,122.13,163.35,198.79,154.59,170.54,161.14,124.11,168.51,146.42,161.08,174.21,131.93,129.54,148.39,126.19,156.05,156.13,152.48,128.09,154.28,159.48,156.55,132.01,117.17,131.23,120.84,168.09,183.24,170.52,183.77,172.33,187.96,175.29,152.14,130.3,114.99,146.38,154.66,133.82,152.0,187.42,169.24
2022-12-20,145.14,161.51,188.57,162.69,149.7,120.0,138.72,121.07,163.24,198.53,154.43,170.43,161.07,124.48,168.44,146.47,160.97,174.04,131.66,129.49,148.17,125.95,155.49,156.0,151.91,127.83,154.07,159.29,156.4,132.14,116.78,130.83,120.4,167.87,183.27,170.63,184.01,172.41,188.17,174.96,151.96,130.39,115.08,146.19,154.47,133.57,152.19,188.04,169.31
2022-12-21,144.98,161.07,188.24,162.74,149.74,119.66,138.48,120.03,163.23,198.04,154.3,170.34,161.09,124.73,168.38,146.49,160.87,174.14,131.26,129.42,147.78,125.56,155.01,155.77,151.57,127.53,153.79,159.14,156.18,132.12,116.42,130.33,120.04,167.67,183.25,170.73,184.18,172.64,188.21,174.63,151.64,130.31,114.97,145.97,154.55,133.1,152.27,188.68,169.2
2022-12-22,144.85,160.31,187.87,162.56,149.51,119.41,138.49,118.96,163.19,197.84,154.03,170.26,161.08,124.82,168.22,146.61,160.76,174.05,131.0,129.37,147.4,125.27,154.58,155.6,151.52,127.36,153.47,159.02,155.98,132.07,116.18,130.11,119.77,167.45,183.19,170.85,184.43,172.86,188.15,174.34,151.31,130.16,114.97,145.73,154.65,132.74,152.35,188.92,169.24
2022-12-23,144.63,159.32,187.44,162.19,149.28,119.15,138.27,118.47,163.05,197.78,153.75,170.14,160.92,124.03,168.15,146.81,160.61,173.94,130.85,129.34,147.04,124.86,154.19,155.39,151.61,127.21,153.31,159.07,155.86,131.77,116.04,129.9,119.55,167.23,182.96,170.86,184.27,173.18,187.96,174.02,151.05,129.58,114.95,145.53,154.88,132.31,152.23,188.55,169.29
2022-12-24,144.49,157.71,187.09,161.96,149.02,119.0,137.99,118.41,162.96,197.73,153.66,170.09,160.73,122.9,168.1,147.26,160.57,174.05,130.77,129.27,146.79,124.58,154.13,155.23,151.74,127.15,152.97,159.06,156.06,131.38,115.98,129.75,119.49,167.1,182.86,170.91,184.04,173.43,187.85,173.86,150.9,128.79,114.99,145.59,154.97,132.08,152.39,188.0,169.37
2022-12-25,144.34,157.08,186.81,161.74,148.8,118.92,137.81,118.26,163.11,197.77,153.57,170.04,160.58,121.77,168.07,147.49,160.51,174.19,130.65,129.37,146.51,124.25,153.99,155.13,151.71,127.04,153.0,159.0,156.24,130.91,115.87,129.58,119.29,166.95,182.88,171.09,183.91,173.73,187.8,173.65,150.77,128.06,114.92,145.6,155.12,131.8,152.61,187.46,169.39
2022-12-26,144.24,157.75,186.56,161.55,148.62,118.74,137.71,118.18,163.29,197.77,153.53,170.04,160.58,120.68,168.11,147.77,160.59,174.47,130.56,129.46,146.38,124.08,153.94,155.11,151.75,127.0,153.12,159.02,156.37,130.49,115.77,129.5,119.13,166.85,182.93,171.36,183.95,173.94,187.77,173.47,150.73,127.25,114.89,145.61,155.49,131.62,152.78,187.11,169.46
2022-12-27,144.15,157.42,186.32,161.34,148.39,118.67,137.59,118.37,163.44,197.72,153.53,170.01,160.52,119.52,168.11,148.05,160.59,174.61,130.51,129.36,146.18,123.94,153.98,155.13,151.81,127.03,153.27,159.0,156.53,130.08,115.85,129.36,119.24,166.81,182.83,171.31,183.99,174.2,187.67,173.31,150.7,126.68,114.98,145.58,155.79,131.48,153.04,186.33,169.53
2022-12-28,143.96,157.04,186.07,160.88,147.9,118.47,137.32,118.44,163.52,197.31,153.36,169.89,160.3,118.37,167.99,148.22,160.51,174.25,130.45,129.19,145.88,123.75,153.81,155.06,151.81,126.92,153.26,158.75,156.64,129.69,115.82,129.19,119.07,166.69,182.75,171.14,183.67,174.33,187.61,173.03,150.51,126.02,115.02,145.44,155.76,131.21,153.17,185.42,169.41
2022-12-29,143.82,157.49,185.95,160.66,147.63,118.26,137.1,118.44,163.58,196.96,153.36,169.77,160.24,117.3,168.02,148.41,160.52,174.01,130.42,129.06,145.64,123.66,153.74,155.08,151.86,126.7,153.29,158.58,156.71,129.39,115.75,128.97,118.78,166.67,182.84,171.17,183.29,174.54,187.88,172.94,150.41,125.35,115.02,145.39,155.78,130.98,153.28,184.9,169.42
2022-12-30,143.76,158.11,185.85,160.57,147.38,118.08,136.97,118.38,163.67,196.72,153.34,169.7,160.24,117.14,167.97,148.38,160.52,173.8,130.3,128.98,145.32,123.66,153.62,155.1,151.97,126.5,153.18,158.38,156.62,129.29,115.66,128.82,118.49,166.72,182.94,171.16,183.29,174.66,188.41,172.83,150.29,125.18,115.03,145.25,155.7,130.85,153.44,184.87,169.4
2022-12-31,143.6,159.99,185.61,160.34,147.13,117.91,136.77,118.28,163.62,196.45,153.1,169.47,160.17,116.99,167.93,148.35,160.49,173.45,130.08,128.82,144.95,123.61,153.35,154.82,152.14,126.25,153.21,157.96,156.08,129.1,115.53,128.68,118.17,166.75,182.89,171.03,183.08,174.34,188.53,172.59,150.11,124.88,114.91,145.08,155.59,130.63,153.4,184.71,169.3
2023-01-01,143.27,158.91,185.26,159.97,146.82,117.69,136.54,118.04,163.32,196.15,152.73,169.1,160.05,116.78,167.78,145.29,160.28,173.09,129.77,128.03,144.56,123.53,153.12,154.43,152.26,126.01,152.97,157.28,155.36,128.91,115.39,128.49,117.78,166.79,182.81,170.95,182.87,174.36,188.9,172.17,149.86,124.56,114.78,144.82,155.24,130.39,153.07,184.41,169.14
2023-01-02,143.04,158.01,184.91,159.6,146.5,117.54,136.33,117.81,163.2,195.97,152.36,168.81,159.9,116.63,167.67,145.05,160.16,172.68,129.55,127.87,144.17,123.38,152.86,154.12,152.3,125.77,152.74,157.15,154.78,128.76,115.29,128.22,117.45,166.77,182.75,170.73,182.46,174.41,189.18,171.99,149.65,124.3,114.65,144.65,154.95,130.07,152.75,184.09,169.07
2023-01-03,142.78,156.67,184.47,159.14,146.17,117.37,135.99,117.52,163.15,195.8,151.98,168.52,159.67,116.49,167.62,144.82,159.96,172.17,129.33,127.62,143.73,123.18,152.53,153.61,152.24,125.5,152.46,157.0,154.14,128.54,115.05,127.91,117.08,166.72,182.7,170.56,182.09,174.37,189.38,171.77,149.35,123.95,114.39,144.46,154.58,129.68,152.43,183.78,168.98
2023-01-04,142.42,155.83,183.54,158.62,145.81,117.07,135.43,117.19,163.09,195.8,151.5,168.27,159.42,116.15,167.69,144.66,159.84,171.66,129.09,127.22,142.96,122.53,152.14,153.17,152.04,125.03,152.06,156.82,153.38,128.22,114.56,127.4,116.51,166.46,182.01,170.03,181.68,174.16,189.1,171.41,148.93,123.53,113.87,144.14,154.22,129.05,152.25,183.41,168.27
2023-01-05,142.07,155.21,182.61,158.12,145.53,116.81,135.03,116.79,163.3,195.79,151.17,168.11,159.19,115.89,167.62,144.37,159.74,171.3,128.89,126.99,142.28,121.83,151.72,152.76,151.8,124.67,151.75,156.66,152.77,127.82,114.11,126.87,116.07,166.14,181.31,169.5,181.32,173.96,188.65,171.02,148.54,123.18,113.36,143.81,153.89,128.64,152.25,183.05,167.12
2023-01-06,141.82,155.54,181.86,157.78,145.31,116.66,134.69,116.74,163.69,195.81,150.92,168.04,159.07,115.69,167.77,144.37,159.76,170.93,128.82,126.71,141.76,121.18,151.55,152.55,151.83,124.32,151.61,156.97,152.45,127.52,113.72,126.45,115.78,165.93,180.77,169.1,180.83,173.76,187.99,170.83,148.19,122.86,112.74,143.63,153.78,128.34,152.31,182.76,166.12
2023-01-07,141.53,155.03,181.05,157.56,145.05,116.48,134.31,116.72,164.08,195.82,151.04,168.07,159.0,115.64,168.02,143.27,159.68,170.54,128.84,126.58,141.28,120.49,151.34,152.66,151.51,124.0,151.44,157.35,152.27,126.71,113.47,126.05,115.39,165.89,180.72,168.98,180.27,174.01,187.89,170.64,147.79,122.25,111.92,143.3,153.73,127.98,152.29,182.69,166.0
2023-01-08,141.6,156.5,180.62,157.5,144.87,116.21,134.04,116.84,164.52,195.96,151.25,168.22,158.98,115.76,168.29,146.06,159.84,170.22,129.01,127.19,141.03,120.1,151.36,152.89,151.51,123.76,151.39,158.13,152.37,126.61,113.28,125.92,115.1,165.98,180.75,168.96,179.7,173.95,187.84,170.81,147.61,122.2,111.49,143.3,153.96,127.78,152.47,182.7,166.02
2023-01-09,141.46,155.26,179.95,157.27,144.59,115.86,133.72,116.93,164.57,195.86,151.32,168.13,158.84,115.63,168.4,145.88,159.8,169.84,129.04,126.93,140.65,119.66,151.12,152.8,151.39,123.39,151.1,158.19,152.12,126.38,112.98,125.66,114.6,165.98,180.68,168.98,179.11,173.76,187.81,170.56,147.28,122.11,110.97,143.13,153.93,127.53,152.5,182.69,165.89
2023-01-10,141.4,157.64,179.78,157.24,144.42,115.56,133.66,117.14,164.74,195.72,151.4,168.13,158.78,115.62,168.78,145.71,159.91,169.61,129.07,126.83,140.49,119.34,150.94,152.98,151.33,123.2,150.91,158.58,151.95,126.25,112.85,125.56,114.21,166.06,180.6,168.98,178.36,173.6,187.73,170.44,147.08,122.11,110.52,143.07,154.05,127.45,152.78,182.7,165.84
2023-01-11,141.49,159.48,180.05,157.37,144.48,115.54,133.91,117.27,164.91,195.58,151.64,168.13,158.78,115.83,169.35,145.5,160.03,169.43,129.05,127.01,140.67,119.44,150.89,153.15,151.37,123.29,150.88,159.02,151.95,126.23,112.9,125.78,114.27,166.42,181.2,169.39,178.09,173.65,188.15,170.46,147.13,122.29,110.38,143.14,154.22,127.66,153.01,182.72,166.49
2023-01-12,141.56,160.59,180.29,157.45,144.56,115.44,134.06,117.52,165.05,195.6,151.74,168.05,158.81,115.93,170.07,145.55,160.17,169.24,129.04,127.18,140.76,119.57,150.87,153.26,151.42,123.27,150.77,159.44,151.9,126.17,113.03,125.91,114.22,166.76,181.74,169.71,177.66,173.7,188.58,170.56,147.13,122.38,110.27,143.25,154.38,127.7,153.1,182.8,167.35
2023-01-13,141.6,160.9,180.43,157.51,144.69,115.31,134.24,117.39,165.1,195.76,151.77,167.93,158.83,116.02,170.56,145.58,160.33,169.19,128.98,127.41,140.97,119.86,150.77,153.29,151.16,123.28,150.62,159.57,151.84,126.09,113.14,126.02,114.08,166.85,182.1,169.88,177.27,173.77,188.97,170.6,147.24,122.56,110.33,143.39,154.33,127.61,153.41,182.91,167.93
2023-01-14,141.62,161.16,180.38,157.35,144.72,114.96,134.0,117.28,165.19,195.78,151.56,167.76,158.83,115.96,170.93,146.51,160.46,168.87,128.91,127.6,140.83,119.93,150.51,153.12,150.69,123.17,150.33,159.61,151.5,126.47,113.0,125.86,113.61,166.56,181.86,169.8,177.01,173.65,188.94,170.42,147.2,123.12,110.44,143.32,154.16,127.33,153.77,182.98,167.72
2023-01-15,141.47,161.38,180.39,157.19,144.84,114.9,134.13,117.23,165.23,195.81,151.3,167.56,158.61,115.82,171.37,146.48,160.54,168.79,128.71,127.5,140.67,120.03,150.3,152.92,150.37,123.12,150.15,159.67,151.19,126.29,112.85,125.77,113.57,166.26,181.59,169.58,176.71,173.31,188.81,170.16,147.23,123.13,110.22,143.31,153.91,127.24,153.92,183.02,167.3
2023-01-16,141.42,163.39,180.65,157.15,144.99,114.81,134.26,117.01,165.42,196.02,151.21,167.45,158.68,115.89,172.18,146.63,160.74,168.73,128.62,127.62,140.63,120.2,150.29,152.9,150.28,123.15,150.03,159.78,151.18,126.18,112.79,125.81,113.71,166.07,181.38,169.44,176.5,172.97,188.74,170.11,147.25,123.17,110.08,143.37,153.83,127.19,154.35,183.06,167.15
2023-01-17,141.3,161.93,180.5,156.98,144.98,114.71,134.29,116.78,165.39,196.21,151.08,167.33,158.66,115.83,173.07,146.79,160.79,168.7,128.53,127.71,140.39,120.28,150.27,152.71,150.2,122.93,149.85,159.78,151.07,126.04,112.66,125.75,113.73,165.78,181.17,169.22,176.29,172.68,188.75,170.04,147.33,123.11,109.88,143.31,153.5,127.04,154.59,183.11,166.83
2023-01-18,141.16,160.84,180.32,156.78,144.96,114.5,134.07,116.6,165.34,196.51,150.88,167.24,158.61,115.81,173.56,146.98,160.77,168.78,128.53,127.72,140.12,120.22,150.21,152.48,150.4,122.69,149.69,159.74,151.11,125.9,112.54,125.58,113.74,165.4,180.95,168.97,175.9,172.28,188.56,169.93,147.34,123.14,109.62,143.15,153.28,126.74,154.74,183.1,166.31
2023-01-19,141.09,160.01,180.2,156.72,144.91,114.44,133.99,116.4,165.22,196.81,150.76,167.19,158.56,115.87,173.91,147.01,160.74,168.92,128.48,127.68,139.91,120.37,150.32,152.4,150.62,122.53,149.72,159.77,151.22,125.9,112.44,125.54,113.78,165.05,180.76,168.78,175.72,171.84,188.43,169.83,147.41,123.26,109.28,143.05,153.16,126.63,154.97,183.08,166.65
2023-01-20,140.97,159.15,180.03,156.56,144.78,114.33,133.7,116.36,165.11,196.74,150.7,167.15,158.49,115.91,174.28,146.95,160.61,168.99,128.36,127.4,139.67,120.24,150.29,152.25,150.64,122.29,149.69,159.73,151.19,125.83,112.27,125.33,113.69,164.89,180.63,168.72,175.55,171.4,188.49,169.63,147.29,123.32,108.95,142.78,153.07,126.24,154.92,183.14,167.1
2023-01-21,140.91,158.58,180.06,156.43,144.7,114.24,133.65,116.25,164.91,196.77,150.69,167.12,158.42,115.94,174.6,147.23,160.48,169.26,128.22,127.27,139.55,120.17,150.41,152.19,150.84,122.01,149.74,159.68,151.07,125.8,112.16,125.13,113.66,164.67,180.39,168.57,175.3,170.96,188.5,169.53,147.3,123.33,108.75,142.6,153.03,125.98,154.73,183.14,167.29
2023-01-22,140.89,158.02,179.97,156.4,144.57,114.16,133.29,116.05,164.9,196.89,150.76,167.21,158.62,116.01,174.92,147.64,160.42,169.37,128.22,127.38,139.52,119.99,150.35,152.15,150.91,121.69,149.68,159.61,151.03,125.82,112.08,124.83,113.58,164.6,180.32,168.52,175.24,170.72,188.49,169.48,147.26,123.39,108.64,142.32,153.08,125.55,154.8,183.25,167.71
2023-01-23,140.81,156.54,179.72,156.28,144.43,114.09,132.9,116.14,164.81,196.8,150.7,167.25,158.55,115.99,174.88,147.97,160.25,169.43,128.15,127.51,139.32,119.69,150.28,152.01,150.85,121.38,149.62,159.57,150.79,125.75,111.8,124.47,113.33,164.47,180.2,168.41,175.04,170.65,188.45,169.34,147.24,123.44,108.49,141.96,153.07,125.06,154.62,183.29,167.88
2023-01-24,140.75,157.17,179.42,156.23,144.33,113.99,132.61,116.09,164.89,196.82,150.64,167.27,158.62,116.06,174.41,148.14,160.21,169.39,128.13,127.61,139.2,119.41,150.23,151.95,150.84,121.1,149.51,159.48,150.6,125.69,111.59,124.11,113.18,164.32,180.08,168.42,174.99,170.5,188.43,169.15,147.1,123.49,108.36,141.65,153.22,124.57,154.48,183.41,168.28
2023-01-25,140.7,157.52,179.17,156.22,144.19,113.87,132.43,116.08,164.91,196.58,150.69,167.25,158.71,116.0,174.08,148.29,160.14,169.37,128.14,127.78,139.07,119.22,150.14,151.88,150.6,120.78,149.32,159.38,150.3,125.67,111.54,123.82,113.03,164.27,179.96,168.33,175.03,170.44,188.56,169.0,146.96,123.49,108.31,141.54,153.18,124.13,154.46,183.65,168.92
2023-01-26,140.59,157.64,178.83,156.05,144.0,113.64,132.14,116.05,164.79,196.17,150.66,167.16,158.81,115.77,173.7,148.41,160.21,169.21,128.15,127.88,138.9,118.73,149.86,151.69,150.18,120.45,148.97,159.2,150.01,125.53,111.35,123.52,112.8,164.2,180.28,168.63,175.08,170.58,188.86,168.72,146.74,123.36,108.3,141.37,153.02,123.47,154.37,184.0,168.78
2023-01-27,140.49,157.55,178.54,155.96,143.87,113.4,131.98,115.89,164.64,195.94,150.58,167.08,158.91,115.51,173.24,148.58,160.27,169.06,128.17,128.36,138.69,118.38,149.61,151.48,149.98,120.22,148.59,158.93,149.67,125.4,111.17,123.31,112.56,164.06,180.06,168.45,175.17,170.33,188.6,168.48,146.55,123.27,108.43,141.17,152.9,123.09,154.49,184.18,169.38
2023-01-28,140.47,157.25,178.42,156.02,143.86,113.39,132.03,115.97,164.63,196.0,150.56,167.08,159.08,115.42,172.76,148.49,160.47,169.07,128.24,128.69,138.72,118.23,149.48,151.38,150.16,120.14,148.32,158.75,149.57,125.37,111.0,123.26,112.62,164.2,180.11,168.51,175.39,170.19,188.8,168.42,146.48,123.14,108.62,141.21,152.81,122.77,154.8,184.31,170.12
2023-01-29,140.32,156.78,178.17,155.89,143.86,113.1,131.96,115.86,164.48,195.65,150.44,166.94,159.08,115.16,172.41,148.29,160.47,168.96,128.24,128.72,138.48,117.91,149.25,151.21,150.0,119.95,147.94,158.38,149.19,125.27,110.74,123.16,112.54,164.04,179.75,168.16,175.6,169.78,188.92,168.14,146.21,122.96,108.71,141.04,152.61,122.36,154.95,184.14,170.75
2023-01-30,140.19,157.1,177.95,155.79,143.8,112.78,131.9,115.69,164.38,195.19,150.27,166.76,159.13,114.97,172.13,147.96,160.51,168.77,128.19,128.78,138.25,117.64,148.94,151.1,149.89,119.69,147.55,157.99,148.86,125.17,110.63,123.08,112.52,163.93,179.65,168.03,175.95,169.38,189.14,167.89,145.92,122.68,108.79,140.93,152.4,121.95,155.1,184.0,171.46
2023-01-31,140.08,156.51,177.8,155.71,143.72,112.51,131.73,115.54,164.19,194.8,150.26,166.57,159.15,114.77,171.97,147.89,160.53,168.78,128.19,128.92,137.92,117.36,148.67,150.95,149.74,119.5,147.15,157.61,148.67,124.95,110.39,122.99,112.36,163.89,179.58,167.94,176.39,168.85,189.31,167.59,145.71,122.46,108.85,140.81,152.24,121.54,155.31,183.79,171.87
2023-02-01,139.98,155.7,177.8,155.59,143.64,112.36,131.53,115.61,163.88,194.69,150.09,166.45,159.11,114.57,171.69,148.04,160.33,168.81,128.05,128.71,137.72,117.2,148.54,150.89,149.63,119.3,146.81,157.27,148.43,124.76,110.04,122.87,112.17,163.86,179.69,168.16,176.78,168.51,189.69,167.32,145.55,122.04,108.89,140.59,152.08,121.23,155.32,183.75,171.55
2023-02-02,139.79,155.61,177.93,155.41,143.51,112.01,131.33,115.47,163.3,194.51,149.89,166.16,159.02,114.4,171.5,147.55,160.04,168.8,127.95,128.67,137.41,117.04,148.29,150.62,149.49,119.03,146.46,157.14,148.0,124.54,109.55,122.6,112.04,163.73,179.03,167.54,177.2,167.73,189.56,167.07,145.32,121.76,108.81,140.31,151.91,120.82,155.25,183.45,171.44
2023-02-03,139.62,155.56,178.05,155.26,143.28,111.66,131.18,115.33,162.81,194.3,149.78,165.82,158.92,114.28,171.45,146.94,159.79,168.76,127.85,128.14,137.06,116.81,148.03,150.53,149.36,118.73,146.03,156.96,147.69,124.3,109.23,122.49,111.97,163.69,178.98,167.45,178.23,167.36,189.85,166.84,145.07,121.41,108.53,140.12,151.77,120.35,155.13,183.31,169.5
2023-02-04,139.48,155.78,178.03,155.14,143.08,111.29,131.01,114.95,162.24,194.13,149.68,165.52,158.8,114.08,171.41,146.39,159.72,168.67,127.74,127.73,136.73,116.66,147.79,150.44,149.16,118.44,145.76,156.95,147.44,124.02,109.01,122.38,111.91,163.71,179.01,167.34,179.57,167.11,189.86,166.67,144.91,121.18,108.37,139.96,151.67,119.9,154.98,183.27,167.91
2023-02-05,139.35,156.07,177.96,155.05,142.75,110.94,130.75,114.96,161.81,194.08,149.68,165.25,158.81,113.95,171.27,145.89,159.7,168.51,127.68,127.38,136.37,116.4,147.52,150.33,149.04,118.11,145.37,156.9,147.16,123.74,108.74,122.13,111.72,163.71,179.2,167.55,180.9,167.05,189.79,166.48,144.77,120.79,108.07,139.76,151.52,119.33,155.03,183.57,166.4
2023-02-06,139.19,155.66,177.85,154.95,142.45,110.6,130.53,114.9,161.37,194.22,149.69,164.95,158.64,113.8,171.1,145.48,159.59,168.41,127.57,126.96,136.09,116.26,147.42,150.19,148.79,117.87,144.98,156.97,146.86,123.49,108.5,121.96,111.6,163.65,179.08,167.41,181.39,166.92,189.51,166.34,144.65,120.5,107.73,139.6,151.31,118.85,154.99,183.84,164.84
2023-02-07,138.89,154.64,177.68,154.72,142.16,110.27,130.22,114.86,161.09,193.94,149.56,164.65,158.48,113.62,170.95,144.19,159.4,168.06,127.43,126.6,135.82,115.93,147.03,150.1,148.54,117.54,144.53,156.97,146.52,122.79,108.26,121.74,111.5,163.41,178.83,167.15,181.86,166.86,189.13,166.24,144.4,119.73,107.22,139.29,151.17,118.25,154.85,184.18,164.26
