date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
1976-05-01,5.69,0.57,0.45,1.31,2.48,0.87,0.48,0.05,0.06,0.14,0.16,0.07,6.02,1.7,3.21,1.13,0.47,0.17,0.21,0.09,6.96,2.48,0.35,1.27,0.67,2.2,0.46,0.17,-0.03,0.12,0.06,0.14
1976-06-01,5.49,0.53,0.36,1.32,2.41,0.87,0.44,0.08,0.04,0.06,0.18,0.07,5.94,1.71,3.12,1.12,0.41,0.08,0.23,0.09,6.74,2.4,0.33,1.3,0.64,2.06,0.49,0.21,0.05,0.07,0.05,0.11
1976-07-01,5.13,0.4,0.2,1.34,2.33,0.86,0.51,0.02,0.05,0.14,0.22,0.07,5.87,1.74,3.02,1.11,0.55,0.18,0.29,0.09,6.55,2.33,0.48,1.31,0.63,1.8,0.62,0.13,0.15,0.13,0.04,0.19
1976-08-01,5.25,0.36,0.18,1.32,2.46,0.93,0.55,0.03,0.07,0.08,0.27,0.1,6.11,1.72,3.19,1.21,0.58,0.1,0.34,0.13,6.95,2.36,0.62,1.29,0.67,2.02,0.74,0.19,0.15,0.11,0.06,0.22
1976-09-01,5.32,0.32,0.24,1.43,2.4,0.93,0.56,0.06,0.05,0.17,0.21,0.07,6.16,1.85,3.11,1.2,0.58,0.22,0.27,0.09,6.79,2.26,0.66,1.27,0.63,1.98,0.59,0.17,0.09,0.1,0.06,0.17
1976-10-01,5.26,0.34,0.16,1.47,2.38,0.92,0.52,0.09,0.06,0.17,0.11,0.1,6.15,1.89,3.07,1.19,0.49,0.22,0.14,0.13,6.61,2.19,0.57,1.22,0.62,2.01,0.3,0.12,0.02,0.07,0.04,0.05
1976-11-01,5.06,0.37,0.09,1.48,2.22,0.92,0.45,0.09,0.01,0.1,0.18,0.07,5.93,1.9,2.85,1.18,0.45,0.13,0.24,0.09,6.19,2.15,0.44,1.17,0.58,1.86,0.51,0.24,0.04,0.07,0.02,0.14
1976-12-01,5.07,0.45,0.08,1.42,2.18,0.96,0.56,0.1,0.04,0.1,0.19,0.12,5.86,1.82,2.8,1.24,0.54,0.13,0.25,0.16,6.09,2.0,0.51,1.16,0.56,1.86,0.54,0.09,0.09,0.1,0.05,0.22
1977-01-01,5.28,0.53,0.13,1.47,2.17,0.99,0.58,0.07,0.04,0.18,0.19,0.1,5.97,1.89,2.8,1.27,0.61,0.24,0.24,0.13,6.08,2.02,0.42,1.21,0.55,1.9,0.53,0.18,-0.06,0.11,0.05,0.25
1977-02-01,5.97,0.58,0.55,1.49,2.27,1.07,0.78,0.07,0.24,0.11,0.22,0.14,6.19,1.91,2.91,1.37,0.61,0.14,0.29,0.18,6.34,2.04,0.53,1.17,0.59,2.01,0.62,0.17,0.11,0.1,0.06,0.18
1977-03-01,6.34,0.69,0.74,1.43,2.39,1.09,0.5,0.08,0.09,0.0,0.24,0.09,6.29,1.83,3.06,1.4,0.42,0.0,0.31,0.11,6.65,2.11,0.63,1.24,0.63,2.04,0.67,0.24,0.08,0.14,0.09,0.12
1977-04-01,6.72,0.74,0.97,1.34,2.5,1.16,0.58,0.02,0.18,0.03,0.25,0.1,6.4,1.72,3.2,1.48,0.49,0.04,0.32,0.13,6.99,2.18,0.92,1.34,0.63,1.93,0.7,0.2,0.19,0.2,0.03,0.07
1977-05-01,6.75,0.73,1.0,1.3,2.56,1.17,0.51,0.03,0.08,0.12,0.2,0.08,6.44,1.66,3.29,1.51,0.51,0.15,0.26,0.1,7.1,2.17,1.1,1.39,0.62,1.84,0.56,0.15,0.14,0.16,0.05,0.06
1977-06-01,6.88,0.63,1.06,1.38,2.62,1.18,0.56,0.0,0.1,0.13,0.25,0.09,6.64,1.77,3.36,1.52,0.6,0.17,0.32,0.11,7.31,2.1,1.21,1.45,0.62,1.93,0.69,0.16,0.15,0.13,0.05,0.19
1977-07-01,6.89,0.63,1.01,1.4,2.66,1.19,0.52,0.02,0.02,0.15,0.25,0.08,6.72,1.79,3.41,1.52,0.62,0.2,0.32,0.1,7.39,2.11,1.28,1.42,0.62,1.97,0.7,0.13,0.22,0.09,0.04,0.22
1977-08-01,6.8,0.64,0.99,1.4,2.59,1.18,0.47,0.04,0.04,0.09,0.2,0.1,6.62,1.8,3.32,1.52,0.49,0.12,0.25,0.12,7.18,2.03,1.29,1.43,0.6,1.83,0.54,0.12,0.17,0.12,0.04,0.09
1977-09-01,6.6,0.63,0.94,1.25,2.56,1.23,0.38,0.03,0.01,0.03,0.19,0.12,6.45,1.6,3.29,1.58,0.42,0.04,0.24,0.15,7.1,2.03,1.32,1.41,0.6,1.74,0.51,0.17,0.12,0.08,0.05,0.09
1977-10-01,6.54,0.61,0.91,1.22,2.64,1.17,0.46,0.06,0.02,0.14,0.19,0.04,6.44,1.57,3.39,1.5,0.48,0.18,0.24,0.06,7.34,2.01,1.45,1.44,0.6,1.84,0.52,0.1,0.15,0.11,0.04,0.13
1977-11-01,6.67,0.61,0.99,1.26,2.64,1.19,0.57,0.07,0.1,0.14,0.18,0.09,6.51,1.61,3.4,1.52,0.52,0.18,0.23,0.11,7.32,1.94,1.53,1.43,0.59,1.83,0.5,0.15,0.12,0.08,0.01,0.14
1977-12-01,6.59,0.53,1.0,1.34,2.6,1.12,0.49,0.02,0.05,0.17,0.17,0.07,6.48,1.72,3.34,1.43,0.52,0.21,0.21,0.09,7.24,1.97,1.44,1.42,0.64,1.75,0.46,0.14,-0.01,0.08,0.1,0.14
1978-01-01,6.6,0.45,1.12,1.2,2.77,1.08,0.59,-0.01,0.13,0.07,0.33,0.06,6.47,1.54,3.57,1.4,0.6,0.09,0.42,0.08,7.65,2.03,1.86,1.43,0.64,1.69,0.92,0.23,0.35,0.09,0.04,0.2
1978-02-01,6.26,0.39,1.01,1.08,2.8,1.0,0.46,0.02,0.15,-0.02,0.26,0.06,6.23,1.38,3.58,1.28,0.39,-0.03,0.33,0.08,7.74,2.07,1.88,1.54,0.68,1.57,0.71,0.22,0.15,0.16,0.09,0.09
1978-03-01,6.42,0.33,1.1,1.24,2.79,0.96,0.65,0.04,0.18,0.14,0.23,0.05,6.35,1.58,3.55,1.22,0.54,0.18,0.3,0.07,7.71,1.99,2.02,1.53,0.56,1.6,0.64,0.16,0.21,0.14,-0.02,0.15
1978-04-01,6.6,0.33,1.16,1.35,2.83,0.93,0.76,0.02,0.23,0.15,0.29,0.06,6.52,1.73,3.61,1.18,0.65,0.19,0.37,0.08,7.82,1.94,2.08,1.47,0.57,1.75,0.8,0.15,0.24,0.15,0.04,0.22
1978-05-01,6.83,0.34,1.33,1.37,2.86,0.94,0.71,0.04,0.21,0.15,0.22,0.09,6.6,1.75,3.65,1.2,0.59,0.19,0.28,0.12,7.85,1.96,1.96,1.5,0.58,1.85,0.59,0.15,0.05,0.18,0.05,0.16
1978-06-01,6.92,0.37,1.44,1.37,2.85,0.92,0.65,0.02,0.2,0.13,0.25,0.06,6.56,1.75,3.64,1.17,0.56,0.17,0.31,0.08,7.85,1.89,1.88,1.54,0.54,2.0,0.68,0.09,0.06,0.19,0.03,0.32
1978-07-01,6.95,0.39,1.47,1.35,2.88,0.9,0.55,0.03,0.05,0.13,0.27,0.06,6.53,1.72,3.67,1.15,0.59,0.17,0.34,0.08,7.89,2.01,1.67,1.62,0.57,2.03,0.74,0.25,0.0,0.17,0.06,0.26
1978-08-01,7.0,0.41,1.43,1.38,2.93,0.87,0.51,0.05,0.02,0.12,0.25,0.06,6.57,1.75,3.73,1.1,0.54,0.15,0.31,0.08,8.04,2.17,1.59,1.68,0.57,2.04,0.68,0.26,0.09,0.19,0.04,0.09
1978-09-01,7.2,0.44,1.47,1.47,2.96,0.87,0.57,0.07,0.05,0.12,0.22,0.12,6.74,1.87,3.77,1.11,0.58,0.15,0.28,0.15,8.13,2.12,1.51,1.69,0.61,2.2,0.59,0.14,0.04,0.11,0.09,0.22
1978-10-01,7.55,0.51,1.55,1.48,3.11,0.92,0.8,0.12,0.1,0.15,0.34,0.09,7.0,1.89,3.96,1.17,0.73,0.19,0.43,0.11,8.55,2.29,1.62,1.71,0.7,2.23,0.92,0.27,0.24,0.15,0.12,0.14
1978-11-01,7.55,0.5,1.54,1.48,3.13,0.92,0.57,0.07,0.07,0.13,0.21,0.09,7.02,1.88,3.98,1.17,0.54,0.16,0.26,0.11,8.61,2.44,1.63,1.81,0.58,2.14,0.56,0.31,0.12,0.16,-0.09,0.06
1978-12-01,7.53,0.59,1.52,1.4,3.1,0.91,0.47,0.09,0.07,0.09,0.15,0.07,6.89,1.79,3.94,1.16,0.39,0.12,0.19,0.09,8.55,2.39,1.53,1.86,0.5,2.27,0.4,0.07,-0.1,0.14,0.03,0.26
1979-01-01,7.7,0.68,1.7,1.42,2.99,0.95,0.76,0.08,0.27,0.14,0.19,0.08,6.8,1.81,3.81,1.21,0.51,0.17,0.24,0.1,8.12,2.52,0.87,1.91,0.52,2.3,0.52,0.34,-0.27,0.15,0.06,0.23
1979-02-01,7.78,0.74,1.77,1.62,2.74,0.93,0.53,0.07,0.21,0.16,0.04,0.06,6.74,2.07,3.49,1.19,0.33,0.2,0.05,0.08,7.47,2.47,0.21,1.96,0.52,2.3,0.1,0.18,-0.46,0.21,0.08,0.09
1979-03-01,7.92,0.93,1.68,1.64,2.77,0.93,0.78,0.23,0.1,0.14,0.26,0.06,6.77,2.08,3.52,1.18,0.57,0.18,0.33,0.07,7.54,2.44,0.13,2.04,0.6,2.33,0.7,0.15,0.13,0.19,0.05,0.19
1979-04-01,8.23,1.16,1.48,1.67,2.99,0.92,1.04,0.25,0.07,0.17,0.5,0.06,7.06,2.12,3.78,1.16,0.92,0.21,0.64,0.07,8.14,2.41,0.68,2.04,0.65,2.35,1.37,0.12,0.72,0.17,0.1,0.25
1979-05-01,8.57,1.43,1.36,1.64,3.19,0.97,1.04,0.26,0.09,0.11,0.43,0.15,7.36,2.08,4.05,1.23,0.87,0.14,0.55,0.18,8.75,2.41,1.2,2.07,0.67,2.39,1.16,0.14,0.53,0.22,0.07,0.19
1979-06-01,8.76,1.74,1.19,1.58,3.23,1.0,0.83,0.35,0.04,0.07,0.28,0.09,7.36,2.0,4.09,1.27,0.56,0.09,0.36,0.11,8.84,2.47,1.25,2.03,0.69,2.4,0.76,0.15,0.13,0.13,0.05,0.31
1979-07-01,8.99,2.07,1.2,1.54,3.18,1.03,0.76,0.3,0.07,0.1,0.21,0.09,7.27,1.95,4.02,1.31,0.5,0.13,0.27,0.11,8.64,2.44,1.12,2.04,0.73,2.32,0.56,0.22,-0.1,0.15,0.1,0.19
1979-08-01,9.27,2.31,1.13,1.54,3.2,1.11,0.76,0.29,-0.04,0.1,0.28,0.14,7.41,1.95,4.04,1.4,0.66,0.13,0.35,0.18,8.71,2.39,1.07,1.96,0.8,2.49,0.74,0.24,0.04,0.12,0.1,0.24
1979-09-01,9.61,2.51,1.19,1.53,3.28,1.14,0.88,0.26,0.09,0.12,0.28,0.14,7.52,1.93,4.15,1.44,0.68,0.15,0.35,0.18,8.88,2.45,1.09,1.97,0.84,2.54,0.75,0.19,0.07,0.1,0.12,0.26
1979-10-01,9.63,2.55,1.18,1.53,3.15,1.25,0.82,0.15,0.1,0.15,0.23,0.19,7.52,1.94,3.99,1.58,0.73,0.19,0.29,0.25,8.56,2.44,0.87,2.01,0.83,2.4,0.62,0.25,0.02,0.2,0.12,0.03
1979-11-01,9.77,2.59,1.21,1.62,3.19,1.21,0.69,0.11,0.09,0.2,0.25,0.05,7.62,2.05,4.04,1.53,0.64,0.25,0.33,0.06,8.71,2.38,0.58,2.01,1.1,2.63,0.69,0.25,-0.15,0.14,0.18,0.27
1979-12-01,10.18,2.67,1.26,1.72,3.36,1.2,0.84,0.17,0.11,0.17,0.32,0.06,7.98,2.17,4.26,1.52,0.72,0.22,0.42,0.08,9.23,2.59,0.78,2.05,1.22,2.58,0.88,0.26,0.1,0.17,0.15,0.21
1980-01-01,10.5,3.07,1.05,1.81,3.47,1.2,1.05,0.39,0.07,0.24,0.27,0.08,8.24,2.3,4.41,1.53,0.76,0.31,0.35,0.11,9.47,2.57,0.94,2.05,1.28,2.64,0.74,0.31,-0.09,0.17,0.1,0.25
1980-02-01,11.1,3.56,0.81,1.93,3.87,1.22,1.08,0.32,-0.01,0.27,0.43,0.08,8.97,2.46,4.94,1.56,1.0,0.35,0.55,0.11,10.63,2.81,1.62,2.0,1.34,2.86,1.16,0.41,0.21,0.14,0.12,0.29
1980-03-01,11.6,3.57,0.85,2.06,4.03,1.26,1.23,0.37,0.14,0.24,0.38,0.1,9.35,2.62,5.13,1.61,0.93,0.31,0.49,0.13,10.99,2.87,1.74,2.02,1.37,3.0,1.03,0.22,0.24,0.16,0.07,0.34
1980-04-01,11.02,3.33,0.87,2.03,3.75,1.23,0.52,0.04,0.1,0.15,0.21,0.03,8.9,2.58,4.77,1.57,0.51,0.2,0.28,0.04,10.13,3.0,0.91,1.9,1.38,2.95,0.58,0.25,-0.11,0.11,0.11,0.22
1980-05-01,10.74,3.04,0.88,2.07,3.65,1.22,0.78,0.06,0.1,0.14,0.34,0.14,8.84,2.63,4.64,1.56,0.81,0.18,0.45,0.18,9.88,3.02,0.6,1.79,1.42,3.05,0.93,0.16,0.21,0.14,0.11,0.3
1980-06-01,10.52,2.65,0.96,2.14,3.52,1.32,0.63,0.03,0.09,0.16,0.16,0.19,8.95,2.74,4.51,1.7,0.66,0.21,0.21,0.25,9.52,3.09,0.6,1.82,1.44,2.56,0.43,0.22,0.11,0.15,0.07,-0.13
1980-07-01,10.54,2.35,1.05,2.18,3.7,1.3,0.78,0.05,0.19,0.1,0.38,0.06,9.16,2.78,4.72,1.66,0.7,0.13,0.49,0.08,10.01,3.18,0.8,1.73,1.47,2.85,1.02,0.28,0.09,0.08,0.12,0.45
1980-08-01,10.61,2.1,1.36,2.27,3.68,1.24,0.83,0.03,0.24,0.18,0.28,0.1,9.23,2.91,4.71,1.59,0.72,0.23,0.37,0.13,10.04,3.2,0.89,1.75,1.46,2.76,0.77,0.29,0.12,0.13,0.1,0.13
1980-09-01,10.66,1.83,1.46,2.35,3.77,1.26,0.93,0.02,0.18,0.18,0.38,0.16,9.51,3.02,4.85,1.62,0.94,0.24,0.5,0.2,10.36,3.3,1.03,1.82,1.5,2.74,1.04,0.29,0.2,0.15,0.15,0.26
1980-10-01,10.64,1.73,1.46,2.27,3.97,1.23,0.8,0.05,0.11,0.1,0.38,0.16,9.61,2.92,5.09,1.58,0.82,0.13,0.49,0.2,10.8,3.39,1.33,1.74,1.46,2.9,1.02,0.32,0.32,0.12,0.08,0.17
1980-11-01,10.78,1.63,1.56,2.22,4.08,1.29,0.81,0.05,0.16,0.14,0.36,0.11,9.78,2.85,5.24,1.66,0.79,0.18,0.47,0.14,11.1,3.37,1.77,1.78,1.36,2.83,0.97,0.25,0.3,0.15,0.07,0.21
1980-12-01,10.57,1.56,1.52,2.14,3.98,1.36,0.65,0.09,0.09,0.11,0.23,0.12,9.65,2.76,5.12,1.75,0.6,0.14,0.3,0.16,10.82,3.26,1.75,1.77,1.29,2.77,0.63,0.15,0.05,0.15,0.1,0.18
1981-01-01,10.47,1.41,1.46,2.04,4.17,1.37,0.96,0.27,0.02,0.11,0.46,0.1,9.76,2.62,5.35,1.75,0.87,0.15,0.59,0.13,11.36,3.39,2.14,1.77,1.3,2.78,1.22,0.41,0.29,0.16,0.1,0.25
1981-02-01,10.39,1.58,1.52,1.9,4.01,1.39,1.01,0.42,0.04,0.15,0.31,0.1,9.47,2.45,5.19,1.8,0.73,0.2,0.41,0.13,11.0,3.17,1.91,1.84,1.28,2.83,0.84,0.22,-0.04,0.24,0.11,0.32
1981-03-01,9.81,1.47,1.45,1.67,3.89,1.39,0.7,0.2,0.07,0.07,0.26,0.1,9.07,2.17,5.08,1.82,0.56,0.1,0.33,0.13,10.63,3.18,1.64,1.78,1.33,2.71,0.7,0.24,0.01,0.1,0.13,0.22
1981-04-01,9.72,1.33,1.34,1.69,3.9,1.49,0.44,-0.05,-0.01,0.2,0.2,0.1,9.21,2.2,5.08,1.94,0.64,0.26,0.26,0.13,10.58,3.11,1.71,1.79,1.23,2.76,0.53,0.18,0.0,0.11,0.01,0.24
1981-05-01,9.36,1.19,1.19,1.73,3.76,1.52,0.45,-0.05,-0.03,0.19,0.2,0.15,9.08,2.25,4.88,1.97,0.69,0.24,0.26,0.19,10.14,3.08,1.51,1.76,1.04,2.75,0.53,0.15,0.02,0.11,-0.03,0.29
1981-06-01,9.11,1.14,1.12,1.69,3.78,1.4,0.4,-0.02,0.03,0.11,0.2,0.07,8.9,2.19,4.92,1.81,0.5,0.15,0.25,0.1,10.25,3.09,1.28,1.71,1.08,3.1,0.53,0.23,-0.11,0.1,0.08,0.23
1981-07-01,8.92,1.1,1.03,1.71,3.67,1.42,0.6,0.03,0.11,0.1,0.27,0.1,8.8,2.21,4.75,1.84,0.6,0.12,0.36,0.12,9.94,3.18,1.22,1.73,1.07,2.75,0.74,0.38,0.04,0.12,0.11,0.1
1981-08-01,8.7,1.1,0.85,1.63,3.6,1.52,0.63,0.04,0.06,0.11,0.22,0.19,8.74,2.11,4.66,1.97,0.67,0.14,0.28,0.25,9.74,3.29,0.96,1.71,1.0,2.77,0.58,0.38,-0.12,0.11,0.04,0.18
1981-09-01,8.35,1.12,0.7,1.56,3.5,1.48,0.61,0.05,0.04,0.13,0.26,0.12,8.43,2.02,4.52,1.91,0.66,0.16,0.34,0.15,9.38,3.3,0.68,1.62,0.91,2.88,0.71,0.27,-0.07,0.09,0.07,0.36
1981-10-01,7.98,1.08,0.55,1.6,3.33,1.43,0.45,0.02,-0.03,0.12,0.23,0.12,8.18,2.06,4.28,1.84,0.6,0.15,0.29,0.15,8.93,3.24,0.31,1.58,0.86,2.92,0.61,0.32,-0.04,0.09,0.04,0.19
1981-11-01,7.68,1.12,0.38,1.52,3.25,1.42,0.54,0.09,-0.01,0.07,0.28,0.1,7.97,1.96,4.18,1.83,0.58,0.09,0.37,0.12,8.7,3.39,0.18,1.49,0.79,2.83,0.76,0.38,0.15,0.06,0.02,0.15
1981-12-01,7.32,1.04,0.3,1.48,3.13,1.38,0.31,0.01,0.01,0.08,0.11,0.09,7.72,1.91,4.04,1.78,0.37,0.11,0.14,0.12,8.34,3.39,0.09,1.4,0.7,2.76,0.29,0.17,-0.04,0.06,-0.01,0.11
1982-01-01,6.93,0.78,0.37,1.45,2.94,1.38,0.59,0.04,0.08,0.07,0.3,0.1,7.45,1.87,3.8,1.78,0.61,0.09,0.39,0.13,7.89,3.27,0.04,1.35,0.63,2.59,0.81,0.32,0.23,0.09,0.03,0.14
1982-02-01,6.18,0.25,0.42,1.42,2.75,1.33,0.3,-0.08,0.08,0.11,0.14,0.05,7.08,1.83,3.53,1.7,0.39,0.14,0.18,0.07,7.39,3.31,0.09,1.16,0.53,2.35,0.37,0.21,0.01,0.07,0.02,0.08
1982-03-01,5.71,0.01,0.31,1.43,2.65,1.3,0.26,-0.05,-0.04,0.08,0.17,0.08,6.95,1.84,3.41,1.68,0.44,0.11,0.22,0.11,7.14,3.26,0.25,1.15,0.44,2.1,0.46,0.19,0.17,0.08,0.04,-0.03
1982-04-01,5.31,-0.24,0.34,1.3,2.65,1.25,0.05,-0.27,0.02,0.09,0.18,0.04,6.69,1.67,3.41,1.61,0.4,0.11,0.23,0.05,7.08,3.3,0.28,1.09,0.49,2.0,0.48,0.21,0.02,0.06,0.06,0.13
1982-05-01,5.46,-0.09,0.49,1.2,2.66,1.21,0.59,0.06,0.11,0.11,0.21,0.11,6.54,1.55,3.43,1.56,0.54,0.14,0.27,0.14,7.11,3.3,0.45,1.07,0.54,1.84,0.56,0.14,0.19,0.08,0.02,0.13
1982-06-01,5.8,0.21,0.54,1.16,2.71,1.19,0.73,0.25,0.09,0.08,0.26,0.06,6.54,1.51,3.51,1.53,0.5,0.1,0.33,0.07,7.28,3.26,0.67,1.07,0.53,1.82,0.68,0.18,0.11,0.11,0.07,0.22
1982-07-01,5.79,0.25,0.43,1.16,2.71,1.24,0.59,0.08,0.01,0.08,0.28,0.14,6.59,1.5,3.5,1.59,0.65,0.11,0.36,0.18,7.26,3.25,0.82,1.03,0.47,1.77,0.73,0.35,0.19,0.09,0.03,0.06
1982-08-01,5.46,0.2,0.3,1.05,2.77,1.11,0.31,0.01,-0.06,-0.01,0.3,0.08,6.37,1.35,3.56,1.43,0.46,-0.02,0.38,0.1,7.47,3.18,1.25,0.99,0.47,1.63,0.77,0.3,0.31,0.07,0.04,0.04
1982-09-01,5.11,0.14,0.25,0.96,2.7,1.05,0.28,0.0,-0.01,0.05,0.18,0.06,6.07,1.24,3.46,1.35,0.37,0.07,0.23,0.07,7.21,3.06,1.41,1.01,0.43,1.36,0.47,0.16,0.11,0.09,0.03,0.08
1982-10-01,5.23,0.23,0.26,0.95,2.71,1.08,0.56,0.08,-0.02,0.12,0.24,0.13,6.11,1.23,3.5,1.39,0.63,0.16,0.31,0.17,7.23,2.94,1.7,0.96,0.36,1.29,0.62,0.22,0.26,0.05,-0.02,0.12
1982-11-01,4.98,0.13,0.26,0.89,2.63,1.06,0.3,0.02,-0.01,0.02,0.19,0.08,5.88,1.15,3.38,1.37,0.37,0.02,0.25,0.1,6.95,2.85,1.68,0.93,0.31,1.21,0.5,0.28,0.11,0.06,-0.03,0.09
1982-12-01,4.81,0.07,0.22,0.87,2.64,1.02,0.15,-0.08,-0.02,0.07,0.13,0.05,5.83,1.13,3.4,1.32,0.32,0.09,0.16,0.07,7.0,2.78,1.75,0.93,0.32,1.26,0.33,0.11,0.01,0.06,0.01,0.14
1983-01-01,4.68,-0.02,0.11,0.96,2.61,1.01,0.47,-0.05,-0.02,0.16,0.29,0.09,5.9,1.24,3.37,1.31,0.68,0.2,0.37,0.12,6.93,2.7,1.83,0.9,0.28,1.24,0.75,0.25,0.32,0.07,0.0,0.11
1983-02-01,4.54,-0.1,0.04,0.95,2.63,1.01,0.17,-0.14,0.01,0.08,0.16,0.06,5.89,1.22,3.37,1.29,0.37,0.1,0.2,0.07,6.96,2.86,1.86,0.89,0.21,1.16,0.4,0.36,0.05,0.04,-0.05,0.0
1983-03-01,4.41,-0.13,0.19,0.91,2.49,0.94,0.13,-0.07,0.1,0.05,0.04,0.02,5.56,1.17,3.19,1.2,0.13,0.06,0.05,0.02,6.57,2.8,1.52,0.84,0.2,1.23,0.09,0.13,-0.18,0.05,0.03,0.04
1983-04-01,4.83,0.33,0.21,0.87,2.38,1.04,0.46,0.18,0.04,0.05,0.06,0.13,5.46,1.11,3.04,1.33,0.3,0.07,0.07,0.16,6.22,2.7,1.2,0.87,0.26,1.23,0.15,0.12,-0.3,0.08,0.11,0.13
1983-05-01,4.51,0.38,0.16,0.8,2.21,0.96,0.28,0.12,0.05,0.02,0.06,0.03,5.04,1.01,2.81,1.22,0.14,0.03,0.07,0.04,5.78,2.66,0.82,0.85,0.33,1.18,0.15,0.1,-0.19,0.05,0.09,0.09
1983-06-01,4.15,0.17,0.06,0.77,2.2,0.96,0.37,0.01,-0.01,0.07,0.25,0.05,5.01,0.99,2.82,1.22,0.47,0.09,0.31,0.06,5.73,2.63,0.9,0.76,0.23,1.25,0.63,0.14,0.2,0.03,-0.02,0.29
1983-07-01,4.12,0.11,0.05,0.81,2.27,0.87,0.56,0.03,0.0,0.12,0.36,0.06,5.03,1.03,2.91,1.11,0.67,0.15,0.45,0.07,5.92,2.52,1.35,0.68,0.29,1.08,0.91,0.24,0.68,0.01,0.08,-0.1
1983-08-01,4.24,0.11,0.12,0.84,2.35,0.83,0.43,0.01,0.01,0.02,0.35,0.04,5.09,1.06,2.99,1.05,0.52,0.02,0.44,0.05,6.05,2.49,1.52,0.68,0.3,1.03,0.9,0.29,0.48,0.07,0.06,0.0
1983-09-01,4.32,0.1,0.17,0.81,2.4,0.83,0.35,-0.01,0.03,0.02,0.24,0.06,5.13,1.03,3.05,1.06,0.4,0.02,0.3,0.08,6.2,2.48,1.64,0.68,0.29,1.07,0.61,0.15,0.23,0.09,0.02,0.13
1983-10-01,3.91,0.03,0.21,0.7,2.25,0.73,0.17,0.01,0.02,0.03,0.08,0.03,4.65,0.89,2.86,0.93,0.18,0.04,0.1,0.04,5.76,2.45,1.24,0.72,0.31,1.04,0.2,0.2,-0.17,0.08,0.0,0.09
1983-11-01,3.74,-0.02,0.2,0.78,2.08,0.71,0.14,-0.03,-0.02,0.09,0.04,0.06,4.51,0.98,2.64,0.89,0.23,0.11,0.05,0.07,5.34,2.38,0.8,0.72,0.4,1.06,0.11,0.2,-0.33,0.06,0.06,0.1
1983-12-01,3.64,0.02,0.26,0.74,1.92,0.71,0.05,-0.04,0.03,0.03,-0.03,0.06,4.25,0.93,2.43,0.9,0.07,0.03,-0.03,0.07,4.92,2.43,0.52,0.7,0.41,0.91,-0.07,0.15,-0.27,0.04,0.01,-0.01
1984-01-01,3.61,0.08,0.44,0.6,1.83,0.67,0.43,0.01,0.16,0.03,0.18,0.05,3.89,0.76,2.3,0.85,0.33,0.04,0.23,0.06,4.62,2.35,-0.07,0.73,0.47,1.14,0.46,0.19,-0.26,0.1,0.06,0.36
1984-02-01,4.13,0.3,0.53,0.53,2.14,0.68,0.67,0.08,0.09,0.0,0.44,0.06,4.16,0.66,2.69,0.85,0.63,0.0,0.55,0.07,5.38,2.17,0.56,0.77,0.56,1.32,1.13,0.19,0.64,0.07,0.05,0.18
1984-03-01,4.34,0.4,0.43,0.49,2.32,0.73,0.33,0.01,0.01,0.01,0.22,0.08,4.42,0.62,2.92,0.93,0.38,0.02,0.27,0.1,5.86,2.2,1.02,0.78,0.53,1.34,0.54,0.15,0.27,0.07,0.0,0.05
1984-04-01,4.26,0.24,0.37,0.53,2.42,0.72,0.38,0.03,-0.02,0.1,0.17,0.11,4.6,0.67,3.05,0.9,0.47,0.12,0.21,0.14,6.16,2.24,1.45,0.77,0.4,1.33,0.43,0.14,0.12,0.07,-0.01,0.12
1984-05-01,4.1,0.11,0.26,0.52,2.52,0.72,0.13,-0.01,-0.05,0.0,0.15,0.04,4.69,0.65,3.16,0.9,0.23,0.0,0.18,0.04,6.4,2.29,1.7,0.79,0.36,1.29,0.37,0.15,0.05,0.07,0.05,0.05
1984-06-01,3.9,0.03,0.32,0.46,2.37,0.72,0.18,-0.06,0.05,0.01,0.11,0.06,4.45,0.58,2.97,0.91,0.24,0.02,0.14,0.08,6.03,2.3,1.61,0.79,0.34,1.06,0.29,0.16,0.1,0.03,-0.04,0.04
1984-07-01,3.68,-0.01,0.35,0.41,2.18,0.76,0.36,-0.02,0.03,0.07,0.17,0.1,4.19,0.52,2.74,0.96,0.43,0.09,0.21,0.12,5.54,2.18,1.18,0.85,0.24,1.15,0.44,0.14,0.24,0.06,-0.01,0.01
1984-08-01,3.56,-0.03,0.4,0.46,1.96,0.78,0.31,-0.02,0.06,0.07,0.14,0.05,4.0,0.58,2.46,0.98,0.33,0.09,0.17,0.06,4.97,1.98,0.88,0.83,0.19,1.14,0.35,0.1,0.17,0.07,0.01,0.0
